cell_line_id,perturbation_gene,delta_00,delta_01,delta_02,delta_03,delta_04,delta_05,delta_06,delta_07,delta_08,delta_09,delta_10,delta_11,delta_12,delta_13
ACH-000005,COX10,0.0,0.0,-26.109879959105648,1.8084854872762435,2.6193411751036138,-0.02199222957936739,3.2130670387824125,2.517403019217454,2.241196198632167,2.397400948988661,2.3045874000113713,0.0,2.1764625125283033,1.3396823722238764
ACH-000005,ELAC2,0.0,0.0,2.6906093517442287,1.8084854872762435,2.6193411751036138,0.0,3.2130670387824125,-22.485114339992386,2.241196198632167,2.397400948988661,2.3045874000113713,0.0,2.1764625125283033,1.3396823722238764
ACH-000007,BAD,0.0,0.0,-2.6906093517442287,0.0,0.0,0.0,0.0,-2.517403019217454,0.0,0.0,0.0,-1.8460217907473293,32.219942025440815,-1.3396823722239048
ACH-000007,LAP3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0029973152178355894,0.0,0.0,0.0,0.0,0.0
ACH-000007,NDUFAF7,0.0030424889342886936,0.0,-2.6906093517442287,0.0,0.0,0.0,0.0,-2.517403019217454,0.0,0.0,0.0,-1.8460217907473293,-2.1764625125283033,-1.3396823722239048
ACH-000007,ARF5,0.0,1.3396823722238764,0.0,1.8084854872762435,2.619341175103642,0.002691310573375665,0.0,0.0,2.241196198632167,2.3974009489886896,2.3045874000113713,0.0,0.0,0.0
ACH-000007,POLDIP2,0.0,0.0,-2.6906093517442287,0.0,0.0,0.0,0.0,27.880862850111583,0.0,0.0,0.0,-1.8460217907473293,-2.1764625125283033,-1.3396823722239048
ACH-000007,AK2,0.0,1.3396823722238764,0.0,1.8084854872762435,2.619341175103642,0.0,0.0,0.0,2.241196198632167,2.3974009489886896,-30.48210333646763,0.0,0.0,0.0
ACH-000007,NDUFAB1,0.0008080641942013964,0.0,0.0,0.0,0.0025533444028032906,0.0007703315287231936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACH-000007,PDK4,0.0,0.0,0.0,-0.006432385001912963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3396823722239048
ACH-000007,SLC25A13,0.0,1.3396823722238764,0.0,-17.936896991399156,2.619341175103642,-0.0009053666648483336,0.0,0.0,2.241196198632167,-29.275155843777014,2.3045874000113713,0.0,0.0,-0.01386302360080904
ACH-000007,HCCS,0.0,0.0,-2.6906093517442287,0.0,0.0,0.010951267256045808,0.0,-2.517403019217454,0.0,0.0,0.0,-1.8460217907473293,-2.1764625125283033,-1.3396823722239048
ACH-000007,SLC25A5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00036375671549893735,0.0,0.0,-0.0008075580954560655,0.0
ACH-000007,MCUB,0.0,0.0,-2.6906093517442287,0.0,0.0,0.0,0.0,-2.517403019217454,0.0,0.01724635945275283,0.0,-1.8460217907473293,-2.1764625125283033,52.415021516511594
ACH-000007,LIG3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006863423950858195,0.0,0.0,0.0,0.0,0.0,0.0
ACH-000007,ACSM3,2.093458523675622,1.3396823722238764,0.0,1.8084854872762435,-26.71709929058199,5.543925976857508,323.3148707774791,0.0,2.241196198632167,2.3974009489886896,2.3045874000113713,0.0,0.0,0.0
ACH-000007,CROT,0.0,0.0,-2.6906093517442287,0.0,-0.004463946654214146,0.0,0.0,-2.517403019217454,0.0,0.0,0.0,-1.8460217907473293,-2.1764625125283033,-1.3396823722239048
ACH-000007,PDK2,0.0,0.0,0.0,0.0004889902164626871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACH-000007,SPATA20,0.0,1.3396823722238764,0.0,0.0,0.0,0.0019431285176838848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACH-000007,AGK,0.0,0.0,0.0,0.0,0.017661467703356127,0.0,0.0,0.0,-0.0042460395133037485,0.0,0.0,0.0,-2.1764625125283033,-1.3396823722239048
ACH-000007,COX10,2.093458523675622,1.3396823722238764,-0.026393078816341366,1.8084854872762435,2.619341175103642,-12.685610569964751,323.3148707774791,0.0,2.241196198632167,2.3974009489886896,2.3045874000113713,0.0,0.0,0.0
ACH-000007,ELAC2,0.0,1.3396823722238764,0.0,0.0,0.0,0.0,0.0,-0.004409246285583903,0.0,2.3974009489886896,0.0,0.0,0.0,0.0
ACH-000009,BAD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8460217907473577,-0.008048428635762944,-1.3396823722239333
ACH-000009,LAP3,0.0,1.3396823722239333,0.0,0.0,0.0,0.0,3.2130670387823557,2.517403019217454,-31.300781939502308,0.0,0.0,0.0,2.1764625125283033,0.0
ACH-000009,NDUFAF7,-33.52992572160114,1.3396823722239333,2.6906093517442287,1.8084854872761866,2.619341175103642,5.543925976857565,3.2130670387823557,2.517403019217454,2.2411961986321103,0.0,2.3045874000113713,0.0,2.1764625125283033,0.0
ACH-000009,ARF5,2.093458523675622,1.3396823722239333,2.6906093517442287,1.8084854872761866,2.619341175103642,0.00570918790670163,3.2130670387823557,2.517403019217454,2.2411961986321103,0.0,2.3045874000113713,0.0,2.1764625125283033,0.0
ACH-000009,POLDIP2,2.093458523675622,1.3396823722239333,2.6906093517442287,1.8084854872761866,2.619341175103642,5.543925976857565,3.2130670387823557,-27.873151531974507,2.2411961986321103,0.0,2.3045874000113713,0.0,2.1764625125283033,0.0
ACH-000009,AK2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.397400948988718,0.05036528822688815,-1.8460217907473577,0.0,-1.3396823722239333
ACH-000009,NDUFAB1,0.009666643555527314,0.0,0.0,0.0,0.011629788253922108,0.004656862443283874,0.0,0.0,0.0,0.0,0.0,-1.8460217907473577,0.0,-1.3396823722239333
ACH-000009,PDK4,0.0,0.0,0.0,-0.01852912077861471,0.0,0.0,0.0,0.0,0.0,-2.397400948988718,0.0,-1.8460217907473577,0.0,-1.3396823722239333
ACH-000009,SLC25A13,2.093458523675622,1.3396823722239333,2.6906093517442287,-38.80656262212499,2.619341175103642,-12.664032108128126,3.2130670387823557,2.517403019217454,2.2411961986321103,0.0059072319347292825,2.3045874000113713,0.0,2.1764625125283033,-17.75130250096719
ACH-000009,HCCS,2.093458523675622,1.3396823722239333,2.6906093517442287,1.8084854872761866,0.0,-0.007821089742419816,3.2130670387823557,2.517403019217454,2.2411961986321103,0.0,2.3045874000113713,0.0,2.1764625125283033,0.0
ACH-000009,SLC25A5,0.0,1.3396823722239333,0.0,0.0,0.0,0.0,3.2130670387823557,0.0,2.2411961986321103,-0.005804032640894237,0.0,0.0,-32.25357678307281,0.0
ACH-000009,MCUB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.30563635826907,0.0,-1.8460217907473577,0.0,34.73130352750856
ACH-000009,LIG3,2.093458523675622,1.3396823722239333,2.6906093517442287,1.8084854872761866,0.0,0.0,3.2130670387823557,-27.89823732779529,2.2411961986321103,0.0,2.3045874000113713,0.0,2.1764625125283033,0.0
ACH-000009,ACSM3,0.0,1.3396823722239333,0.0,0.0,-1.2425348579252027,0.0,3.2130670387823557,2.517403019217454,2.2411961986321103,0.0,0.0,0.0,2.1764625125283033,0.0
ACH-000009,CROT,0.0,0.0,0.0,0.0,-0.0021903707039682752,0.0,0.0,0.0,0.0,0.0,0.0,-1.8460217907473577,0.0,-1.3396823722239333
ACH-000009,PDK2,0.0,0.0,0.0,-0.049107191932278735,0.0,0.0,0.0,0.0,0.0,-2.397400948988718,0.0,-1.8460217907473577,0.0,-1.3396823722239333
ACH-000009,SPATA20,2.093458523675622,1.3396823722239333,2.6906093517442287,1.8084854872761866,2.619341175103642,-12.634867083728672,3.2130670387823557,2.517403019217454,2.2411961986321103,0.0,2.3045874000113713,0.0,2.1764625125283033,0.0
ACH-000009,AGK,0.0,1.3396823722239333,0.0,0.0,-0.007686896996085581,0.0,3.2130670387823557,0.0,-31.311046529849133,0.0,0.0,0.0,2.1764625125283033,0.0
ACH-000009,COX10,0.0,0.0,0.008936809939430513,0.0,0.0,0.008119282294322587,0.0,0.0,0.0,0.0,0.0,-1.8460217907473577,0.0,-1.3396823722239333
ACH-000009,ELAC2,0.0,1.3396823722239333,0.0,0.0,0.0,0.0,3.2130670387823557,0.0019269016074993954,0.0,0.0,0.0,0.0,0.0,0.0
