,OXPHOS_CI,OXPHOS_CII_CIII,OXPHOS_CIV_CV,TCA_PYRUVATE,FAO_LIPID,AA_COFACTOR,MITO_RIBOSOME,mtDNA_RNA,PROTEIN_IMPORT,TRANSPORT,REDOX_DETOX,MITO_DYNAMICS,CELL_DEATH,SIGNALING
ACH-000028,-0.04714217257169127,-0.8324944339737872,0.6962683159600529,0.21847026744082515,-0.14482784285744538,0.12624232762123067,-0.24837612141951587,0.17166444158540062,0.0004478153300618848,0.43828751194744575,0.03512396824080799,0.16659899194237943,0.04158795017857362,0.2516016884550743
ACH-000029,-0.08257391174632836,-0.11971690055047116,0.10642679808544991,0.25131297615005094,-0.1435053958584679,0.0009570478789059644,0.12105623568469437,-0.2613163744299769,-0.49832544397215245,0.012945913878250087,0.20730565809677437,-0.5342887425919509,-0.3944037716619508,-0.20017932074545677
ACH-000030,-0.4659510773402811,-0.3715042304175382,-0.3453153579529624,0.050755957270222585,-0.06274700685522516,-0.16153335353974457,-0.37467892917188583,-0.15039197932876136,0.2231198560573169,-0.7580221531759186,0.36072104617231965,0.07885172178710763,-0.7058441249352614,0.05493746187267812
ACH-000035,0.03483877418266889,0.39687611162506353,0.0329591669707712,0.7316956836525399,0.04140184981303442,0.19210271087162842,-0.0004781813550606695,0.3231853268406156,0.19881899487042543,0.09244848007830253,0.4856835753154236,0.5428053812403667,0.5759786026876614,0.33066479506915747
ACH-000036,0.045830115029384735,-0.619186999362578,0.017011891621089487,-0.17520031634080027,0.06326769641595818,-0.1699079111677046,-1.253681072194798,-0.9026894178032158,-0.627594476090258,0.16720237139417105,0.4884354222629671,-0.05757133885739049,0.3164435222154709,-0.16878536935431276
ACH-000037,-0.7248266354197289,-0.4753387369343428,-0.5405370282894283,0.4278590764959156,-0.6530149224612549,-0.9211141885955331,-0.6849938488481215,-0.0662481041262114,0.18098144086418533,-0.0670176791402905,-0.2725142495809845,0.7521364763799825,0.5905154003098052,0.08698238621685273
ACH-000039,1.252642579191295,0.2406753490773085,-0.015668836417673027,0.02220953081465737,0.14501311233816014,-0.21227386076412177,0.6603836352880292,1.1851387460408707,1.13802629247852,0.23041933315347113,-0.5991133858475362,0.9658482752081532,0.2130253420840717,-0.04783920286489168
ACH-000040,0.20995765813356035,-0.10485485978176011,-0.5153594121505884,0.3225599750619928,0.3492258781098195,0.2317307875834475,0.2404039865500433,0.7613697892747768,0.7945596142183601,0.4166713805392665,0.17639328636785387,1.0157215889053315,-0.05621988253261951,0.7266697736122384
ACH-000041,0.3801453886041356,-0.31059246266424473,-0.12435781082068345,0.10682421580989736,0.8000898066492225,0.5185592433071765,0.01367228085825134,1.0270980761941022,0.6231291164017976,0.6656630760580919,0.25123084558965914,0.8761858092021465,0.34787953077137834,0.7176412503798941
ACH-000042,-2.3037062111124285,-2.12778740655728,-2.1735395474000243,-2.0030140538682772,-1.403799891290789,-1.0902056326785337,-1.858683083461543,-0.8537459393399613,-1.3878349410271313,-1.121054956095732,-0.8843597496072656,-0.6566234970292125,-1.7769506597093523,-0.9516577491679827
ACH-000045,0.6525744597540575,0.36654013435831223,0.22848231328445912,-0.8229654091643012,-0.12035935954060667,-0.17375317453479794,0.014098354452349249,0.6864108240089085,0.6399116417238686,-0.14884690456447014,-0.42634797754355824,-0.4815512929296609,0.16686693088795237,-0.5694334888681993
ACH-000048,-0.133525726030573,-0.08921812672743963,-0.2632930620552257,-0.15125242531646518,0.23105933739520979,0.43510826424184323,-0.06075464596553273,1.2289895681605227,0.5434614955838217,0.7495387874553845,0.46020991349344487,-0.026107544793215337,-0.3759482563670505,0.7427461305555252
ACH-000052,0.8087702364819387,0.0766043087593396,0.11093690349744087,0.4794328803725664,0.6639706850782665,0.7706488301609048,-0.29501165468514645,0.5613447365407402,0.4378819444363883,0.5450901507285,0.5229594749275932,0.5959809086880596,0.5044850500616365,0.8895238027660437
ACH-000053,-0.27304834864558236,0.01666319913593585,-0.7258210866950041,-0.3759285026045383,0.14163432226768768,-0.05043658203030605,-0.6684428035212302,-0.2268068765516483,0.3220761759115426,-0.15188451305500777,-0.43439413636935287,-0.32112157972258665,0.39149916363676984,-0.31432239507725
ACH-000054,0.06665222682346847,0.6030048455484607,0.21654483461567905,0.5286204281834369,-0.7397680932692052,-0.5743360332281114,0.47175658586955527,0.8182440629680401,1.0981754921956022,-0.20792876042752523,0.04956870822298595,0.789829390199227,0.3641469640708571,0.3003388384985571
ACH-000055,-0.4850169875936509,-0.6348387391829657,-0.546068528087713,-0.7427982502161138,0.3125339525297847,0.15113124468839242,0.12557782949192936,0.5541133528425808,0.8728400992204466,0.23135139016046055,-0.3840597915335466,-0.1849585896288539,-0.08274545016283372,-0.3359143673001057
ACH-000060,0.6041905542956336,0.2993677958471281,0.26359932419932064,-0.4730209378060948,-1.073933930206794,-0.34947901264215164,0.27394586281264544,0.6577134259797126,0.585089359218258,-0.007797132580064758,0.022469342568036083,0.24046749441114398,-0.12760252990335225,0.021974814414298494
ACH-000067,0.00566157213372738,-0.22148038109771598,-0.3366093100032328,0.8061161354180599,0.2520565690196906,-0.138444812141885,-0.5381676003119736,0.12387850488573007,0.13013871791191703,1.0258988173323274,0.4984741824089483,0.989531893436172,0.13262923249349276,0.23792251664117353
ACH-000070,-0.03216964877714806,-0.15824763959375654,-0.24435986263909223,0.1694541139000278,-0.48980074491137815,0.055813329871350126,-0.3072248867899146,0.6045743335705137,0.47346497828918144,0.47008299294522604,-0.8618496666293038,-0.39580652945400285,-0.572883859273483,-0.5948412007273386
ACH-000074,0.042347949428886665,0.12881451427098217,-0.4429760751918754,-0.1627944108874266,0.6272142029638268,0.5950344944292332,0.41498708843810955,1.2597025163691296,0.7281636003319665,0.28768445471603615,-0.4198799280442551,0.4257967686809975,-0.38022902720086854,-0.14108704145879847
ACH-000075,0.787120547999225,0.12837284414236982,0.5014399956298319,0.1786973685748509,0.18427388474515874,0.3326615454599936,-0.03940376017397901,0.13848309670604364,0.5894235129612504,0.293325739191179,0.6199581201125022,1.2043906640679636,-0.2832264305204779,0.0757490857634926
ACH-000076,-1.1222452128608609,-0.3322898015212739,-1.495028382205768,-0.22880320302437027,0.5815329229638366,0.5473603261364673,-0.4758734637770601,0.6054386374608856,0.5218880321495378,0.1722827007713145,-0.99649839574554,0.11268307469692113,0.2557907000276505,0.5149035562331349
ACH-000077,0.2070547905199813,0.2873033394330026,-0.3862515152413857,0.4249659983324244,0.7177439663009574,0.8149345896286024,0.5979749148097248,1.4287210661351446,1.1243291182702557,0.6006066795828687,-0.05371330327445213,0.32759211780598124,0.3315750680287141,-0.2185287484665479
ACH-000078,-1.69883803026382,-1.0730919235069691,-1.1061938490005951,-0.5053426662531598,0.2817867850894629,0.08084677105119994,-1.5655393964732824,-0.1947488272604842,-0.17654833963309485,0.7229034953399441,-0.9864819115033024,-0.2925108149004724,0.1681859241257157,0.7517258169843094
ACH-000082,0.04148500947969923,0.2912674160989939,-0.3517604181641443,0.3657787334251288,0.24756574885238086,0.1587421773631713,0.33638161426837415,0.6686648184677589,0.8369581029641289,0.006347892095026675,0.04485400711057547,0.9160063463365735,-0.6519657110558854,0.6250133088980682
ACH-000085,-0.3850807796302086,-0.12602243978494268,-0.5606354170919716,0.03864636066284797,-0.4102217589268553,-0.33677292792291624,0.014403885467787633,0.1843105250233053,-0.48518666387884263,-0.7921668342920367,-0.0983061429119455,0.3360676922902163,-1.1006966320635523,-0.36581819162074436
ACH-000086,1.2975608579233449,2.0157616919838333,1.9429187018187026,-0.770340694051774,-0.7604549914672668,-0.5653040818180033,1.2754418950359614,-0.45657255150615816,0.31381052176866264,-0.6250481931157673,0.22904183648924809,0.2379457296011115,0.009046305837295127,-1.2152659003719646
ACH-000087,0.5824970910884996,-0.20025919763460975,0.10397418081190632,0.12666629271440116,0.4442039838869475,0.5928610462916142,0.3308590722893817,1.196318040365787,0.8697521918106272,0.6827414198142553,-0.0420510922046379,0.9952751749024864,0.660318000385195,0.7390874793586635
ACH-000090,-0.03907484316022525,-0.17731834925083795,0.11234344639382027,-0.6483086201613333,-0.8610349629400893,-1.2217130792172193,-0.41844453885759586,-0.15417454994658264,-0.15682988843320483,-0.6617459780179282,-0.5324606614313709,-0.3259420594415592,-0.7933246853852165,-1.3758364199959185
ACH-000092,0.06301777329685171,-0.535547085396177,-0.542290180192802,0.17739762236196446,-0.27776067742428007,-0.22198268510255564,0.30204454678713066,0.3884354457949575,0.33901373687020353,-0.12288706579550043,0.2791524972892341,1.1331260549737903,0.23357712719854984,0.7874183362237068
ACH-000093,-0.7736670847827453,-0.3337515048006802,-0.24887360513181056,-0.49030592116937954,0.06875494046234931,-0.023771949381868246,-0.7498027871187559,-0.09955595516478521,-0.350357799724906,0.14119868518515427,0.6140482567699863,0.18927398581989588,0.039438916070154914,0.14599698930858696
ACH-000094,-0.5646754845944635,-0.4230295345732461,-0.21339173890229776,-0.5850509506319076,-0.3232896036430704,-0.6614659085510843,-0.5923383518927583,-0.49403916073838755,-0.6722824993246952,-0.5599304163017761,0.4228332014696891,-0.6703272116131076,-0.7388215498481121,-0.28940128283575567
ACH-000095,-1.3185702141451134,-0.9826656925158775,-1.070518312424199,-0.1770727192684428,-0.24927278443179962,-0.3206954248064807,-0.7405249420549217,0.021063048523854835,-0.24680109075036008,0.33973157230821605,-1.4793262467172341,-0.34033450602403115,0.1469872693168664,0.3498448034182394
ACH-000096,0.10396474288203238,0.26346361354771725,-0.058315117819176414,1.2645510021394621,0.7835533003795416,1.1084028181841457,1.0516568348902118,1.6412972408834345,1.624050420710987,1.2069631910618888,0.4025106983367194,0.9426656703427538,0.8570011438764937,1.116672216104456
ACH-000097,1.097841240506405,0.11904136178660199,1.3897459766168339,-0.061205281072093554,0.2327942945355053,0.5666961258397603,0.4478191861763531,-0.1255798610481582,0.5016868051683373,0.8316834941546601,0.4846109844989083,0.49657941765362446,1.0594768885180774,0.24710321638669475
ACH-000098,0.020772201675827287,0.05119666865978182,0.20622473983682016,0.7930227319599213,-0.24948764211333552,-0.28530725519951405,0.4868127454414154,0.6412653765260626,1.0275745543153592,0.6500173857708218,0.293123368005072,1.1834331615861329,1.070923207804824,0.46376470654486884
ACH-000099,0.0048646252111137975,0.06589984767946216,0.778431906830563,-0.44880250640906605,-0.06924074678836058,-0.10204951964318312,-0.5505956921082839,-0.028011752101663526,0.19773627421965112,0.3293933268689477,-1.028211770112422,0.13024320283828858,1.204471303483602,0.37341691146315614
ACH-000100,-0.9266748135187483,-0.8556815140723509,-0.28429682394287725,-0.5549825869780832,0.42207649371276335,-0.16902819123771906,-0.5135279425195656,1.0583518547612611,0.3410330469761383,-0.12826396775978063,-0.513402513506757,0.5154961904116055,0.055145214750961374,0.2154930493064066
ACH-000101,-0.4017270711541364,0.19400887432513525,-0.6270877613502459,0.9606450001065246,0.09045078267411238,0.7614792581621252,-1.0529118484219744,0.4150129242355204,-0.3135433179259696,1.5322872912979313,-0.8973817882299525,0.3194497693558896,0.22648416149032957,0.2397831420385838
ACH-000103,-0.4745299441059412,0.05912297798801819,0.3329181168449211,0.4323185178715072,0.4338341992835958,0.1403981410730057,-1.0452676851830316,-0.42562865447408516,-0.36920467225694836,0.11128520240772137,-0.49124561112166254,0.20047625868786534,-0.5972571245055089,-0.049994693993376776
ACH-000106,-0.2736982366419776,-0.025002142263091887,-0.08961259559553408,0.5984612817532541,0.5583506218365917,0.4205100190753557,-0.6750893777677713,-0.2838071830792524,-0.3375216292066292,0.8402201072192419,-0.5876775406282136,0.26060907677163114,0.7638812144015081,-0.16939256702483305
ACH-000108,-0.49913704867816544,-0.023866929622547356,-0.030979755457619468,-0.2724156388128192,0.22026240167566194,0.5721361785439517,-0.20121642653205746,-0.6325010342097935,0.057197713890481186,-0.20166059950016918,1.122176832074606,0.17859958285537436,-0.297730992796573,-0.3624765959140562
ACH-000111,-0.6959975764863607,-0.744377202138302,-1.1290572034583704,0.32103746917835996,-0.3648590838078128,-0.35205564418571056,-1.0692980635950053,-0.09819443286716839,-0.11179094898215722,0.46892202067678423,-0.29148446567877484,0.07256082595391053,-0.06132838238802101,0.9686314119359056
ACH-000113,-1.1204545823326069,0.2515867521950383,-0.48705333832560976,0.66634098754383,0.36029815780241164,0.5954711803611763,-0.33877513236052936,0.17923975758267435,0.011903025362387801,0.5503593793272309,0.2119878757038609,-0.6523161652725802,0.00700438898251915,0.5060970162524389
ACH-000114,-1.4202375388232185,-0.5108838077269302,-1.6132085587385632,-0.9665912756387678,-0.4211422154042022,-0.059555097074391605,-1.5358080303757977,-1.2408433042451312,-1.1980845414226333,-0.7424539959693022,-0.07176390241504604,-0.2681193823334627,-1.0394464905898682,-0.6863292937806038
ACH-000115,-0.07345964428283781,0.4179299174477193,0.2615422223355053,0.985964468592985,1.0089403812122186,0.5243665568152318,-0.4330980539012743,0.3705998604292814,-0.6458807159916985,0.514970879484078,-0.006269273708890605,0.16485872452864966,0.14182478165418536,0.38620001869185366
ACH-000116,-0.03946962993850865,-0.3909332695272439,0.18655575810291503,0.3886485353001746,0.3104246602638796,0.41960893860595944,-0.6315676155453291,-0.19494883731686122,-0.05016529882994168,0.7766075810314172,0.03531761764948396,0.7722926631053723,-0.09792684659470016,0.5181887436500336
ACH-000118,-0.18434117974597572,-0.8193171703396971,-0.3113476568536462,-0.800633160063621,-0.4872895520072814,-0.5094250466027938,-0.2607887566958325,-0.012000246196015918,0.053379328707708174,-0.8092529185818227,-0.24173491335875408,0.09406359964907501,-1.0057254216123082,-0.7725685545868741
ACH-000120,-0.5732146819133234,-1.202815307225869,-0.730284879060873,-0.09520879912130381,0.3702838846954964,0.4851783221628476,0.5910208797134684,1.4331990763181306,0.4398297957978504,0.6549082843613431,0.2528778091055361,0.2407728035714462,0.12782877619483682,0.8214420242825622
ACH-000123,-0.17549250539254202,0.3099381109277944,0.08227463315694575,0.13975751121459812,0.41859774774191066,0.9178578657396432,-0.2560819358016589,0.4368947960037569,0.5974628674436294,0.2884675050609449,-0.48199799403807936,0.27148137601733013,0.011753290891176986,0.44421237537846503
ACH-000124,-1.616944042044722,-1.3958346401255683,-1.2987061052883528,-0.23588284456124725,-0.7540756844741938,-0.6477681341131256,-0.8902841219514308,0.2939562627503779,0.13206106736191559,0.2424156991994697,-1.5965734794739799,-0.7818670226567493,0.2996812894483098,0.42818412638922004
ACH-000127,0.2113565392505523,0.07207546138041504,-0.36840092511515626,0.26574567033058905,0.5210003753031752,0.6075388349228074,-0.06708532755639927,0.5056578789988857,-0.26726040891563785,0.616135878460676,0.3876008650343957,0.0159427204503588,0.5273814332670445,0.5876646928567106
ACH-000128,-0.5296990400779543,-0.8057294510287573,-0.5971537016023953,0.7133222324864584,0.4533058495093945,0.29388020633789214,-0.2181732928112134,0.7230405280921218,-0.6442913103737973,1.4736151560175812,0.013649069129353045,0.9554291960452823,-0.8293882888022155,1.4528458049506916
ACH-000132,-0.03818729902976971,0.3398105496028614,0.42787282697726337,-0.5710889132664929,-0.28156199946365823,-0.41217557947000705,-0.12021196275510732,-0.8799645421377501,-0.8520462372265377,1.1400511309670136,-0.5480349631117029,-0.6027568108175815,-0.318150441257084,0.4490206067934549
ACH-000133,0.0816417123192778,-0.6570036318384669,-0.22862134038337917,-0.061968007581552756,-0.1659761351210844,0.021477908087902897,0.15256700609031953,0.37007350480170664,0.16676652113632917,0.897781861276906,-0.0912405734768369,0.9783766322710953,0.4720206892191237,0.6398382969609581
ACH-000137,-0.6211851854611368,0.20926944497604333,0.07360995827096142,-0.08644769888520089,0.40608539865543847,0.37725886461825586,0.13746675970496963,0.19017746796315388,-0.034495760772195294,0.46816229696871964,0.22026805075925088,0.6439316051732872,0.054718723778423226,-0.29985598174842953
ACH-000138,-1.250760547334928,-0.9907875380348207,-1.0824728199381455,-1.5460141605788331,-0.45793057430199374,-0.2809259476680861,-0.9413300875295825,-0.8243381460175279,-1.8254874696711818,-0.8217977933846332,-0.4342724728091559,-0.1988565596806619,-0.6128468124358273,-0.643298751750596
ACH-000139,-1.3091865911602563,-1.6034384132150334,-1.2437458497659963,-1.1877463393803755,-1.6471373600118349,-1.4343593827814753,-0.8942290485106378,-0.5357325416611205,-0.9902056835712939,-0.47266222276491904,-1.1692124560646997,-0.824084468748399,-1.5020970787017518,-1.043330664298722
ACH-000141,-0.33439063217245246,0.22230707944876751,0.17914198634960385,0.008952312152696864,0.17711542836501254,0.3666832712899915,-0.13643056975779255,0.6740304290493611,0.3257240679773927,-0.09440575009070036,0.5774033709154163,0.7003172946476182,-0.7732238072018527,-0.5777347731962155
ACH-000142,-1.1185392209903962,-0.9838038513105152,-1.0455872444287437,-0.5703616621046722,-0.6119357306869028,-0.8696990191713171,-1.2570397770014639,-0.4733547332666682,-0.6575485527689995,-0.3043264254700752,-0.5011791737968543,0.36589557769309056,-0.3735092174882177,-0.642605133994556
ACH-000143,0.9142506777813749,0.617877018917634,0.5738887576288295,0.2686853788751521,0.5571237676898225,0.8685895853653132,0.5865977449976069,1.1774414550037475,0.8071582727159399,0.5140154291507197,-0.27698091381551737,0.5542077539526864,-0.22759047906816016,-0.4809485962233272
ACH-000144,-0.3735992127580555,-0.22409726317193152,-0.44232588643658943,0.06113785142481504,0.4088611401602851,0.357921732118042,-0.6683380741149074,0.5453411101699467,0.2913811990307772,0.6665843419047665,0.16045892279295634,0.6100923064185504,0.16273169514151423,0.29635453802189793
ACH-000145,0.36707010780087257,-0.23741800136278962,-0.017492063343671375,-0.1618422562441473,0.7154617209457892,0.29967086380338775,-0.21199616304385058,0.0858890336402087,-0.09132315659364987,0.09062437794611708,0.25438499912918167,0.5483881897257219,0.018507310337738617,0.14597313074317958
ACH-000146,0.32775011629515255,0.23427075370605094,-0.08864138345739685,-0.4518521034802834,0.42779991878723445,0.06782961467139287,-0.31874055582908317,0.6256959969238953,0.6951775180746538,0.2708853500597397,0.29341112396222924,0.4283857735397647,-0.32657172041341337,-0.9107945514451343
ACH-000147,0.16944103799248353,-0.5477282230209815,0.45861499058434874,0.5867340514469142,0.37879408281041027,0.33357922276439966,-0.1748395759288181,0.2126819520308472,-0.2446310316996432,0.37830092017716355,0.08009998213101707,-0.056604691761723946,-0.08457236598944887,0.36697850540701676
ACH-000148,-0.7845055229544478,-0.4992113571397302,-1.2327843986404614,-0.13935719150537362,-0.003842011130548849,-0.275794946759409,-1.5891228458486784,-0.7031907211273748,-0.6864752443303404,-0.5481528051140723,-0.15601092925692295,0.4016483109684764,-0.1290886547024293,-0.14096160012858205
ACH-000149,-0.14995308441569388,-0.8160449121114055,-0.22191544789010892,0.1613051601917381,0.3842243281145041,0.19046224945182347,-0.2239892712712862,0.6812450286032135,0.43424315353277254,0.8077876896651947,-0.07186203606684624,0.7870464275369243,0.8792828424467425,0.39446444589421664
ACH-000151,-0.3473509655937036,-0.6342610840986092,-0.15947876619896956,0.1929769917045039,0.2279127498620953,-0.18980395489887752,0.36937884078093297,1.5835164608373002,0.5485950236099845,0.6955908437441877,-0.816903001542612,0.04125437051156208,-0.31552464863801033,-0.08072125687116148
ACH-000152,-0.35044995145510804,-0.3074608945205102,-0.2944418573289469,0.6246920263135745,0.13917607488410733,-0.2726353301896295,-0.4603283090830579,0.10534282831978758,0.7326840696157575,1.0086703721126582,-0.10307260485129469,0.7438829021784888,-0.5030018090245382,0.290579694368441
ACH-000153,-0.2786567444203769,0.24951241198772653,-0.35605723028708824,0.5092239857040337,0.5108369655738102,0.5647453906315393,-0.028235816038274436,0.07327878378758301,0.10442183883315118,0.25891598982362807,0.29595887132987847,0.856378979699574,0.43380338219003917,0.8978564549250596
ACH-000155,0.5085879180944002,0.942261182968376,0.5309680875800028,0.07746482930766908,-0.7437707638942135,-0.8971800198182126,0.2851040283760568,-0.360195156020289,0.4809394731402885,-0.7934982611040062,0.044459807428904,0.2380848157256844,-0.6037021581688151,-0.3444840709030192
ACH-000159,-1.0861965388516062,-0.9579651680312099,-0.8302404753406213,0.4434028084593497,-0.224410424366137,-0.3409673092883816,-0.8287945377790189,-0.0465089478988418,-0.3053002479993265,0.22682092495654382,0.34354794009407097,0.5328556394368382,0.2951970423883716,0.45860859253154124
ACH-000160,1.1954317899332538,1.726545884276704,1.2802529670525502,1.9913061292038248,-0.14776228413628106,0.1412721606598102,0.8216155073780045,0.6252902345693957,0.7963474763076426,0.14781725433352616,-0.014029783145906027,0.6286173674889044,0.16615034968621809,0.2742042073100249
ACH-000161,0.17178381641131027,-0.5351361197837274,-0.26652481050128235,0.5654132245707071,-0.38100944698120776,0.25392522735046785,-0.538480752846622,-0.2265950864159495,0.05938915165884198,0.05473684553551386,0.4945640133721246,-0.4058278276980655,-0.4454681620314787,0.2340740118642989
ACH-000163,-0.00035778676100270196,-0.22492440097970293,-0.4461336857287891,0.30543953670503643,0.025468603081190797,-0.1039827814248038,0.008991005710860644,0.570921767318649,0.6772975080584783,-0.03178794076025962,0.20609807654251128,0.7794456560645012,-0.31087772064541447,0.18768026623209572
ACH-000164,0.49499905521667176,0.9505433437502169,0.29035889271326915,0.466945417450297,-0.6327863026826881,-0.3201571721218049,0.19026884783936865,0.5788653754655828,1.3385624132596847,0.4463249567143994,0.03649542042591444,1.220472529221746,-0.11850882448107936,0.040117035910861625
ACH-000167,0.6050118077732858,1.3969737914325118,1.035677323758499,0.7482353389336787,0.8353916754136047,0.6070127178160196,1.2196417430695365,1.0437673047952216,0.7095628101511645,0.47135157911143655,-0.5511236041725915,0.2694303866644804,-0.12642157707493296,0.2372494418905205
ACH-000168,-0.09437550105377923,0.6574776523484295,0.11497393065366524,0.03061121400360617,0.6160766996666189,0.14044674941814403,-0.5292960229716864,0.12763321351118004,-0.17738352917154276,0.18452010039371586,0.3243315213219068,-0.21949824682233565,-0.7273372163672682,0.22551626692077634
ACH-000169,0.1591176835652637,-0.5756623337228727,-0.28372148374996864,-0.14253472273948958,0.2858071711328567,0.2223412489025081,0.07720862233381931,1.258912344717909,0.9951008406423489,0.44501498909475073,-0.009223274011399801,0.8154483656636904,0.5616272662412926,1.522763310065345
ACH-000172,-0.3027124749052975,0.22465566865079745,-0.0006688053454716493,0.5551919166634495,0.9122765845351483,0.8831529858766789,-0.23691725997039498,0.10733299276946544,0.25325078324543476,1.2588348566897882,-0.048238926389723824,0.3952549719169436,0.016056449087179757,0.44653258148000774
