,OXPHOS_CI,OXPHOS_CII_CIII,OXPHOS_CIV_CV,TCA_PYRUVATE,FAO_LIPID,AA_COFACTOR,MITO_RIBOSOME,mtDNA_RNA,PROTEIN_IMPORT,TRANSPORT,REDOX_DETOX,MITO_DYNAMICS,CELL_DEATH,SIGNALING
ACH-000017,0.4885178876052765,0.7660227029598303,0.24231325630793368,1.441799161397383,-0.45762887988225126,-0.22611740790731932,0.8949134455746316,-0.6147485868724634,0.40300607021888857,0.09829342130489056,0.12754690619996387,-0.9170279311379579,-0.41452629940165964,0.16728740624578825
ACH-000018,-0.6853779399082415,0.13289420982371336,-1.4830515551145567,1.0216338913898417,-0.6345432375023231,-0.4735722318213961,0.3587874565546871,-0.5790330917126908,1.0305557991895584,1.6615191446681172,-0.14006955968067236,-0.15586294216446253,-0.12161268983520189,0.9646726039970549
ACH-000019,-0.25084014042257835,-0.29681510155498303,1.70424963616446,0.7535887469822566,-0.48895358941232075,0.4020690676893066,0.9741230375979869,-0.1773941164173634,-0.9165244563261556,1.353176536078551,-0.22112460828290148,0.07211750795364077,-0.19412314565993186,-0.5815073861574706
ACH-000021,-1.4538622774147063,1.957131285850031,2.3999688536323385,-2.0297496365084133,0.44378368270307444,-0.24279205462080566,2.5069900562062593,-1.4760425988855943,-1.6630323432484686,-0.013667837613355844,-1.2161416650684627,-0.03230210022918175,0.6342699832637052,-1.2396377108904721
ACH-000022,-0.25297697291115395,0.6941740313255558,0.6832171741357889,1.851725412406078,1.328656574302196,1.091609610115612,-0.588425466332057,-0.18417439655184287,-0.1401099387108012,-0.6919342490629689,-0.25128499667915744,-1.410618402685011,-2.074607694266219,0.7080779550346138
ACH-000023,-1.5447734435123932,1.7707468223251197,-1.3725934402677864,1.2865084980691006,-2.558844007904883,1.7263184900623034,0.6017714931046896,0.5745676041597936,0.658737503481108,0.6640295507212329,-1.4051460539819978,0.4972797347099881,-0.8197350987593562,0.5090593344936741
ACH-000024,-0.31362720283865375,1.673447625019999,0.9412285445036339,-0.38235268724254734,-0.03914003646843403,0.6432788805078946,-1.2907685726446032,-2.130659378259352,2.144852181524962,0.7437788413469687,0.1169310136092991,-1.1537121101406351,-0.7683323006373762,0.1850699929569566
ACH-000025,-0.25114601845830653,1.1819611732536777,-1.049436767196881,0.10509461728189967,-2.1823589264238215,-0.5631460508499394,1.9940240807677636,0.7247816652882721,-1.1842573946896042,0.3216109871386802,-0.03857282711455555,-0.23636484451981393,-0.29134397173072474,-0.41290066804923825
ACH-000026,-1.2297647293369027,-0.8604886586539511,1.1123015530439635,0.7312708787917279,-1.3374790354236112,0.8873635016423845,0.9117280428808925,0.38732065164563934,0.05976820239223079,0.16449856346204547,0.20073917120848636,0.7858389278304875,-0.6312137708346968,0.030865510431879916
ACH-000028,-0.743752070570442,-1.7537453008739639,1.9012900153627268,1.0380744884483892,0.1529076233339612,0.4143582958538401,1.0978555631833677,0.01452276803138035,-0.560833235042571,0.4211739949885351,-0.1262325453958228,-0.11323618242590698,-0.054661523021079225,0.010483335992148757
ACH-000029,-0.04444988082211947,-0.8679866842253994,0.752100091153187,1.6710400766097024,0.7706052970106331,-0.3767593230357345,1.2501712811113774,-1.469839031353927,-1.501288605612609,0.15277998691790995,-0.047324332023755716,-1.0715235219789676,-0.47494721071685303,-0.48802113576195494
ACH-000030,-0.04838144360681647,-0.515963512840296,0.09273266956987786,1.091277893703158,1.797173801142392,-0.5214933932207043,-0.8302336222847762,-0.6785197297589877,1.2283565777868928,-2.144069802709618,0.6977982404294287,-0.5022106552413574,-0.19988387080625217,0.4343772578908255
ACH-000035,-0.24652258646187464,0.9163514437306685,-0.172535786392019,1.080372236464896,0.6844475489601729,-0.24448417022054653,-0.12221121667075455,0.14182392785412215,-0.34096787722246824,-0.7647072278231517,-0.6758260511118764,-0.25174888636064335,1.9194729376024666,0.10794516883249151
ACH-000036,0.2914531353967705,-0.46957366631739905,0.7507254649382128,0.5485378602586011,0.4654108670123079,0.4864326007593271,-1.0791024678943049,-0.9705678998367524,-0.681351311107378,0.22071505215539897,-0.0891653008510525,0.8361976071330236,-0.33511008093866007,-1.106052535216314
ACH-000037,-1.6024377352997288,0.2646451747729717,0.10932855410347962,2.3476575524502064,-0.4528695660322944,-1.2030256757602975,0.11013855440921407,0.19489192200282626,0.45565191083262674,-0.5774936340517473,-1.4611818328459283,0.0275680284370642,0.9818414484634703,-0.4058121377647068
ACH-000039,2.0934993214103272,0.7103712458055501,-1.6435253827367764,0.28778949616986066,0.2943346905861983,-0.26138526193239126,0.5759119130709071,0.9946375647414835,1.0533868811413951,-0.5377452740941306,-1.9308482438877679,-0.32703801563600293,-0.34569467716824714,-0.5584591512096664
ACH-000040,0.2572402766328124,0.5957097069341415,-2.0443931681375394,0.042798997629652884,0.48640046784361113,0.00686628399107953,0.9117089720667477,0.6562456464040702,0.46325668857084046,-0.7576011368000664,-0.12654234672805764,0.5705682753852378,-0.8221084635674125,0.7694841253211296
ACH-000041,0.92252369313917,-0.6592068522472734,-0.8171106844841501,-0.703023905948959,1.500964648299645,1.372572911952964,0.5425858179627286,0.8737752052343919,0.45281249401717516,0.2454942399284306,0.2619723513791021,-0.4842292040727906,-0.26565069641972194,0.6285862780975822
ACH-000042,-0.47843143977284064,-2.28418105148047,-0.7391023180684674,-1.023323264240022,-0.912570654481967,0.34669047924999485,-1.1023572827646004,0.2516407948799003,-0.20143646041850594,-0.5287364051585998,-0.2438344027916916,-1.2260568143207622,-0.8190599296675977,-0.36910114624237395
ACH-000045,1.2865300863744207,1.7881108593790813,0.8834308571925604,-0.5526945602404203,0.1939001954281858,-0.0330546655642137,0.12126798263497023,0.5224907142305167,0.11935607509077295,-0.49883812669941113,-0.8066969174874783,-1.337442058788959,1.410866875525552,-0.7808628960687898
ACH-000048,0.42463115452167344,-0.26811453045843764,-0.7605348733828505,-1.6422000712280758,-0.2914783642614224,-0.11082388201295595,-0.05694640985855921,2.333451227379232,0.0491500811488175,1.064374011260923,1.535881726918957,-0.7642681895956467,-2.160720015432775,1.4745786952830022
ACH-000052,1.1327031706222153,0.2633811157395351,-0.1529679667445692,0.47813524822749387,1.0655387484792793,1.9480355990903224,-0.43389545643092803,0.4687843376332352,0.4352830019948012,-0.2147209774843844,0.17422120624773066,-0.5359198469774658,0.007195075666501471,1.0197987867252558
ACH-000053,0.173140821096116,0.23007795496093816,-0.4708035676627944,0.15267387443469285,1.7194313261977732,0.12527820386946983,-0.7327363576162286,-1.5058873305493534,1.6147433521224392,-1.3843984255807311,0.535230357996576,-0.48375009470014313,1.0010180143141765,0.23662807287967721
ACH-000054,-1.0429589160445252,0.5522477899316869,0.44539945615659116,0.9246431989475994,-0.6162645235868125,-1.3791362046569058,0.4818036744475487,1.1583270165910022,1.6013897290080716,-1.2195824720522759,0.11265818821479547,-0.45471210151655794,0.6464047580944824,0.07877313887552748
ACH-000055,-0.9205355646653042,-1.0006186425070094,-0.42300637671342356,-1.945357582994574,0.28284751733933167,0.7932944989102246,1.827761349737213,-0.31828694083303566,1.8881064036477937,0.5207852509157579,-0.476866245433906,-2.3370288610244687,-0.6408367965562136,-1.226059485143009
ACH-000060,1.2906167594402316,0.2287892537645889,0.1558053174335975,-0.19903381440897935,-2.2234931868081302,0.038503608943457335,-0.059298708801401034,1.255878402905569,0.6048245081958132,0.17962409921047537,-0.650177482800508,-0.2501950571303623,0.8546324019295524,0.32026220758662227
ACH-000067,0.697623088391806,-0.13175834472838546,-0.9797379938700106,1.24512703800009,0.07040764268605738,-0.9924435503256709,-0.8821726098189345,0.3488826254096962,-0.16767733685946037,1.6361796928962558,1.0303204715849519,0.31311813550807477,-0.23477339059876948,-1.1038493249100303
ACH-000070,0.1901450929446679,0.30178608855259786,-0.28175576471664204,0.5441567720671745,-0.9833598169807801,0.37824212263035056,-0.1693526263042451,-0.3311109533653143,0.729914914239321,0.5632061082400095,0.32777162651677866,-1.5221220823236157,-1.4095871035897505,-0.6364938023856725
ACH-000074,0.46790352361267806,0.13012819556886393,-1.2643121534486141,-1.0573667444124848,-0.0543181462795839,1.5282518416314088,1.8560617016961236,0.7829372529735531,-0.2972851057730297,-0.15563391071591556,0.4530173857629433,0.5721289910313859,-1.0636291536788516,-0.19124567809180537
ACH-000075,0.6841402782809279,-0.5475559664722596,0.44217689633604246,-0.5076712897011997,0.867945965777519,0.6464635865850384,0.5572226336504985,-0.23561246595029653,0.4745019842141864,-0.44371719724753117,0.37785478348917334,2.2106867579091896,-1.3564751679910763,-0.9390310645642932
ACH-000076,-0.46960734971255275,-1.5278910901706972,-1.9224974226656157,-0.678489514490359,-0.12162313361896321,1.5319226402627735,0.15243518959730448,-0.5519243014934069,1.544846939204603,-0.9430901295392714,-1.4713570098569548,-0.2448651854400549,0.6623896669236012,1.9956468498487847
ACH-000077,0.6226615010879304,-0.13586261772096617,-2.0428167813300018,-1.0852943301004732,1.2643469639009624,0.3775156683741657,1.1705153744124726,0.9249354025410074,1.243280584557365,-0.11914374092152485,2.2653559766776996,0.11751832841561873,-0.5429065769220205,-0.3906213665391137
ACH-000078,-1.8037602151600307,-0.457417912664935,-0.6846194558669386,0.593781757520925,1.1219486353070895,0.8284292779098891,-1.0463216300422586,-0.7633178973699593,1.0720984861189662,1.224013442292151,-0.4018589693968063,-1.4017974529748045,-0.8639398539238983,0.7321593457136659
ACH-000082,-0.3791140610169211,0.4541654032017642,-1.6819973458646307,0.3686690918012254,0.050086092875317394,-0.15496280009681493,0.3652421723724619,0.4007319792336726,1.558095056481813,-1.3812561063777893,0.05154398272973328,0.2116037457983347,-0.8128492027051769,0.8861552431993842
ACH-000085,0.08512960669986255,0.07338708518050481,0.030875658468722648,0.22668574517147888,0.003769458575582257,0.2994330266396419,0.7863073605429132,1.1560313703608962,-0.9519018571904145,-1.4308192134802558,-0.08895182704186674,0.04017553963050654,-0.8074456259868563,0.25696335045376106
ACH-000086,-0.20350662555018434,2.182680062607817,2.9069947851847022,-1.1786235810923076,-0.3283669199733025,-1.117610410040457,1.3879234186991534,-1.186916741341881,-0.7730222214780542,0.7084498574332782,-0.5608358021975722,-0.032926915104745665,-0.4761310586033507,-2.372208109030499
ACH-000087,0.9084479656414999,-0.9316695989966087,-0.5905262653511951,-0.4890806924112437,0.10436400913472532,1.7084614210465061,0.6489923404986493,0.9351983510450177,0.8976913466322848,0.23083682534721645,-0.3262574070610769,-0.8345140179360184,0.13354547027003788,0.6240568837000549
ACH-000090,1.3414817794678389,0.7378685741594003,0.2580548787697327,0.14828898728590983,-0.2357241541817747,-1.9440685343567612,0.3763529992066409,0.19054903618855645,0.5608865455614744,0.11001392628391275,-0.31492304770491186,-0.6839843566414767,-0.2513316111971093,-2.3664271588554553
ACH-000092,1.8329258464028655,-1.6363051683385286,-0.7119662714237659,1.486052766767669,0.26005981857004834,-0.5110472157746329,0.17575100619307724,0.8024437568514095,-0.171469125170365,-1.0966540044834505,0.018938120235844135,0.7515716303570266,0.30471914179243426,0.9813796500843015
ACH-000093,-1.173605858899966,-0.4438725876666858,1.1047059734601257,-1.1516078667960847,1.2196852921341192,-0.42436930138616324,-0.5764891553733128,0.6117273227969575,0.13013164614265693,0.9466092159978046,1.3496912660621432,-0.15994767084625636,0.6576084286106629,0.8787698785250125
ACH-000094,0.07264166133903624,-0.6614134330042561,0.9452968884175514,-0.44905877264118044,0.5730367886354105,-1.5518205978697395,-0.8599962698107169,0.4643066058698047,-0.03157917179461113,0.15265311929906203,1.9304366745291264,-1.2253764544821975,-0.1606750831510151,0.678367905188669
ACH-000095,-1.1324879117210007,-2.0536235090550115,-0.09716177146787676,-1.6493271359678738,-1.0235689969654338,1.3571835902661442,0.6496041827147425,-0.28813595987195634,0.09939674073502482,0.32503371087161564,-2.902585594215413,-1.4816381001272887,-0.11297701742783034,0.7124630571659637
ACH-000096,-0.10174104592695113,-0.7034397612687104,-0.26738040004693286,0.7533059411767294,-1.068838017333205,0.641779021387137,0.8378702120845342,1.400062456019126,1.9131915769740484,1.3147583373426346,-0.5901887360651296,-0.6384046322929341,0.8315376397217027,0.9448789534396509
ACH-000097,0.09817591674296518,-0.9806948273170043,1.586112519185051,-1.016267168744968,0.13155444126753263,2.1914128204567964,1.3360122576847941,-1.5630862685255977,0.5719266591950174,1.3366995589568866,-0.3381246691074292,0.17498688585052596,0.8192237819696858,-0.2800142439244996
ACH-000098,-1.2652114288936787,-0.5429341964732362,0.43059338105628114,1.1207002519807927,-2.0509233029572993,-2.0513617559278376,0.19312851823770827,0.9149963628466128,1.3168790523719311,0.22254335024476973,0.3761650567262776,0.27798092280877457,1.695336795788402,-0.5648150501948348
ACH-000099,-0.6791176184627058,0.6572012894576541,2.311289806678189,-0.2540610467754574,0.008544795666299098,1.1188582001968832,-1.072700605456972,-0.016540949585588778,0.3568489552195806,-0.2825997000138199,-2.244635229854199,-0.10182681536435852,0.9322445898394668,-0.08391453337722696
ACH-000100,-1.047545640306564,-1.0549215019135734,1.2653858087763934,-0.5839159110055545,0.9204240316222667,-0.3110805996573622,-0.3822698986976448,2.171946625503606,0.5905983265095711,-0.9804939725214674,-0.448575697784211,-0.9760568293973261,-0.4345342564715391,0.2570623076998595
ACH-000101,0.09003419047688895,0.41979066009796223,-0.37850409669057017,1.8323148531770301,-0.9974085398510629,2.1167226597998914,-1.6453361825782227,-0.27972553287335855,-1.1626849679879538,1.743452457099409,-1.6226585744556739,-0.12025860567352922,-0.1263609163449138,0.18863088107078435
ACH-000103,-0.3701958489634587,0.6408101985207081,2.2160778169110613,1.317823462389876,1.5129931942556618,1.168152982812259,-1.180440689137294,-0.13797435391609608,-0.6088551787944927,-0.1336332050672283,-1.553041735465041,-0.12086755801397059,-0.3057793633810981,-0.2603477360300909
ACH-000106,0.3509711111781266,-1.5555211277324656,0.687696647854554,0.20112318425355388,2.067264179734857,1.2662490814029048,0.2229660311272443,-1.8347164113945427,-0.4830063203821708,0.5694879556882033,-0.2745885620204638,0.7966780525584319,1.3241494995849816,-0.4471924980009844
ACH-000108,-0.5757515427654002,-1.3956759656037732,0.1257888270919184,0.08695116098985668,-0.13697583082517661,1.5289438446274066,0.7773329265033924,-1.6048650363350396,1.2131583526790901,0.3298382743044367,0.6965514906551156,0.6263887755145783,-0.04490389960549533,-0.7478221670005282
ACH-000111,0.34836507312290366,-0.46723853444303665,-1.3429886061489944,0.6834827584374292,-0.5755792574164703,-0.4893054657636715,-0.5832823262284479,-0.2111755602986077,0.3531247259830374,0.5339692367005973,-0.19783052514663874,-1.133631580340361,0.34214655155478657,1.7921255541823107
ACH-000113,-2.4527090671947853,-0.15475931384340136,0.6050593798652459,1.715729243374914,-0.8843367275155515,0.45228030906216193,0.7450955359931453,-1.3265815736289532,-0.2068904313104962,0.8101179171139625,1.0444495004515113,-0.7082813915875061,-0.42336446794681254,1.5361556415206958
ACH-000114,0.31373833990975153,-0.5689869130039301,-1.6805969787029198,-0.38020678458841767,0.6641465177395954,2.21127431993484,-1.5637426664603389,-0.9410676296413696,0.0037980076217990063,-0.5490274196968955,-0.6739483648396714,0.2835865539415784,0.3508183266255202,-0.6030375868718313
ACH-000115,-0.354053101714134,1.9684573910107077,0.12749700716569637,1.8203841152585023,-0.1161876483210159,-0.11784593756904985,0.5046640939718213,0.6166351785198831,-1.8658017704704197,0.5074879257439774,-1.0187159257956442,-0.3220563521526268,-0.16157999169136586,0.5396631273424816
ACH-000116,0.28458585507948514,-0.7998899204202915,0.5972063851614854,1.079276290504003,1.2839326736731338,1.2344238276993709,-0.13617250830515673,-0.7004122182869316,-0.21203304815471086,0.8309958932702866,-0.13908966442857337,0.6602813186811414,-0.4680437228827361,0.377106001815394
ACH-000118,1.9890150184696058,-1.5411886354499664,0.1805530032323262,-0.25653084324541375,-0.2974466421217013,0.16450745687855964,0.7242108561023927,0.13110336526286176,0.5395242994301864,-0.9868274628262245,-0.444116158747116,-0.31525724233101293,-0.8570551263184626,-0.9983686556664724
ACH-000120,0.003835306233078188,-1.4872670499607772,-1.5582233323944732,0.3653448785909935,0.5942477621570925,0.25332914021336167,1.6521260749428717,1.949381303739869,-0.5558433813717539,-0.4080579628265115,1.9342963462255094,-0.05905849660354927,0.4664535415439928,0.18376094873268575
ACH-000123,-0.5002443255906052,0.5472856167953889,0.15094598804990975,-0.849875969124527,0.10945810946483016,2.129474928051673,-0.890558790139162,0.4500537829212432,0.9825608035778233,-0.4596271960424536,-3.0838793836680742,0.2904745785442357,-0.3735420039916706,0.9622784189238013
ACH-000124,-1.9203958675436104,-1.6559966457771482,-0.7573617619630857,0.598143695993627,-1.1724463743798426,-0.49765453643832985,0.14051990971696335,-0.8164371166424945,1.3217401239531519,-0.7175681811611889,-0.9519679234215228,-2.0343465350750467,0.8423102990712711,2.019582345762914
ACH-000127,1.1276547016673382,0.14978835991177222,-1.3442268514967117,-1.018404823327444,0.5933389050719814,0.7047568542535526,0.8091789118771997,0.7200539384215371,-1.5316650234414289,1.3376455532988456,0.7540404885439067,-0.060423052737475155,0.5049098647973723,0.995686850113065
ACH-000128,0.4363040517985061,-1.0769748941042565,-0.3200180247576188,0.871250135702582,0.23861503426972183,0.8694641587147435,1.7075590854347187,1.0133020441718525,-3.2326706907409055,1.7601053253029775,0.34314501498577527,-0.8324951395111349,-1.4863827674767311,2.0555190574210345
ACH-000132,0.004876953839414176,0.6258740527914772,-0.23241404514835323,-0.40553285344383094,0.300418478588223,-0.579729363709602,-0.14740256358168188,-1.4918766404875738,-1.2228055798406883,3.004027351233636,-0.943218902835261,-1.8096433910328036,1.0921278523608082,0.6119741235422882
ACH-000133,-0.36771143023773684,-0.9995242564189378,-0.3650166305927647,-0.13210723806036082,-0.14090189214039753,0.20490671226159243,1.4373491547322856,-0.29275212914874826,-0.4865342221252412,1.1696232063587566,-0.5542643658897177,0.7920867799961409,0.41576133046850594,0.4613092389445109
ACH-000137,-2.757644016797318,0.9430673064889719,0.7534760871671,-0.6273660052453434,1.5769880177323419,1.9149541477825194,2.050827180424307,-0.13738677568715416,-0.9218788792301625,0.5040636599732475,-0.8113712391936971,0.2144946820970912,0.046886339508533305,-1.9776110547993349
ACH-000138,0.3299958360602624,-0.7404081292711461,-0.3048415528843255,-1.6988188306001173,0.3243652007994412,1.5933809098156568,-0.15062984573604016,0.6650414575345086,-2.288915107727631,-0.7808194335395603,-0.7467040317148459,1.4699239318921642,0.5590078994835821,-0.5257375719683811
ACH-000139,-0.08262933359335874,-0.5319555588481659,-0.3775213126412535,0.18083740296479092,-1.725039174698421,-1.4336696326641938,-0.2036791289695158,0.31876194412226094,-0.7732484809118377,1.2692670333408338,-0.7513143552263415,-1.2527814228570948,-0.2196808682785023,-1.8852359463401158
ACH-000141,-1.2514642905128055,-0.055526972841270526,0.9576443841980045,-0.3350117215398039,0.8937647288862939,0.8530434333925953,-0.5742669068999479,2.153384778806256,0.7381711445477106,0.6445360717949257,0.9787860006416621,0.47850185571419257,-1.7375074706924238,-1.3868626022937465
ACH-000142,-0.6002004961466808,-0.5364715894626991,0.22953627020072678,0.16184613165959355,0.19302820329038536,-0.575624415449411,-2.0038882515567615,0.5096087571729478,0.026400962451037673,0.4744249201218148,0.2689806210960798,-0.1309132443454906,0.6658279107526828,-1.3072753308631695
ACH-000143,1.1448904261330164,0.4928063731614495,0.36606544967501015,-1.1440905244991806,0.9551900105846232,1.4190413535754154,0.15359978048498577,1.1394237903192246,0.10741571923633454,0.4998405852754636,-0.8155668913656647,0.5869197345837938,-1.0468753772503512,-1.4894570806148943
ACH-000144,-0.336600731815892,-0.19750975619315128,-0.01371804825560218,-0.650925287484662,0.6296435259221482,1.0616081597804057,-0.6867185820548155,0.3751879232035982,0.6611996537449986,1.300847180432589,0.19036452698025727,1.1487743225062654,-0.28204804995820887,-0.04520289854020759
ACH-000145,0.5802738504951114,-0.5683174608167424,0.26040453215404064,0.9176759185708339,2.3780393105432447,0.9350495077263125,0.445245899858519,0.3217527596335663,-0.5959690859881449,-0.7668233248297188,-0.32139012345937834,1.3105990804448933,-0.6254278659643683,-0.3931813803106466
ACH-000146,1.0249359238004072,0.12698960660580413,-0.7579620902796805,-0.6040779961993972,-0.1308687145920736,-0.13951714151177783,-0.06829851948383145,0.3779130780566289,0.6944926461484816,0.9356286775765442,2.2055685495332304,0.9993085063619981,0.0795812535095069,-2.5069941793687383
ACH-000147,0.6603633425681281,-1.5661164718892366,1.5758459527914122,0.5228198816334926,1.5333558918723338,1.394600834310854,0.4461170169614702,0.3615472517444504,-0.9351463331288264,0.050260829177278914,-1.10294807500201,-0.6818851084058198,0.0751030092896007,0.4714758043845489
ACH-000148,-0.09859391194553058,0.3517903721047112,-1.2210201998616603,0.07901973329825326,1.0593611762268944,-0.5568139618792343,-1.662673591151608,0.2331551886952667,-0.1723346010220505,-1.251396871874253,-2.048552818222067,1.418468586019673,0.24797963024578362,0.1689047562472694
ACH-000149,0.2332007181460723,-1.1082264969674693,-0.26347361742866365,1.2615155965126552,0.899970232007882,-0.042768460133527725,-0.20977147671432828,0.9008292082987127,0.33466590078219816,0.5836127364067144,0.558140709147712,0.35725300114333236,1.2491742558401655,-0.7883876721591468
ACH-000151,-0.7131653555659745,-0.903617446229842,0.2698836674115453,0.13913198637004212,-0.38516553353002053,-1.006480659538961,1.287954765570951,1.9183445906383818,-0.4845171256341067,0.03275760277309891,-0.13766022805039324,-0.29987610171245155,-0.552288291282637,0.02899840900556546
ACH-000152,-1.398072606794139,-0.5323000814589567,0.49886702798365284,0.4420202277301619,0.25907062185465035,-0.5652771792933491,0.0674174889310147,-0.9431035130174287,1.4892342134605145,1.49814753808156,-0.5253036661064479,-0.02561211327604355,-0.7179285873656683,-0.7392591511430421
ACH-000153,0.19847009645242897,-0.10790954068617772,-1.3455143370866862,1.3759780700439503,1.4938910328751458,1.4737902760999824,0.6000898642890616,-0.8408903089542784,-0.7320114799667709,-0.2665735609107226,-0.3811576107629598,0.8094778667511561,-0.4891177794119835,1.0203770158388987
ACH-000155,-0.29560609814587296,1.3414290917386722,0.17065399506093792,1.0551702565933334,-0.2536935262896997,-2.1631350935917264,0.029351373397637687,-0.6337563881907755,1.343057984726701,-1.1923413030008936,-0.7711613336733063,-0.295579293291362,0.004199107933171627,0.32090935546841437
ACH-000159,-0.5855259428377401,-0.18781953021467832,-0.5273934221541485,0.953657067370781,0.11262116211298774,-0.4637403593091265,-0.25000985109747204,0.6570664362636146,-0.6065055782720278,0.5680552312250099,0.6977200916339231,-0.16095337827000764,0.5074201367699889,0.5509036890364926
ACH-000160,1.4958521722863503,1.8611470265811532,1.55016107441244,2.3096862955817503,-2.529406740812915,0.2787865703811496,0.9750804970421103,0.6334122356773416,-0.6029125978214489,-0.9263702829962707,-1.1004922913780186,-0.9958711120987259,0.08210949922463749,-0.3522212482718197
ACH-000161,1.0692231842682656,-0.22079957516705037,-0.6823396682664263,1.7859918077266768,-0.7413780877338486,0.9929183804419589,0.21668180612437407,-1.9116354705537528,0.044871636262494914,-0.03832217305821628,0.8562185528526717,-1.1858082041292928,-0.8827648897165178,0.30181697673915536
ACH-000163,-0.046263247403496,0.10072148459897912,-0.6957373162772821,1.5624728523302414,0.6066582488078046,-0.8774912368118645,0.37377088842747247,0.6843785314568203,2.008180509525841,0.020556743778064837,-0.14096755301999028,1.2436609197908868,-1.0646826488469212,0.4191574402448048
ACH-000164,-0.19455534381660763,0.7918711396843706,-0.34126652334858887,0.7935115550113179,-1.5651704521598622,-1.2055237462212212,-0.7076602976175488,0.3061386488028187,2.2062746189359683,0.9841358973228836,-0.8624613384286257,1.0743484572341457,0.17458506205961963,-0.4439101946909718
ACH-000167,-0.07588247877593192,1.3003151648174118,1.003196220431492,-2.2679846131036068,1.1697371607671079,0.5508002031296088,2.1567061632820135,0.037097239197886066,-0.37367711325416986,-0.5011147775206308,0.06352896486984239,0.6068094810670862,-1.1419113199218516,1.1909529287076581
ACH-000168,0.1421298878135277,1.141137324807499,1.3005080609913688,1.1907070135754438,1.1885063870631676,-0.058622686359674624,-0.18929893297851613,-0.44799280553408377,-1.6170500285333076,-0.20658763226094334,1.4059339842711422,0.363591960416888,-1.5011118891450752,1.1331396751262885
ACH-000169,1.1165444247481981,-1.605452015602171,-0.02942180393647835,-0.5361962863340325,0.8785183573659826,-0.22226551533651945,-0.10784548159628557,1.6418446133162914,1.5373927945509265,-0.9659266525103251,0.2778756300215575,-0.7938717082567256,0.6962019454852018,2.149971357740994
ACH-000172,-0.3574787699078518,-0.8363192883527438,0.663155807385444,0.910459204922559,0.6868884348701283,2.2841012281040687,0.6936199440032845,-0.73872773342843,0.2582422255597333,2.0374748353574845,-1.2429215255991508,0.33283493210258597,-0.7382177821054574,-0.46220131834442796
