,OXPHOS_vs_TCA_balance,FAO_vs_TCA_preference,Fusion_vs_Fission_balance,OXPHOS_Assembly_Stress,mtDNA_TCR_ratio,mtDNA_TCR_balance,BCL2_prosurvival_vs_prodeath,BCL2_prosurvival,BCL2_prodeath,Mitophagy_vs_Biogenesis
ACH-000095,-0.10204298591659,0.4676811594097115,-0.03375063532483058,0.20124273615047605,0.5980858364050841,0.09586177331603152,-0.13774615530574952,-0.47997153095104605,-0.34222537564529654,0.512301753220344
ACH-000096,-0.9817001070364815,-0.9981012021332107,0.16401434416778626,0.5170220924910788,0.9651177018684842,-0.03776846526742772,0.03050125380689736,0.17785330213134992,0.14735204832445256,-1.0743023621668415
ACH-000097,0.44765893604768203,0.22591538430702207,0.47952056796551235,-0.1825443224335046,0.4803896631786207,-0.17664518060629783,0.34514362687131545,0.3619147439232034,0.01677111705188796,-0.02786836962165906
ACH-000098,-0.853857660730087,-1.4524360448699907,1.0931042770524984,0.34861761426408333,0.7819185066965668,-0.0945935465758393,0.1010035977226015,0.32174268019649876,0.22073908247389726,0.4960268049330837
ACH-000099,0.6976246656816747,0.07841596740876278,-1.1215931414949587,0.06584543304358703,-0.34686339833520846,-0.22227509122024522,0.02516679998153486,0.019115535251337423,-0.006051264730197437,0.24105490769672872
ACH-000100,0.107770083142329,0.49202750447711396,1.1117925618792859,-0.14910916210134886,0.10252037504931563,-0.7842154234166907,0.24710905419318663,-0.13734070069506843,-0.38444975488825506,-0.22743375558261675
ACH-000101,-0.8635014200484556,-0.46704054491044755,-0.15981414873092784,-0.04001877900792816,-0.2770932013596051,-0.5357610181906449,-0.9285600006585113,-0.7010777406034384,0.22748226005507283,0.591354972077267
ACH-000103,-0.13318650114184838,0.04202165693038562,-0.2807027839803278,-0.3454379374940815,0.5798020468403344,0.1420604016095801,0.37656941040349057,0.1175842723855354,-0.2589851380179552,0.04011139212970227
ACH-000106,-0.21266509345002843,1.1344050563385375,1.4317343088172674,-0.03159838341526236,0.20245684766602715,0.19351717382456346,0.6540870075085761,1.4266311356886365,0.7725441281800605,-0.42591322477701643
ACH-000108,-0.4603786792471584,0.056625176385529274,0.09569549014951499,0.06128945042531868,0.5213046118889406,0.20096947830703793,-0.423298168372747,-0.20149509117699022,0.22180307719575676,0.4529687079707847
ACH-000111,-1.000754585738938,-0.7038111042693662,0.5837743891831456,-0.16349701583299592,-3.5650166358221576,-0.3049344590790608,-0.14295642997011085,-0.14174386041263004,0.0012125695574808097,0.2416390102089766
ACH-000113,-1.1813096323477579,0.013234594899429408,-0.16336339836307842,0.2899354359463477,0.9950194928960187,-0.00046147934750592756,-0.2181699804291928,-0.1386276914851393,0.07954228894405352,-0.09708693027328594
ACH-000114,-0.3827081962603013,0.8502225020663148,0.10361426197948254,-0.008689408661663789,0.8367014210179392,0.15355695771450217,0.4576618557425955,0.40308063601220273,-0.05458121973039276,1.120307014870845
ACH-000115,-0.550354209928585,-0.639650587638019,-0.4312463157309512,0.0770799814462213,0.12706257915801986,-0.47908345454006995,0.36756168028947744,-0.2962622746192235,-0.6638239549087009,-0.6769474548862365
ACH-000116,-0.7402022288214303,-0.07355055495374685,0.738879521010183,-0.10334709199616181,-0.0005566334823361381,-0.21204339626609384,0.15517826100648463,0.4157587454701376,0.26058048446365295,0.36500886011976363
ACH-000118,0.39440215812882506,0.03145172667965515,0.2520031874073325,-0.051736178553295334,-5.957590433463661,-0.2835290001185055,0.6705479816906734,-0.01254344344121644,-0.6830914251318899,-0.8351922078451394
ACH-000120,-0.8862373212550361,-0.03487232221827408,-0.4221008410602643,0.5170699635924744,1.015448332214832,0.010591738911200577,-0.34979615529340197,-0.2261151369424223,0.12368101835097968,-1.1937582861465061
ACH-000123,0.3221302212188068,0.3053069319082263,0.22450571524675464,0.11804687770626068,0.671842270259296,-0.09391385670577829,-0.12349406101784338,-0.23336163997566084,-0.10986757895781746,-0.08527890370853944
ACH-000124,-0.9168863009862409,-0.10223454091993434,-0.4947103714888105,0.10020250429781319,6.762945975090836,-0.2857743126709624,-0.2280451371764361,0.26889388308161244,0.49693902025804854,-0.17669574549775113
ACH-000127,-0.13788077692389444,0.5397628648548393,-0.5992287205664059,0.2822590630042159,0.8833760812329765,-0.04615304138028531,0.041491448256044894,0.3341227498755809,0.292631301619536,-0.04466102932464441
ACH-000128,-1.1858259631052621,-0.43375459017584356,1.1796680039949337,0.2390352185297293,0.3673034025184009,-0.37783888765327656,0.28779053683949957,-0.1650701492090651,-0.45286068604856466,0.009605939153697618
ACH-000132,0.03901869598340036,0.1886914238470945,0.6436113908675317,0.20132050449356625,0.9124827698256324,0.037394527356774065,0.14838285515920396,-0.021613717827945144,-0.1699965729871491,0.7309382687367503
ACH-000133,-0.4469977880807634,-0.06953167946312871,-0.04336473028231924,0.25716667376816416,0.11125659434472789,-0.4556414242770976,0.07910435898067436,0.5593924777480755,0.4802881187674012,0.19927530503529212
ACH-000137,-0.2721247182247598,0.6391020511413579,0.7318965433293192,0.33970078332291576,0.5637791781645309,-0.14135547335699766,-0.17551347759783023,-0.08904649963798532,0.08646697795984491,-0.5815294815154739
ACH-000138,0.2748746444971985,1.1251114903855974,0.32859596680909653,-0.12135134089735933,1.3100663432813664,-0.14079823902693483,-0.09715479883398542,0.2778287339650795,0.37498353279906493,0.8195864820864678
ACH-000139,0.0040893283791631485,-0.4070492684011808,-0.04146572440656038,-0.4168728794223933,1.058364858717547,-0.03969503693143872,-0.5698217494622947,-0.35088827212109397,0.21893347734120072,0.19256468690159684
ACH-000141,0.1624515252797607,0.5741607315527529,1.1130853442767135,-0.050494342064397374,1.1113424813604043,0.02685167593398846,0.46667818997413035,0.18734273741401058,-0.27933545256011977,-0.994134486763906
ACH-000142,-0.4071073804206739,0.17762819443882372,0.6533151696030844,-0.2371186846417896,3.4534985051568157,-0.43369967842066454,-0.06444263750666554,0.05339301634458386,0.1178356538512494,1.011360068343883
ACH-000143,0.7363187550572812,0.35917645600631304,0.7129714045333053,0.03553543259328229,1.0566557466886646,0.034355533539323635,-0.036306868669890247,-0.4882858976106691,-0.45197902894077885,-1.0476243384754247
ACH-000144,-0.39355218273521303,0.42387712918702347,0.5812347561127457,-0.1444201126590418,0.2615828320470748,-0.4786019954607118,-0.2845758032330734,-0.1755378703552259,0.10903793287784755,-0.3388986164241185
ACH-000145,-0.36046465331333505,0.48960356162276775,0.6150279487340863,0.17283873765422286,0.5903090517784049,-0.05059576937454986,-0.08999943098410265,0.17395940474861624,0.2639588357327189,0.8309560540732195
ACH-000146,0.4546190186438277,0.7562719347100937,-0.20836973083308202,-0.12173897898179392,0.7238308742823225,-0.08201310106870482,-0.008154788332084249,0.012119053673712799,0.020273842005797047,-1.7590998311548596
ACH-000147,-0.21346304301135538,0.24731185091150876,1.1978592317326122,-0.08146821246677735,0.5455766077017827,-0.15511819863698056,0.3650455942075097,-0.251939364340404,-0.6169849585479137,-0.1673718332955373
ACH-000148,-0.4229097552202667,0.29378239428681663,0.7707545415582143,-0.03451198688583479,1.3124337461450857,-0.17890812309009452,-0.8281859436000097,-0.4310381288116215,0.39714781478838823,2.2292633520276066
ACH-000149,-0.6263871495487445,-0.15294365438253527,0.28729072441262293,0.30269633227331544,0.5768598131240442,-0.1869315469458946,-0.3688018227569291,0.10162880617682754,0.4704306289337566,0.29373792648670904
ACH-000151,-0.11555235251115026,0.03998635601124789,-0.55673577830196,0.19258970452635293,0.4958877802492963,-0.5130369557871528,0.4602643863496141,0.21713843592132606,-0.24312595042828805,-1.7230354013071778
ACH-000152,-0.6968114829694216,-0.42008808051569113,0.5766814236523522,0.13719888144671524,0.5319308060751685,-0.07553047939290874,-0.08867476244798676,-0.01357273372093828,0.07510202872704848,0.2103196966407175
ACH-000153,-1.2294226922497171,-0.13680082532147042,-0.17354485019068322,0.3263788800256898,0.3386101453998915,-0.07392605220671258,-0.2970301961613344,0.3188455680926757,0.6158757642540101,0.253619173966795
ACH-000155,0.21394769458672286,-0.6691611207914187,-0.2785642006134432,-0.374098902893789,1.2698394261078823,-0.059749100409620365,-0.32184765770149654,0.10758380797676285,0.4294314656782594,-1.2020144609115093
ACH-000159,-1.1501609798451677,-0.21993179761190507,0.05587851842371826,0.041164055691593315,-4.460700063383103,-0.38980934725451055,0.177962269142379,0.6970982447496347,0.5191359756072557,0.9407122289950063
ACH-000160,0.061608465161705483,-1.9588592475453728,0.4697095010168289,-0.4977265332944422,1.5291563631756708,0.13954791930090488,-1.1628048507981306,-1.0022306630654996,0.1605741877326309,-0.6561197748261577
ACH-000161,-0.7707423032658081,-1.2073737386626269,0.3212344497902907,-0.35106212336163495,0.43024787141098486,0.12666580571828373,-0.04602632753653523,-0.015442037915155438,0.030584289621379792,-0.23907973671685745
ACH-000163,-0.5939783033331234,-0.4862055599313302,0.9026204608588585,0.30815018194909133,0.5396882201498503,-0.1740008982034318,-0.07237133644145208,-0.01563760548326847,0.056733730958183605,-0.44640925198666015
ACH-000164,-0.1389065424166518,-1.1977734275970167,1.4825321989814806,-0.17485102071886705,0.3020900433587034,-0.3450253073708195,0.11465269277013491,-0.029604179642753924,-0.14425687241288884,-0.7158120701756847
ACH-000167,1.5103227447847842,1.352225512294695,0.6179239479519988,0.03246436706875544,1.3070587825578825,0.16125837751088423,-0.04786473830969454,0.23926887741321953,0.28713361572291407,-1.8667206522878135
ACH-000168,-0.029005563352393182,0.6273254513929915,-0.6967566952557861,-0.21554669491430684,-3.4804723681920375,-0.19260057305099648,-0.2823197101261309,-0.4016976474559028,-0.11937793732977192,-0.5581469632735472
ACH-000169,-0.11620443225193887,0.13698848836492727,0.4393565180839037,-0.023545380648871544,0.6157152304918483,-0.30601274176999005,-0.003481446112938966,-0.0011445065904241991,0.002336939522514767,-0.6910897049665194
ACH-000172,-0.6188676483322982,-0.025054163573408894,-0.07328629750049359,-0.005670737596367902,1.16959813859859,0.01895867160304525,0.23941232177945296,0.00991579581208608,-0.2294965259673669,0.45271544231410893
ACH-000174,-0.15613388216244223,-0.4765988074811259,0.23199500606834844,0.24334513843275996,0.4951530251463664,-0.2757126791689577,0.7445769069000927,0.5725806329711174,-0.1719962739289753,-0.5123133976753476
ACH-000176,-0.12221011627938358,-0.23743475144346984,-0.46193117041542775,0.043886974398038195,-0.4541191724446743,-0.19064956429515817,-0.6823516640827518,-0.4194345802733652,0.26291708380938655,0.4632971076271625
ACH-000178,-0.8514038188348492,-0.8950258177446657,-0.13530982592743263,-0.1118406242914815,2.790166887273154,0.26212444890367975,0.5490471626311428,0.5147695565826731,-0.0342776060484697,-0.5766235535400095
ACH-000181,-0.2138827033505839,0.8641189705684726,0.00023296797594450636,0.3099070913207457,1.3980420157288853,-0.1935620450121509,0.4339846422024147,-0.16506862932862654,-0.5990532715310413,0.8405839152937122
ACH-000182,-0.8804319110491385,0.5662469487425985,1.4098231334686215,-0.06677028072173019,0.9389102381027308,0.029019754081528293,0.275055508233907,0.2728636803722544,-0.0021918278616526177,0.47903340747730816
ACH-000183,0.8925165316596981,0.39898896166298614,0.8429132828680272,-0.17300170054568575,1.1990867739572542,0.11058849767292656,-0.16374094058113525,0.3664781425952554,0.5302190831763907,-0.34484904300011254
ACH-000187,-0.9547461755452618,-1.167957520165463,0.02577097187126781,0.42427895334108645,0.6525684909152053,-0.23710319086857173,-0.17227738320219685,-0.10256308446989829,0.06971429873229856,-0.05871384248142186
ACH-000188,-0.1877144688433834,0.3075359310085046,1.2860103768291389,-0.6183627584224314,1.0908634550184029,-0.12061225746078263,-0.47115488673485145,-0.7477865400914439,-0.2766316533565924,1.3202078368338843
ACH-000189,-0.6811739447748756,0.9515446427665597,-1.1571334062837186,-0.12419770162908139,1.182223093740184,-0.09220124088715131,-0.2221630475914042,0.29021607043876524,0.5123791180301694,1.1125596517711713
ACH-000190,-0.5817346324611478,-0.4001924505859678,0.8690682581977704,-0.06337729592097102,5.053176266774779,0.1178797785583604,0.9328735434425771,0.7303971403899486,-0.2024764030526285,0.3373800050357678
ACH-000191,-0.36564073046319473,0.30130703232014394,1.1177881896330741,0.23550541323841295,-1.3792671463846058,0.2009704166176492,0.12386905856482106,-0.1587726481815579,-0.28264170674637895,0.22115878312906856
ACH-000192,-0.24732192873657033,0.13806876763896636,0.8362238997891046,-0.056368344515829144,0.09671336302882844,-0.1358248282201776,-0.09290803124326869,-0.4886383136440777,-0.39573028240080904,0.27281093353543195
ACH-000195,-0.6706389142524585,1.216760959268971,0.8613876610509021,0.2531296443672705,1.0246861702393473,0.009992997089249,-0.1849461250177043,-0.15505824795656092,0.02988787706114337,-0.39608517812811656
ACH-000197,-0.7580702689084663,0.11796390402580845,-0.7336820654320722,0.21507838708859814,-0.08691451907620244,-0.997288662924742,0.3033776565843101,-0.05561958707591859,-0.35899724366022867,-0.7511498202856519
ACH-000198,-0.06417279599310888,0.6900475240027771,-0.5060421787160017,0.3047135387709031,0.3385665235378371,-0.19172235245324373,-0.32915127527299953,-0.49346961988938814,-0.1643183446163886,-1.1139533843888856
ACH-000200,-1.3986210329894797,-0.6921358087155327,-0.09995988379708087,0.16682327253469698,-0.1474353905817657,-0.22172612829407679,0.2356056633110611,0.520550576963844,0.2849449136527829,0.043452920791775075
ACH-000202,-0.6771869371896656,-0.5402472434013901,0.6281826217591504,0.2356490926326642,0.9757501322807385,-0.01668154121068266,0.6945747220439313,0.27541761334734255,-0.41915710869658873,-0.6569621131821533
ACH-000203,-1.099708473904633,-0.29479016720258366,-0.5053572205210364,0.43983017620542364,0.2564377372315263,-0.6560275750022668,0.47700342134325113,0.4269753020043952,-0.05002811933885592,0.530084151196596
ACH-000204,-0.036263911775718013,0.7157195804436258,-0.3064844618488927,0.29082860885356343,1.6482566537452268,0.05484796334783815,-0.32766312688170884,0.10192281130786304,0.42958593818957186,-0.2995305919510564
ACH-000206,-0.9663811166966148,-0.2620837836378057,0.06751662495723477,0.09795245978056497,1.0870358402851834,0.046582946760350796,0.8335778998793792,0.9922475351438989,0.15866963526451955,-1.5768099412374896
ACH-000207,0.1224329005507844,-0.8126562109538289,1.0072128420831263,-0.01691213204382544,0.36967992915782955,0.32033083396646217,-0.33738918697462483,-0.39052698645690775,-0.0531377994822829,-1.1419244525790804
ACH-000208,-0.40640216669145496,-0.29556101018027664,0.07716541823299647,0.3358494160372689,0.40001045241919425,-0.12900240966281654,0.1414119569809461,0.3412980366399427,0.19988607965899657,0.3495570714770756
ACH-000209,-0.9668830475754915,0.41227852029796946,-0.38249888679625765,-0.3828703328355826,1.0018552194188668,-0.001389582304954784,0.7821936222566443,0.4417292302612131,-0.3404643919954312,0.7423197893373291
ACH-000210,-0.13002262539808765,0.09936593565581597,-0.7502640951493758,0.05122964687628996,-0.3171661465747812,-0.4621452791854507,-0.33458930452923474,-0.48525289359100904,-0.15066358906177427,0.5965648738059892
ACH-000211,-0.7389349848532947,-0.3482684693950392,0.5511399087403348,0.29781324902599754,0.8587162770367766,-0.09128950171276562,0.14137147062713226,0.03008420882959087,-0.11128726179754139,-0.5612706531422196
ACH-000212,0.3485751057635155,0.5697068555473573,-0.42520364949315564,0.07477549901538538,-1.3001130624418753,0.27681382964547974,-0.24083328698495762,-0.07959306275477238,0.16124022423018525,0.5556264181500583
ACH-000213,-0.3203508221905128,0.12459674158399733,0.44804040760304575,-0.16246185930998464,2.074920657298688,-0.22743911742177292,-0.7507263653917802,-0.6105255960687765,0.14020076932300357,-0.020328677311747922
ACH-000215,-1.1262628047792476,-0.37357511497523854,0.29585497698349617,0.17684667863408238,0.13419018635968932,-0.3503367113288029,0.283618025771342,0.13764321153210468,-0.14597481423923733,0.1829364347029625
ACH-000216,-0.8642068831472585,-0.08635976824346933,0.2963635374049511,0.16499991246847323,1.4506699931055729,-0.11191735464409366,0.22000560014794276,0.015409510474682152,-0.20459608967326062,0.3101074282306993
ACH-000217,-0.37824548092278454,-0.11710474078772692,-1.0791371302643444,0.19392378787186104,-0.22043035965199487,-0.20216282578877956,0.22366420763349387,0.22795041803566365,0.004286210402169786,0.5341010772966093
ACH-000219,-0.7976576323653722,-0.8042520052083131,0.03500272695114992,0.3323708512513984,0.7847547358022204,-0.15220717364525038,0.4101705837907024,0.3448395450504355,-0.0653310387402669,-1.2928775147533627
ACH-000221,0.41190284083982415,-0.6594953600514248,-0.33622390051224904,0.2991978100246009,0.7188978823655656,-0.33079050785219055,0.16257656977803098,-0.22990429654759487,-0.39248086632562584,-1.903339437142755
ACH-000222,-0.860650227680722,0.05105651164461733,-0.43885737352791776,-0.3426988232810297,0.9658982359003292,0.02211257463777816,0.0175758305950433,0.0526322068199518,0.0350563762249085,0.5619702239764381
ACH-000223,0.3712799186818746,0.3035388673279472,1.3289987086123765,-0.10578575449324701,1.4174973613995667,0.05797562596324807,-0.4637405137385071,-0.22153910024874524,0.2422014134897619,-0.34452114835360476
ACH-000226,-0.9481663231847449,-0.41743240172841645,-0.16999158459197594,0.15084322208984163,0.019888090045823894,0.3291201690989667,0.9134772861093865,0.8911441430526594,-0.02233314305672702,-0.02870301968602562
ACH-000227,0.4418651723017143,-0.2826254732211217,-0.911010292596903,-0.024057561188480514,0.0840717164479753,-0.4512682127453163,0.11735297657354195,0.028555946941814736,-0.08879702963172721,-0.08739709044209021
