,OXPHOS_vs_TCA_balance,FAO_vs_TCA_preference,Fusion_vs_Fission_balance,OXPHOS_Assembly_Stress,mtDNA_TCR_ratio,mtDNA_TCR_balance,BCL2_prosurvival_vs_prodeath,BCL2_prosurvival,BCL2_prodeath,Mitophagy_vs_Biogenesis
ACH-000021,2.289034764536898,0.7075013531081413,0.09033506398558634,0.2991351469892577,-0.5538287747251588,-0.17528406614791991,-0.2845737590201766,-0.35903413567233217,-0.07446037665215553,-0.3762901925682145
ACH-000022,-0.5853853449852406,0.14254192801563542,-0.02513239503318354,-0.4671729184978705,2.559856517777465,-0.14537595204176712,-0.30098361646168054,-0.7459954884356356,-0.44501187197395503,-0.16844435750568598
ACH-000023,-0.6333651937777378,-1.2716430313953293,0.4502846631143682,0.19917344259493797,0.6930936212935478,-0.22927988272015665,-0.28697668204915483,-0.08371577399339748,0.20326090805575736,0.22884791587456443
ACH-000024,0.1987938113677961,0.4942719758715976,-0.761725606517661,-0.09876722240886959,-6.326391004200244,-0.22667958701582452,0.45775754519199296,-0.17534659634394636,-0.6331041415359393,-0.3417179607504883
ACH-000025,-0.203200981426162,-1.047974588977366,1.2324869555064017,0.25547791191939956,1.582702846444091,0.10045526519403011,0.15343004481838585,0.2622767746974104,0.10884672987902456,-1.0653231336530693
ACH-000026,-0.2411425236309635,-0.6816457215870206,-0.30459712471877387,0.021494118433012688,0.7197714667213375,-0.1162899831074593,0.278191494352428,0.6444192558769011,0.36622776152447306,-0.3917583172255833
ACH-000028,-0.2795930309693003,-0.3632981102982705,-0.038309060952014765,-0.29602752248096276,0.43117549199346605,-0.03767664803781398,-0.10108915591999657,-0.11704159821917345,-0.015952442299176892,0.007646953463512407
ACH-000029,-0.28326764755383416,-0.3948183720085188,-0.12445525435931937,0.43464627512505793,-0.20677343943987994,0.4610025829935033,0.18960571820653999,-0.061597956577153445,-0.25120367478369343,-0.016643302625143977
ACH-000030,-0.4450128458404832,-0.11350296412544775,-0.24575955114678288,0.017844299113910292,0.25956854258769047,0.2869115581214046,-0.5370334771506798,-0.5168913435115201,0.02014213363915973,-0.03976168434094779
ACH-000035,-0.576804332726372,-0.6902938338395055,0.49787677698992255,0.092650140715937,0.8889858406493124,-0.021089135937542025,-0.6352610803737103,-0.3968824080242155,0.23837867234949484,0.3939874790108797
ACH-000036,-0.01024801456323432,0.23846801275675844,-0.8614700370311514,-0.1544077249958275,0.9440107891332625,0.03558829454553025,-0.5437762980807598,-0.36851166415198816,0.1752646339287716,2.5220250787583574
ACH-000037,-1.0080932100437487,-1.0808739989571705,0.11851352802689973,-0.0021897538157644725,2.102705423755136,-0.17163031565025746,-0.1882741927116766,0.03315337012563464,0.22142756283731127,1.4739801332405873
ACH-000039,0.4703401664689861,0.12280358152350276,0.7350418434420277,-0.06105803027820694,0.6217006193365027,-0.292280343939038,-0.4313625801745683,-0.5186466988907369,-0.08728411871616856,-0.2974957686582512
ACH-000040,-0.4593121796615889,0.026665903047826678,0.3853077062144008,0.4287552153048414,0.5500958591147829,-0.2879672189147775,-0.04008782329558491,0.3936662991343606,0.4337541224299455,0.30009405705768527
ACH-000041,-0.12509251077016154,0.6932655908393252,-0.6282804022771364,-0.08740210969613973,0.4654799489724244,-0.48619830711579426,-0.37500147126588673,-0.6264476403684587,-0.25144616910257195,0.8297588251491946
ACH-000042,-0.1986636678216338,0.5992141625774883,0.4662466116042225,-0.18108152534129207,1.3905942908683109,-0.28164976621923354,0.08751363287650715,-0.49258190426967774,-0.5800955371461849,1.1526991584641826
ACH-000045,1.238831044963244,0.7026060496236946,-1.1786680029540955,-0.2347473855163993,0.17057374200423167,-0.2118710374951232,-0.8423509582399901,-0.3736396144999204,0.4687113437400697,0.009105475033879585
ACH-000048,-0.010759879621280916,0.382311762711675,-0.05112728209132581,0.02285255056252767,0.7166832491397763,-0.18366284053126136,-0.05568370922312338,-0.5590728409290897,-0.5033891317059663,-0.01724733238588738
ACH-000052,-0.14732906412632668,0.18453780470570014,0.33279561280796294,-0.11467352381461801,0.4531489696338645,-0.28739399926440073,-0.2150533686995341,-0.18730336036326242,0.027750008336271663,1.0365052194661093
ACH-000053,0.04852642386965478,0.5175628248722259,-0.24236445377310187,-0.02047325657609894,1.11723382320435,-0.022847958138695418,1.4631647302530044,1.2578693991535081,-0.20529533109949627,0.41985861733351915
ACH-000054,-0.2332197925209008,-1.2683885214526422,0.9058877023894244,0.23443674429984118,0.825906652621706,-0.0792016754792279,-0.03867185853891619,0.6316467498785774,0.6703186084174936,-0.1484290426441635
ACH-000055,0.18749016526133722,1.0553322027458985,0.39483844280484215,0.130708291740018,0.571160826303732,-0.194782999032855,-0.10980255014737919,-0.26121853940414985,-0.15141598925677066,-0.5474647061555298
ACH-000060,0.8620734959201222,-0.6009129924006993,-0.6306529436320731,0.009874161831642414,0.7456999651637842,-0.08923582209446146,-0.26613625937812874,-0.13376450422006161,0.13237175515806712,-0.8914289293932642
ACH-000067,-0.9902588417404671,-0.5540595663983694,0.6194935330473219,0.14515629017011672,-0.39401118578846467,-0.3169689901705051,0.01261158251965755,-0.06993916039586713,-0.08255074291552468,0.8979340316260569
ACH-000070,-0.3143798309033601,-0.659254858811406,-0.27491701416489445,-0.36901977384705903,-0.2171327758452085,-0.6313045799966174,-0.13359169039706204,-0.5224674569221169,-0.3888757665250549,-0.776016157084513
ACH-000074,0.07218987372342442,0.7900086138512534,0.2786103786809012,0.11987171160032425,1.0158372056376865,0.009588440857162484,-0.43421829193591394,-0.4668516567184217,-0.032633364782507765,-0.5372730719174672
ACH-000075,0.29361376068229134,0.005576516170307827,0.06906442479327068,0.05438061029067706,1.8719349584323983,0.05577537910757392,0.11291759116457756,0.21389585416362172,0.10097826299904417,0.8678467662969558
ACH-000076,-0.7543845958382639,0.8103361259882069,0.2721899931128943,0.47455522160284336,3.0760639622853487,0.21281520542409094,-0.14022025477486705,-0.14603763794474708,-0.0058173831698800325,0.6981668723737147
ACH-000077,-0.388930460095225,0.292777967968533,0.5598599360084532,0.16464865897090872,0.6932640774998916,-0.28973421184408354,-0.5809732625143351,-0.35875065842672477,0.22222260408761033,-1.201718199414422
ACH-000078,-0.7873652680039681,0.7871294513426228,-1.1164917129052956,0.2805897565527221,7.276662863189294,-0.28408118547692734,-0.2981579507131154,-0.28890536851840365,0.009252582194711752,1.844349744403963
ACH-000082,-0.37211473095361247,-0.11821298457274793,0.3760739366240935,0.26837294346985036,0.24244861620018165,-0.6195966337811103,0.09427981023920337,0.3418011622507994,0.247521352011596,-0.36984426301819034
ACH-000085,-0.39589257283188894,-0.4488681195897033,0.589173040891067,-0.31013953264212357,-7.160828699226495,0.08575187190069833,0.21906838887693048,0.08216290270129432,-0.13690548617563614,-0.5790640551062475
ACH-000086,2.5224211112937343,0.009885702584507161,-0.464431995359715,0.1911023311775527,1.7203363346676421,-0.07850457413167625,-1.0121059352171615,-0.49103789144622095,0.5210680437709406,-0.9866464754042964
ACH-000087,0.0354043987075309,0.3175376911725463,-0.01461250429258032,-0.04121362859432068,0.5001692219612848,-0.5361585608101056,-0.17733123355055896,-0.3404306991153775,-0.16309946556481852,-0.17132125578284232
ACH-000090,0.6136253714889189,-0.21272634277875602,1.248549954110552,-0.40624843313617487,1.9425389747681496,-0.2529068506729789,-0.06941226120805005,-0.3492993647997583,-0.27988710359170826,0.617834102095286
ACH-000092,-0.5156707864593402,-0.45515829978624456,0.5055760815759575,0.08983099449391374,2.4336795501560573,0.1239084497044427,-0.4214620726877084,-0.3874436103914743,0.03401846229623409,0.01631361940062731
ACH-000093,0.03820852293096755,0.5590608616317289,-0.5833185592625632,-0.10647615051029803,0.5883829997169382,0.08339145248222452,-0.4200877241150852,0.1892645961933043,0.6093523203083895,0.8619508625423324
ACH-000094,0.18468536460857182,0.2617613469888372,0.5438376179438351,-0.301777988923566,0.5891224351640485,0.2202830524357816,0.0677648511338169,0.17176382850933314,0.10399897737551624,0.14806211393645913
ACH-000095,-0.9468453537599538,-0.07220006516335681,-0.03375063532483058,0.20124273615047616,0.5980858364050836,0.09586177331603163,-0.1377461553057494,-0.479971530951046,-0.3422253756452966,0.9878497361192116
ACH-000096,-1.1615132559359378,-0.4809977017599205,0.16401434416778604,0.5170220924910789,0.9651177018684847,-0.037768465267427276,0.030501253806897277,0.17785330213134992,0.14735204832445264,-0.8188696953433515
ACH-000097,0.9300814740420404,0.2939995756075988,0.47952056796551235,-0.18254432243350427,0.48038966317862064,-0.17664518060629786,0.34514362687131545,0.3619147439232034,0.016771117051887965,0.1526261540152809
ACH-000098,-0.7002915285691116,-1.0425103740732569,1.0931042770524984,0.3486176142640836,0.781918506696567,-0.09459354657583918,0.1010035977226014,0.3217426801964987,0.2207390824738973,0.6452369304756463
ACH-000099,0.7318679663161123,0.3795617596207055,-1.1215931414949587,0.06584543304358702,-0.34686339833520835,-0.2222750912202452,0.025166799981534798,0.019115535251337402,-0.006051264730197397,0.7415865668114894
ACH-000100,-0.13390179686657566,0.9770590806908466,1.1117925618792859,-0.1491091621013489,0.10252037504931565,-0.7842154234166906,0.24710905419318657,-0.13734070069506848,-0.38444975488825506,0.43078569136356165
ACH-000101,-1.2389136528329403,-0.8701942174324122,-0.1598141487309279,-0.040018779007928135,-0.27709320135960513,-0.5357610181906448,-0.9285600006585113,-0.7010777406034384,0.22748226005507283,1.1641154117857528
ACH-000103,-0.4598148009625078,0.0015156814120885764,-0.2807027839803279,-0.3454379374940815,0.5798020468403344,0.1420604016095801,0.37656941040349057,0.1175842723855354,-0.2589851380179552,0.6909206896605666
ACH-000106,-0.7278989399201219,-0.040110659916662406,1.4317343088172674,-0.03159838341526244,0.20245684766602723,0.19351717382456346,0.6540870075085761,1.4266311356886365,0.7725441281800605,0.08380332357989062
ACH-000108,0.08775439422670847,0.4926780404884812,0.09569549014951499,0.06128945042531869,0.5213046118889411,0.2009694783070378,-0.42329816837274703,-0.20149509117699024,0.22180307719575681,0.6728927395608577
ACH-000111,-1.177514796539371,-0.6858965529861727,0.5837743891831456,-0.16349701583299586,-3.5650166358221584,-0.30493445907906097,-0.14295642997011082,-0.14174386041263004,0.0012125695574807804,0.802762553939722
ACH-000113,-1.1183147103648894,-0.30604282974141833,-0.16336339836307842,0.28993543594634763,0.9950194928960194,-0.00046147934750585817,-0.21816998042919283,-0.1386276914851393,0.07954228894405355,0.2474230625503049
ACH-000114,-0.21485202612413623,0.5454490602345656,0.10361426197948255,-0.008689408661663678,0.8367014210179392,0.15355695771450217,0.4576618557425955,0.40308063601220273,-0.05458121973039276,1.3197902476977474
ACH-000115,-0.7839603034261895,0.022975912619233596,-0.4312463157309511,0.07707998144622139,0.12706257915801988,-0.47908345454006995,0.36756168028947744,-0.2962622746192235,-0.6638239549087009,-0.29167668464059093
ACH-000116,-0.4699309157544538,-0.07822387503629502,0.738879521010183,-0.1033470919961617,-0.0005566334823360698,-0.21204339626609384,0.15517826100648463,0.4157587454701376,0.26058048446365295,0.9549173289964159
ACH-000118,0.3622978244171813,0.31334360805633954,0.2520031874073325,-0.05173617855329542,-5.95759043346366,-0.2835290001185055,0.6705479816906735,-0.01254344344121645,-0.68309142513189,-0.34089020470206094
ACH-000120,-0.7402294902787179,0.4654926838168002,-0.42210084106026435,0.5170699635924745,1.0154483322148318,0.010591738911200466,-0.34979615529340197,-0.2261151369424223,0.12368101835097968,-0.9135408721678933
ACH-000123,-0.06751743165053208,0.27884023652731255,0.2245057152467546,0.11804687770626067,0.6718422702592953,-0.09391385670577848,-0.1234940610178434,-0.23336163997566084,-0.10986757895781744,0.33787177140779595
ACH-000124,-1.2012787512583005,-0.5181928399129465,-0.4947103714888105,0.10020250429781308,6.762945975090837,-0.2857743126709625,-0.2280451371764361,0.26889388308161244,0.49693902025804854,0.5874116683016197
ACH-000127,-0.294068645158652,0.2552547049725862,-0.5992287205664059,0.28225906300421577,0.883376081232977,-0.04615304138028514,0.04149144825604484,0.33412274987558094,0.2926313016195361,0.3075514010045637
ACH-000128,-1.3575162967228274,-0.2600163829770639,1.1796680039949337,0.23903521852972928,0.36730340251840066,-0.37783888765327656,0.28779053683949957,-0.1650701492090651,-0.45286068604856466,0.522355908737338
ACH-000132,0.8142542724499446,0.2895269138028347,0.6436113908675318,0.20132050449356614,0.9124827698256326,0.037394527356773954,0.14838285515920394,-0.02161371782794517,-0.1699965729871491,0.2676228525804787
ACH-000133,-0.20602641238597003,-0.10400812753953163,-0.04336473028231913,0.2571666737681641,0.11125659434472793,-0.4556414242770976,0.07910435898067447,0.5593924777480757,0.4802881187674012,0.5797708565288258
ACH-000137,-0.026320895186176446,0.49253309754063934,0.7318965433293191,0.3397007833229157,0.5637791781645308,-0.14135547335699775,-0.17551347759783026,-0.0890464996379853,0.08646697795984494,-0.20150108972038433
ACH-000138,0.43800719214286854,1.0880835862768394,0.3285959668090966,-0.1213513408973595,1.310066343281367,-0.14079823902693517,-0.09715479883398542,0.2778287339650795,0.37498353279906493,0.8237417307657412
ACH-000139,-0.19771061200005335,-0.4593910206314593,-0.04146572440656038,-0.4168728794223933,1.0583648587175472,-0.03969503693143883,-0.5698217494622946,-0.35088827212109397,0.21893347734120067,0.42353555024863104
ACH-000141,0.01340049905594277,0.16816311621231567,1.1130853442767135,-0.050494342064397305,1.111342481360404,0.026851675933988406,0.46667818997413035,0.18734273741401058,-0.27933545256011977,-0.46932522213858463
ACH-000142,-0.4789484434718795,-0.04157406858223056,0.6533151696030843,-0.23711868464178948,3.453498505156812,-0.4336996784206639,-0.06444263750666553,0.05339301634458388,0.1178356538512494,1.191157039816123
ACH-000143,0.43332010590079406,0.28843838881467043,0.7129714045333053,0.0355354325932824,1.0566557466886648,0.034355533539323746,-0.03630686866989036,-0.4882858976106691,-0.45197902894077874,-0.8192374194732703
ACH-000144,-0.4078119722136738,0.34772328873547004,0.5812347561127456,-0.14442011265904178,0.26158283204707483,-0.4786019954607118,-0.2845758032330734,-0.1755378703552259,0.10903793287784753,0.3887294856953517
ACH-000145,0.19922893727561783,0.8773039771899365,0.6150279487340863,0.1728387376542228,0.590309051778405,-0.05059576937454985,-0.08999943098410265,0.17395940474861624,0.2639588357327189,1.081710229042739
ACH-000146,0.6096452656615523,0.8796520222675178,-0.208369730833082,-0.12173897898179392,0.7238308742823228,-0.08201310106870471,-0.008154788332084235,0.012119053673712799,0.020273842005797033,-1.0845787655622472
ACH-000147,-0.5599581162616305,-0.20793996863650388,1.197859231732612,-0.0814682124667774,0.5455766077017827,-0.15511819863698056,0.36504559420750976,-0.2519393643404039,-0.6169849585479137,0.10843417637426916
ACH-000148,-0.6994765680728396,0.13551518037482477,0.7707545415582143,-0.03451198688583468,1.3124337461450857,-0.17890812309009463,-0.8281859436000096,-0.4310381288116215,0.39714781478838806,2.607538152487776
ACH-000149,-0.5572763083308075,0.22291916792276598,0.287290724412623,0.30269633227331527,0.5768598131240444,-0.18693154694589448,-0.3688018227569291,0.10162880617682754,0.4704306289337566,0.787787464212107
ACH-000151,-0.5733405970015979,0.03493575815759142,-0.55673577830196,0.192589704526353,0.4958877802492961,-0.513036955787153,0.4602643863496141,0.21713843592132603,-0.24312595042828805,-1.1477089035604173
ACH-000152,-0.9421429274150961,-0.48551595142946713,0.5766814236523522,0.13719888144671533,0.5319308060751687,-0.0755304793929087,-0.08867476244798675,-0.013572733720938267,0.07510202872704848,0.8355434451655654
ACH-000153,-0.6376245066106132,0.0016129798697764874,-0.17354485019068322,0.3263788800256898,0.33861014539989154,-0.07392605220671258,-0.29703019616133464,0.3188455680926757,0.6158757642540104,0.51034567889949
ACH-000155,0.5831409002399239,-0.8212355932018826,-0.27856420061344334,-0.3740989028937892,1.269839426107883,-0.05974910040962053,-0.3218476577014966,0.10758380797676281,0.4294314656782594,-1.213444889860932
ACH-000159,-1.4015368692004955,-0.6678132328254867,0.05587851842371823,0.04116405569159337,-4.460700063383106,-0.3898093472545107,0.17796226914237923,0.6970982447496348,0.5191359756072556,1.447659118893594
ACH-000160,-0.5905625821163221,-2.1390684133401057,0.469709501016829,-0.49772653329444283,1.5291563631756697,0.13954791930090465,-1.1628048507981306,-1.0022306630654996,0.1605741877326309,-0.4232045570749094
ACH-000161,-0.7753722625286069,-0.9464226715519148,0.3212344497902907,-0.351062123361635,0.4302478714109849,0.12666580571828367,-0.04602632753653521,-0.015442037915155415,0.0305842896213798,0.3294734136557413
ACH-000163,-0.5292448278615347,-0.2799709336238456,0.9026204608588585,0.3081501819490913,0.5396882201498503,-0.17400089820343176,-0.07237133644145209,-0.01563760548326847,0.05673373095818362,-0.06533546064587692
ACH-000164,0.11168834644308895,-1.099731720132985,1.4825321989814806,-0.17485102071886688,0.30209004335870343,-0.3450253073708195,0.11465269277013494,-0.029604179642753903,-0.14425687241288884,-0.255960648143741
ACH-000167,0.26431896872108673,0.08715633647992604,0.6179239479519988,0.032464367068755884,1.3070587825578825,0.16125837751088423,-0.04786473830969448,0.2392688774132196,0.28713361572291407,-1.777574146243034
ACH-000168,0.19541414664583232,0.5854654856630128,-0.6967566952557862,-0.21554669491430684,-3.4804723681920375,-0.1926005730509965,-0.28231971012613083,-0.40169764745590275,-0.11937793732977194,-0.06952620131259535
ACH-000169,-0.09088732189636964,0.4283418938723463,0.4393565180839037,-0.023545380648871517,0.6157152304918486,-0.3060127417699898,-0.00348144611293893,-0.001144506590424188,0.002336939522514742,-0.15812284117284942
ACH-000172,-0.5814337871967734,0.3570846678716988,-0.0732862975004937,-0.0056707375963679155,1.1695981385985883,0.018958671603045055,0.23941232177945296,0.00991579581208608,-0.2294965259673669,0.8304135838731763
ACH-000174,-0.29295369814239,-0.6934556551841613,0.2319950060683485,0.24334513843275998,0.4951530251463665,-0.27571267916895764,0.7445769069000927,0.5725806329711174,-0.1719962739289753,-0.08196249115124779
ACH-000176,0.1317965480831636,-0.2854765697506729,-0.46193117041542786,0.04388697439803822,-0.4541191724446743,-0.1906495642951581,-0.6823516640827516,-0.4194345802733652,0.26291708380938644,0.8013627193620415
ACH-000178,-0.6769527156347139,-0.6902084768848593,-0.13530982592743263,-0.11184062429148141,2.7901668872731564,0.26212444890368014,0.5490471626311427,0.514769556582673,-0.034277606048469716,-0.3378762920101581
ACH-000181,-0.5980042042944478,0.6584829005002106,0.000232967975944548,0.3099070913207458,1.3980420157288853,-0.1935620450121509,0.4339846422024146,-0.16506862932862656,-0.5990532715310412,1.703126142372253
ACH-000182,-0.5652014999223836,0.609320736919809,1.4098231334686218,-0.06677028072173025,0.9389102381027308,0.029019754081528293,0.27505550823390706,0.27286368037225445,-0.0021918278616526177,0.5847507103146761
ACH-000183,0.5386298790748207,0.31408136710987855,0.842913282868027,-0.1730017005456863,1.1990867739572544,0.11058849767292667,-0.1637409405811353,0.36647814259525535,0.5302190831763907,-0.7249065934642458
ACH-000187,-1.717098579473839,-0.9666582497099417,0.0257709718712677,0.42427895334108645,0.6525684909152053,-0.23710319086857184,-0.17227738320219688,-0.1025630844698983,0.06971429873229858,0.34284040111768055
ACH-000188,-0.822704158883613,-0.39789744322669374,1.2860103768291389,-0.6183627584224316,1.090863455018403,-0.12061225746078308,-0.47115488673485134,-0.7477865400914437,-0.2766316533565924,1.327174671539891
ACH-000189,-0.22438983776408117,0.20598909093994222,-1.1571334062837186,-0.12419770162908117,1.1822230937401843,-0.09220124088715143,-0.22216304759140432,0.29021607043876524,0.5123791180301696,1.4957469716469893
ACH-000190,-0.5116772100088649,-0.3327927976288965,0.8690682581977706,-0.0633772959209711,5.0531762667747815,0.11787977855836045,0.9328735434425771,0.7303971403899486,-0.20247640305262846,0.5468052331284926
ACH-000191,-0.041117967022451296,0.5353363274587732,1.1177881896330741,0.23550541323841298,-1.379267146384607,0.2009704166176491,0.12386905856482106,-0.1587726481815579,-0.28264170674637895,0.3543804215022478
ACH-000192,-0.36990895565354687,0.36331559488322174,0.8362238997891046,-0.05636834451582917,0.09671336302882834,-0.13582482822017755,-0.09290803124326874,-0.4886383136440777,-0.395730282400809,0.711748186061616
ACH-000195,-0.9163025733867655,0.5800175100457969,0.8613876610509021,0.2531296443672705,1.0246861702393477,0.009992997089249167,-0.1849461250177043,-0.15505824795656092,0.02988787706114339,0.33510433666977707
ACH-000197,-0.7719425506073159,-0.022387123152533335,-0.7336820654320722,0.21507838708859808,-0.08691451907620248,-0.9972886629247422,0.3033776565843102,-0.05561958707591856,-0.3589972436602288,0.026099678080084954
ACH-000198,-0.4045697008774546,0.3381060440473438,-0.5060421787160017,0.3047135387709032,0.3385665235378371,-0.1917223524532437,-0.32915127527299953,-0.49346961988938814,-0.1643183446163886,-0.4373913415399684
ACH-000200,-1.0823664951608938,-0.4311720855963084,-0.09995988379708093,0.16682327253469698,-0.1474353905817656,-0.22172612829407679,0.23560566331106114,0.5205505769638441,0.28494491365278296,0.28901367248565935
ACH-000202,-0.874537064681163,-0.1560224201646696,0.6281826217591504,0.23564909263266434,0.9757501322807387,-0.01668154121068255,0.6945747220439313,0.2754176133473425,-0.4191571086965888,-0.015798108347790274
ACH-000203,-1.0355323818209674,0.5385037997578607,-0.5053572205210364,0.4398301762054237,0.25643773723152613,-0.6560275750022669,0.47700342134325113,0.4269753020043952,-0.050028119338855946,1.2253921845114952
ACH-000204,-0.07722031853767211,0.5505190924708623,-0.30648446184889283,0.2908286088535633,1.6482566537452268,0.05484796334783812,-0.3276631268817088,0.10192281130786289,0.4295859381895717,-0.17841804500550812
ACH-000206,-1.4640545503024716,-0.6733848588208824,0.06751662495723472,0.09795245978056497,1.0870358402851834,0.046582946760350796,0.8335778998793794,0.9922475351438989,0.1586696352645195,-1.1276202925858434
ACH-000207,-0.5875234606054915,-1.5144088720893327,1.0072128420831263,-0.016912132043825412,0.3696799291578297,0.32033083396646217,-0.3373891869746249,-0.39052698645690775,-0.05313779948228289,-1.2036818021309925
ACH-000208,-0.41763934507661604,-0.2332219812103767,0.07716541823299644,0.3358494160372689,0.4000104524191944,-0.12900240966281645,0.14141195698094602,0.3412980366399426,0.1998860796589966,0.805116859089994
ACH-000209,-0.7717635871219499,0.14401850765924307,-0.38249888679625776,-0.38287033283558203,1.0018552194188663,-0.001389582304954562,0.7821936222566443,0.4417292302612131,-0.3404643919954312,1.3571066916808707
ACH-000210,-0.27527888164011727,0.029001143375842392,-0.7502640951493758,0.05122964687628995,-0.31716614657478104,-0.4621452791854506,-0.33458930452923474,-0.48525289359100904,-0.15066358906177432,1.2177733576673377
ACH-000211,-1.0752907157600755,-0.5457840504676297,0.5511399087403348,0.2978132490259975,0.8587162770367766,-0.09128950171276562,0.1413714706271323,0.030084208829590908,-0.11128726179754139,-0.4522699124558212
ACH-000212,0.5256233660388421,0.7580976178892871,-0.4252036494931557,0.07477549901538533,-1.3001130624418753,0.27681382964547974,-0.24083328698495762,-0.07959306275477238,0.16124022423018525,0.4774133547238454
ACH-000213,-0.09985412262449012,0.33761314577386714,0.44804040760304575,-0.16246185930998447,2.074920657298689,-0.22743911742177317,-0.7507263653917801,-0.6105255960687764,0.1402007693230036,-0.10899317879619574
ACH-000215,-1.2076622545949975,-0.35757062464114864,0.2958549769834962,0.17684667863408238,0.1341901863596892,-0.350336711328803,0.28361802577134204,0.1376432115321047,-0.14597481423923733,0.3778329316318284
ACH-000216,-0.6266398140174043,0.054660352893570935,0.2963635374049511,0.16499991246847318,1.4506699931055727,-0.11191735464409361,0.22000560014794276,0.015409510474682175,-0.2045960896732606,0.11846916586734091
ACH-000217,-0.4101547730780956,-0.3057677868210078,-1.0791371302643444,0.19392378787186104,-0.22043035965199467,-0.20216282578877953,0.2236642076334939,0.22795041803566368,0.004286210402169773,0.885732713119048
ACH-000219,-0.7605347380582876,-0.830282406923142,0.03500272695114981,0.33237085125139854,0.7847547358022198,-0.15220717364525083,0.4101705837907024,0.3448395450504355,-0.0653310387402669,-0.902559492676543
ACH-000221,0.5102367047779348,-0.34251477983760137,-0.33622390051224904,0.2991978100246011,0.7188978823655656,-0.33079050785219066,0.16257656977803095,-0.2299042965475949,-0.39248086632562584,-1.2857515846553957
ACH-000222,-0.01846220258017428,0.6200125033273993,-0.43885737352791776,-0.3426988232810296,0.9658982359003291,0.02211257463777827,0.017575830595043265,0.0526322068199518,0.035056376224908536,0.651636804121756
ACH-000223,0.3513423532894838,-0.09908841625778636,1.3289987086123765,-0.1057857544932469,1.4174973613995672,0.057975625963248095,-0.46374051373850705,-0.22153910024874515,0.2422014134897619,-0.08506763497501602
ACH-000226,-0.24520840472201622,-0.18683057493256394,-0.16999158459197594,0.15084322208984174,0.019888090045823963,0.3291201690989667,0.9134772861093862,0.8911441430526592,-0.022333143056726942,0.11653457952879753
ACH-000227,0.4806610630749446,0.5304890438192258,-0.911010292596903,-0.02405756118848049,0.08407171644797529,-0.45126821274531614,0.11735297657354202,0.028555946941814757,-0.08879702963172725,0.5042398830748867
