cell_line_id,perturbation_gene,label
ACH-000007,ACSM5,-0.0065405439883306
ACH-000007,ADCK5,0.0232295409380765
ACH-000007,AHCYL1,0.3634707741771903
ACH-000007,ALAS1,0.004857048921785
ACH-000007,ATAD3A,0.40575314948128
ACH-000007,ATP5MG,0.4672916741902814
ACH-000007,ATPAF2,0.1239338440991622
ACH-000007,BCAT2,-0.2119921226296892
ACH-000007,BCL2L10,0.2081673910061312
ACH-000007,BNIP3L,-0.0296709729825752
ACH-000007,CA5A,0.6157658470584283
ACH-000007,CASP9,0.1271654479882241
ACH-000007,CHCHD7,0.2650410978946812
ACH-000007,CHDH,0.1170318284831661
ACH-000007,COQ6,0.1511165959398522
ACH-000007,COX10,0.629666502324842
ACH-000007,COX14,0.2190511828009825
ACH-000007,COX15,0.2110041086943682
ACH-000007,COX16,0.1709768134639372
ACH-000007,COX4I1,0.4613692732347277
ACH-000007,COX5B,0.3725788168299629
ACH-000009,ACAA2,0.1258802409791858
ACH-000009,ACACB,0.1814015962067309
ACH-000009,ACOT11,0.0195262144397133
ACH-000009,ADCK2,0.1775458227790463
ACH-000009,AGXT2,-0.261738380218129
ACH-000009,ALAS2,-0.1438225526542698
ACH-000009,ALDH1B1,0.0344621976476213
ACH-000009,ALDH1L2,0.0227267853281612
ACH-000009,ALDH2,-0.1613265544813292
ACH-000009,ALDH3A2,0.0166134359216011
ACH-000009,ANTKMT,-0.0388303399699061
ACH-000009,ARMC10,0.3817943058156016
ACH-000009,ARMCX3,-0.0600100628663898
ACH-000009,ATP5F1E,0.9092969368533677
ACH-000009,ATP5MC2,0.3083967788533224
ACH-000009,BCL2,-0.1044616198346648
ACH-000009,BLOC1S1,0.0871284590131574
ACH-000009,BNIP3,0.1743542764325941
ACH-000009,BOLA1,0.1761463452613179
ACH-000009,C15orf61,-0.1753168706025363
ACH-000009,CEP89,0.1755628433437116
ACH-000009,CHCHD3,0.2728725620556858
ACH-000009,CISD1,-0.05381999984846
ACH-000009,CMC1,0.2802343277401873
ACH-000009,COA4,0.1594013965541133
ACH-000009,COASY,0.0615968284638028
ACH-000009,COQ10A,0.1602276343874967
ACH-000009,COQ5,0.3148488527748642
ACH-000009,ACAD8,0.0864996791185022
ACH-000009,ACOT2,-0.1106907586571186
ACH-000009,ACOT9,-0.045985629437812
ACH-000009,ACSF3,0.0504994666267484
ACH-000009,ACSM3,0.0082386948825356
ACH-000009,AFG1L,0.1053337783573141
ACH-000009,AHCYL1,0.0333114845150936
ACH-000009,AKR1B10,0.0536529473931622
ACH-000009,ALDH5A1,0.0481762817368329
ACH-000009,ARF5,0.214716488087834
ACH-000009,ATAD1,-0.0213097107114865
ACH-000009,ATP5F1B,0.8638582944570203
ACH-000009,ATP5MC1,0.6576889091456462
ACH-000009,ATP5PO,0.3029638042296703
ACH-000009,ATPSCKMT,-0.0350281354146601
ACH-000009,BCAT2,0.0129795011116698
ACH-000009,BCKDHB,-0.1346530548970912
ACH-000009,BCL2L1,1.4793177510879754
ACH-000009,BCL2L10,-0.0415722696214405
ACH-000009,BCL2L11,0.1540093169724787
ACH-000009,CAT,0.0006145677148941
ACH-000009,CBR4,0.1156313136407704
ACH-000009,CDK5RAP1,0.2504019441860546
ACH-000009,CHCHD4,1.309388749950699
ACH-000009,CMC2,0.0189292621961707
ACH-000009,CMPK2,0.0922814751759901
ACH-000009,COA7,0.6069139313198134
ACH-000009,COA8,0.1524820759938137
ACH-000009,COMTD1,0.2033262336164704
ACH-000009,COX15,0.4864741392360652
ACH-000009,COX4I2,-0.0896792083300594
ACH-000009,COX6A2,0.0791802800948258
ACH-000011,ACAA2,0.1452362829236163
ACH-000011,ACOT11,-0.0482360897618922
ACH-000011,ADCK2,0.2165193103422835
ACH-000011,AGXT2,0.1266667258147291
ACH-000011,AK4,0.6887387341650575
ACH-000011,ALAS2,-0.1180323342962544
ACH-000011,ALDH1B1,-0.1471064969279166
ACH-000011,ALDH1L2,0.083698334571605
ACH-000011,ALDH2,-0.1070618080245086
ACH-000011,ALDH3A2,-0.0621498274124162
ACH-000011,ANTKMT,0.0677494105652664
ACH-000011,ARMCX3,-0.0321924275871062
ACH-000011,ATP5F1E,0.698669742381433
ACH-000011,ATP5MC2,0.1825891357619834
ACH-000011,BCL2,-0.0170444376478687
ACH-000011,BLOC1S1,-0.1865968175606712
ACH-000011,BNIP3,0.0691630833461633
ACH-000011,BOLA1,0.0998384170307432
ACH-000011,C15orf61,-0.1556101882895801
ACH-000011,CEP89,0.092542177081329
ACH-000011,CMC1,0.1480025402051215
ACH-000011,COA4,0.0368848889682424
ACH-000011,COASY,1.0072775021781764
ACH-000011,COQ10A,0.0391536355489265
ACH-000011,COQ9,-0.028910440183195
ACH-000011,AASS,-0.0683118142417514
ACH-000011,ACAD11,-0.0369999922675145
ACH-000011,ACADM,0.0467891127240249
ACH-000011,ACADSB,0.1011020756155916
ACH-000011,ACADVL,0.1228804543167766
ACH-000011,ACOT2,-0.0641707180655355
ACH-000011,ADCY10,0.0864388564859485
ACH-000011,AFG3L2,1.4279811395916404
ACH-000011,AGMAT,0.175358279906033
ACH-000011,AGXT,-0.0235469148125992
ACH-000011,AIFM1,0.5993601029663348
ACH-000011,ALDH9A1,-0.0835992321030316
ACH-000011,ATP5F1C,0.1350334653167958
ACH-000011,ATP5F1D,0.53340134292896
ACH-000011,BAK1,0.3686797457357067
ACH-000011,BNIP3L,-0.0790263527311117
ACH-000011,BOK,0.0484401524260567
ACH-000011,CA5B,0.0009381797010318
ACH-000011,CBR4,0.0373157789833571
ACH-000011,CCDC127,0.1364714330395459
ACH-000011,CCDC51,-0.0255473795614141
ACH-000011,CISD3,0.0356214689305375
ACH-000011,CKMT2,-0.1122140632504626
ACH-000011,CLPP,0.2085666742801009
ACH-000011,CLPX,0.1664209280201641
ACH-000011,COA8,-0.0560519444394735
ACH-000011,COQ3,0.1122398469376667
ACH-000011,COX10,0.2244395745890225
ACH-000011,COX14,-0.0359646592815007
ACH-000011,COX4I1,0.1021587725577891
ACH-000011,COX6A2,0.0585386934659338
ACH-000012,ACAA2,0.0530837605382016
ACH-000012,ACACB,0.1512017749809475
ACH-000012,ACOT11,-0.1742474120515809
ACH-000012,ADCK2,0.2261697436877563
ACH-000012,AGXT2,-0.1946553067167635
ACH-000012,AK4,0.1737825812025655
ACH-000012,ALAS2,-0.1615009140725348
ACH-000012,ALDH1B1,-0.0652660810456884
ACH-000012,ALDH1L2,-0.1763515780790581
ACH-000012,ALDH2,0.0237477296106042
ACH-000012,ALDH3A2,-0.0799578903182509
ACH-000012,ARMC10,0.3721652484584203
ACH-000012,ARMCX3,0.0072901329283701
ACH-000012,ATP5F1E,0.7495252720190122
ACH-000012,ATP5MC2,0.1101573562281684
ACH-000012,BLOC1S1,-0.1038568281601591
ACH-000012,BNIP3,0.1100087428553463
ACH-000012,C15orf61,-0.1952639065228532
ACH-000012,CEP89,0.0807521866896524
ACH-000012,CHCHD3,0.1785242553207746
ACH-000012,CISD1,0.0668991148061127
ACH-000012,COA4,-0.0078712069818918
ACH-000012,COASY,0.9780674827416218
ACH-000012,COQ5,0.5641634669559833
ACH-000012,COQ9,0.2494442139073705
ACH-000012,AASS,-0.0483716546060329
ACH-000012,ABCB10,0.3225629035441409
ACH-000012,ABCB6,0.0957483537150228
ACH-000012,ABCD1,0.1563089946403705
ACH-000012,ABCD3,0.5933132303143412
ACH-000012,ABHD10,0.0089783922666215
ACH-000012,ACAD11,-0.010321037786824
ACH-000012,ACOT9,-0.165893529262087
ACH-000012,ACSS3,0.0871875721092726
ACH-000012,ADCY10,0.0314244844333316
ACH-000012,AFG1L,0.0649377686479979
ACH-000012,AFG3L2,0.9485063300280652
ACH-000012,AGK,-0.0343476476954783
ACH-000012,AHCYL1,0.6481834741571265
ACH-000012,AKR1B10,-0.1626616473892863
ACH-000012,ALKBH1,-0.0478356878263673
ACH-000012,ATP5PO,0.2384490176405937
ACH-000012,BOLA3,0.2947539361169143
ACH-000012,C15orf48,-0.0254988274774261
ACH-000012,CBR3,-0.1402978261490624
ACH-000012,CCDC90B,0.0496312583208754
ACH-000012,CHCHD6,-0.077968587827497
ACH-000012,CHCHD7,0.0695601687164379
ACH-000012,CLPP,0.1877441963042608
ACH-000012,CMPK2,0.0416788109784159
ACH-000012,COA1,0.0758398767213903
ACH-000012,COA5,0.5960342806543936
ACH-000012,COMT,0.1488486913302862
ACH-000012,COQ6,0.1193693906448432
ACH-000012,COQ7,0.8295027159324142
ACH-000012,COX4I2,0.2679915490753812
ACH-000013,ACAA2,0.102010533435174
ACH-000013,ACACB,0.0349583186577511
ACH-000013,ACOT11,0.0545797517660533
ACH-000013,ADCK2,0.0534428201469946
ACH-000013,AGXT2,-0.0041350164630857
ACH-000013,AK4,0.7233527674726894
ACH-000013,ALAS2,-0.037000399716477
ACH-000013,ALDH1L2,-0.011469836407893
ACH-000013,ALDH2,0.0062236424725893
ACH-000013,ALDH3A2,-0.0641491413158115
ACH-000013,ANTKMT,0.1715711196696651
ACH-000013,ARMC10,0.2743137350718538
ACH-000013,ARMCX3,-0.0359016995667838
ACH-000013,ATP5F1E,1.0981827892356184
ACH-000013,ATP5MC2,0.308611747754809
ACH-000013,BCL2,-0.0611711746741084
ACH-000013,BLOC1S1,-0.0281459802606418
ACH-000013,BNIP3,0.2672017071309767
ACH-000013,BOLA1,0.2518130557807681
ACH-000013,C15orf61,-0.0489467452340007
ACH-000013,CEP89,0.3098632496276435
ACH-000013,CHCHD3,0.2344751481238446
ACH-000013,CISD1,-0.09109834654096
ACH-000013,CMC1,0.2489897339236306
ACH-000013,COA4,0.16855536721024
ACH-000013,COASY,0.4008599622727853
ACH-000013,COQ10A,0.0222070630776208
ACH-000013,COQ5,0.5042959137599756
ACH-000013,COQ9,0.0966009972609249
ACH-000013,ABCA9,-0.069157894622005
ACH-000013,ABCB6,-0.1344998223047889
ACH-000013,ABHD10,-0.0554500816799069
ACH-000013,ACAA1,0.0729180860240048
ACH-000013,ACOD1,-0.1514674802131728
ACH-000013,ACP6,-0.0114661438518786
ACH-000013,AGPAT5,-0.0057706615719774
ACH-000013,ALDH5A1,0.1322315282574785
ACH-000013,ARMCX2,-0.0146073507390415
ACH-000013,ATP5F1B,1.1721220395608958
ACH-000013,ATP5F1D,1.4714286976709965
ACH-000013,ATP5MG,0.743066850769659
ACH-000013,ATP5PB,0.9582473837950312
ACH-000013,ATPAF1,0.0736985402299691
ACH-000013,ATPAF2,0.1617159537900056
ACH-000013,BCL2L10,0.1637081106143648
ACH-000013,BDH1,0.0378942653995012
ACH-000013,BOLA3,0.5528481558085641
ACH-000013,C15orf48,-0.0121280362826784
ACH-000013,C1QBP,0.901277702633852
ACH-000013,CASP9,0.0623260271810412
ACH-000013,CCDC127,-0.0686062875309844
ACH-000013,CHCHD4,1.223125229256806
ACH-000013,CHCHD6,-0.0254591034966939
ACH-000013,CHDH,-0.0107471885085244
ACH-000013,CMC2,0.0309653382990136
ACH-000013,CMC4,-0.0339857872210355
ACH-000013,COQ3,0.2707047127791859
ACH-000013,COX14,0.2583188637207095
ACH-000013,COX15,0.4092279799477771
ACH-000013,COX4I2,0.0775652577488819
ACH-000013,COX5A,0.3795607474416307
ACH-000014,ACACB,0.0574820948801006
ACH-000014,ACOT11,0.0830582574525336
ACH-000014,ADCK2,0.4166675269904267
ACH-000014,AGXT2,0.2758818498034093
ACH-000014,AK4,0.4198691626173761
ACH-000014,ALAS2,-0.2587583281491528
ACH-000014,ALDH1B1,0.0988764390651519
ACH-000014,ALDH1L2,0.0861449019485352
ACH-000014,ALDH2,-0.0587852989637148
ACH-000014,ALDH3A2,-0.0214146301434118
ACH-000014,ANTKMT,-0.1829275241854537
ACH-000014,ARMC10,0.3633350220461096
ACH-000014,ARMCX3,0.2245343621521181
ACH-000014,ATP5MC2,0.3740485417311157
ACH-000014,BCL2,0.2039588061869818
ACH-000014,BNIP3,0.1390482268354061
ACH-000014,BOLA1,0.1717720593746779
ACH-000014,C15orf61,-0.3282585554186426
ACH-000014,CEP89,0.1051675437770005
ACH-000014,CHCHD3,0.6357495257612211
ACH-000014,CMC1,0.2376131060153635
ACH-000014,COA4,0.2652864107292026
ACH-000014,COASY,1.1099914331664265
ACH-000014,COQ10A,0.2539211954590041
ACH-000014,COQ5,0.2378336760825596
ACH-000014,COQ9,0.2139080555700508
ACH-000014,AADAT,0.0576426211494697
ACH-000014,AARS2,0.5779358251545024
ACH-000014,ABCB6,0.1557735362157175
ACH-000014,ABCB7,0.6934641823241114
ACH-000014,ACADS,0.0769592761174856
ACH-000014,ACADVL,0.0915005019914889
ACH-000014,ACAT1,0.1553376687771364
ACH-000014,ACCS,-0.1160771818648411
ACH-000014,ACOD1,-0.0486297232782125
ACH-000014,ACOT2,0.1870238718100905
ACH-000014,ACSF2,0.247153666517745
ACH-000014,ACSM1,-0.1418038624013797
ACH-000014,ACSM4,0.0300039110428587
ACH-000014,ADCK5,-0.1563702077098756
ACH-000014,AIFM1,0.5654983658874219
ACH-000014,ALKBH1,0.0354496542226195
ACH-000014,AMT,-0.1443009022167459
ACH-000014,ARG2,-0.0528206398047222
ACH-000014,ATP23,0.061021418153621
ACH-000014,ATP5MF,1.200527007086468
ACH-000014,BAD,0.0385924824447545
ACH-000014,BAX,0.3143253882097941
ACH-000014,BDH1,-0.0311280151342737
ACH-000014,BIK,-0.1425915917000367
ACH-000014,C15orf48,-0.1100736360703864
ACH-000014,CARS2,0.4600211472345166
ACH-000014,CCDC127,0.0038506270738138
ACH-000014,CDK5RAP1,0.2772730123206692
ACH-000014,CHCHD2,0.8301460973640004
ACH-000014,CHDH,-0.2903054557497034
ACH-000014,CLPP,-0.0082115572198797
ACH-000014,CMC2,-0.1199768427349972
ACH-000015,ACAA2,-0.0306648419155653
ACH-000015,ACACB,0.1469328354544404
ACH-000015,ACOT11,-0.0493776211280294
ACH-000015,ADCK2,0.0645024224308375
ACH-000015,AGXT2,-0.0760792585624604
ACH-000015,AK4,0.2859518906952658
ACH-000015,ALDH1B1,0.0326269822848585
ACH-000015,ALDH1L2,0.0223729017333303
ACH-000015,ALDH2,0.1162987132172425
ACH-000015,ALDH3A2,-0.150049548236042
ACH-000015,ANTKMT,-0.0444594552460623
ACH-000015,ARMC10,0.2608448550610391
ACH-000015,ARMCX3,-0.1245463403420272
ACH-000015,ATP5F1E,1.272841691038364
ACH-000015,ATP5MC2,0.303800406805163
ACH-000015,BCL2,-0.0569807542040269
ACH-000015,BLOC1S1,0.1266043521759325
ACH-000015,BNIP3,0.0708814461040057
ACH-000015,BOLA1,0.089694789130601
ACH-000015,C15orf61,-0.2289000103178714
ACH-000015,CEP89,-0.0488057546021575
ACH-000015,CHCHD3,0.3637463185342722
ACH-000015,CISD1,-0.1331515897632271
ACH-000015,CMC1,0.1666403171301047
ACH-000015,COA4,0.2276229123078408
ACH-000015,COASY,0.921158025270764
ACH-000015,COQ10A,0.1553299114569113
ACH-000015,COQ5,0.6973110489603769
ACH-000015,COQ9,-0.0319227912167259
ACH-000015,ABCB7,1.271518383696437
ACH-000015,ABCB8,-0.0977049915579715
ACH-000015,ACAD8,-0.2264397087862258
ACH-000015,ACSS1,-0.1452852481502049
ACH-000015,ADCK1,0.0494746279018209
ACH-000015,ADCK5,-0.0848359862643452
ACH-000015,ADCY10,-0.0725946873946269
ACH-000015,ADHFE1,0.1555212320401297
ACH-000015,AHCYL1,0.9271534181092532
ACH-000015,AKR7A2,0.1409763299401341
ACH-000015,ALDH5A1,-0.0090223388666509
ACH-000015,ALDH6A1,0.1030114120091431
ACH-000015,ARMCX2,0.0744561636973577
ACH-000015,ARMCX6,0.2757962680413867
ACH-000015,ATAD3A,0.0027698063805388
ACH-000015,ATP5F1B,1.2433024354723676
ACH-000015,ATP5MC1,0.3873422969854236
ACH-000015,ATP5MG,0.4939931973593475
ACH-000015,ATP5PF,0.7541374328695895
ACH-000015,BCKDHB,-0.0504430273761326
ACH-000015,CBR4,-0.0497435285731187
ACH-000015,CCDC127,-0.0014772728991655
ACH-000015,CCDC90B,0.0918801585386157
ACH-000015,CHCHD1,1.012496193405417
ACH-000015,CHCHD10,0.1130352420089908
ACH-000015,COMTD1,0.0268874856158744
ACH-000015,COQ10B,0.0357392391424767
ACH-000015,COQ3,0.2682246677311329
ACH-000015,COX17,0.5754020730857385
ACH-000015,COX20,0.3003808528325427
ACH-000015,COX4I2,0.0028561664686379
ACH-000017,ACAA2,-0.0280300767421397
ACH-000017,ACACB,0.1162223757634435
ACH-000017,ACOT11,-0.0323305043361689
ACH-000017,ADCK2,0.1175904632219929
ACH-000017,AGXT2,-0.2523804569420158
ACH-000017,AK4,0.3104339260211604
ACH-000017,ALAS2,-0.1230371450817691
ACH-000017,ALDH1B1,0.1127595037026673
ACH-000017,ALDH1L2,-0.0160449172983253
ACH-000017,ALDH2,-0.0808855608499571
ACH-000017,ALDH3A2,-0.0283762524986406
ACH-000017,ANTKMT,0.0921005096226247
ACH-000017,ARMC10,0.2992566237826722
ACH-000017,ARMCX3,0.0528753932431687
ACH-000017,ATP5F1E,0.7518711717169095
ACH-000017,ATP5MC2,0.1688156051415936
ACH-000017,BCL2,-0.0705657937897166
ACH-000017,BLOC1S1,0.3911198452171506
ACH-000017,BNIP3,0.3102787430183911
ACH-000017,BOLA1,0.0178708362096809
ACH-000017,C15orf61,-0.2719198572786663
ACH-000017,CEP89,0.0550648897759022
ACH-000017,CHCHD3,0.2305309970525642
ACH-000017,CISD1,-0.0871248986233156
ACH-000017,CMC1,-0.0646567020795128
ACH-000017,COA4,0.1584992713125137
ACH-000017,COASY,0.8949444019320469
ACH-000017,COQ9,0.198229460976414
ACH-000017,AADAT,0.049756665163615
ACH-000017,ABCA9,-0.0956045991029891
ACH-000017,ACAD10,0.0665653063761524
ACH-000017,ACAD11,-0.1190977686249327
ACH-000017,ACAT1,0.044409641733697
ACH-000017,ACOD1,-0.0907320826614391
ACH-000017,ACSM1,-0.1063882978517395
ACH-000017,ACSM3,-0.0495885896793244
ACH-000017,ACSS1,-0.1734432978848574
ACH-000017,ADCK5,0.1593396159620304
ACH-000017,ADCY10,0.2437354404881692
ACH-000017,AGK,-0.0211523558118494
ACH-000017,AGMAT,0.0478077228011152
ACH-000017,AKR7A2,0.0114679913507271
ACH-000017,ALDH4A1,0.0148592001405541
ACH-000017,ARG2,0.0920643605936709
ACH-000017,ATP5MC1,0.2852382317575711
ACH-000017,ATP5PB,0.5723626471568852
ACH-000017,ATP5PO,0.6778956289302083
ACH-000017,BCKDHB,-0.2079790601159087
ACH-000017,BCO2,-0.0650748294212243
ACH-000017,BDH1,0.1030131834742535
ACH-000017,C1QBP,0.4016657045092677
ACH-000017,CASP8,-0.0061347914885086
ACH-000017,CBR3,0.1130628688889247
ACH-000017,CBR4,-0.0530018852885875
ACH-000017,CHCHD1,0.6226847820998954
