cell_line_id,perturbation_gene,label
ACH-000004,ATAD1,0.3356023794927629
ACH-000005,AADAT,-0.0521850330274793
ACH-000005,ABCD2,0.0941910434951349
ACH-000005,ACAD11,-0.1188662791199919
ACH-000005,ACADS,-0.0942395331875437
ACH-000005,ACOT9,-0.2431609104628176
ACH-000005,ACSM3,0.243539260661509
ACH-000005,ADCK1,-0.0216902359919265
ACH-000005,ALDH4A1,-0.048258614948596
ACH-000005,ARMCX2,0.086269346945428
ACH-000005,ATP5F1B,-0.3449710017153944
ACH-000005,ABCB6,-0.1121572789325447
ACH-000005,ABHD10,-0.3590355286327801
ACH-000005,ACAA2,-0.0350290872814834
ACH-000005,ACAD10,-0.072535460620682
ACH-000005,ACAD9,0.4084015149079244
ACH-000005,ACAT1,0.0096323466283818
ACH-000005,ACSF2,0.202453911425628
ACH-000005,ACSM1,-0.0477047772389573
ACH-000005,ACSS3,0.1855316194541964
ACH-000005,AGXT2,-0.1261941968530494
ACH-000005,ALDH1L2,-0.0944648456981731
ACH-000005,ALDH2,-0.0791157163663981
ACH-000005,ALDH5A1,0.1932972606508269
ACH-000005,ALDH6A1,0.1493166836971879
ACH-000005,ATP5F1C,0.8242506420182758
ACH-000007,AADAT,0.0839040773718742
ACH-000007,ABCD2,-0.1037957345629646
ACH-000007,ACAD11,-0.0266625066805156
ACH-000007,ACADS,0.0505450045304547
ACH-000007,ACOT11,-0.0398489707724669
ACH-000007,ACOT9,-0.1391922790787219
ACH-000007,ACSM3,-0.0358788215890304
ACH-000007,ADCK1,-0.1499879304407896
ACH-000007,ADCK2,-0.3404436105673398
ACH-000007,AGPAT4,0.0482787772127002
ACH-000007,ALDH4A1,0.1051019368377828
ACH-000007,ALDH9A1,-0.2016134436438486
ACH-000007,ARF5,0.2456283606470967
ACH-000007,ATP5F1B,1.1229200657380232
ACH-000007,ABCB10,0.0660804710838835
ACH-000007,ACAA2,-0.0697888590925104
ACH-000007,ACACB,0.1257195419239223
ACH-000007,ACADVL,-0.3270141258139931
ACH-000007,ACSS3,-0.1255398203971218
ACH-000007,ADCY10,0.1354766175500702
ACH-000007,AGK,-0.090160954398654
ACH-000007,AGMAT,-0.0587119444762045
ACH-000007,AGXT2,-0.1662011202794094
ACH-000007,AK4,0.1152639349018313
ACH-000007,AMACR,-0.0790199418768809
ACH-000007,APEX1,0.1981738150175243
ACH-000007,ATP23,0.3528503674706589
ACH-000007,ATP5F1A,0.6205062022141821
ACH-000007,ATP5F1D,0.7702506949782125
ACH-000009,AADAT,0.0482108010971559
ACH-000009,ACAD11,-0.1140883401041239
ACH-000009,ACADS,0.1042659683426473
ACH-000009,ACOT11,0.0195262144397133
ACH-000009,ACOT9,-0.045985629437812
ACH-000009,ACSM3,0.0082386948825356
ACH-000009,ADCK2,0.1775458227790463
ACH-000009,AGPAT4,-0.0091745814768987
ACH-000009,ALDH4A1,0.1421238756396307
ACH-000009,ALDH9A1,0.01866117127118
ACH-000009,ARF5,0.214716488087834
ACH-000009,ARMCX2,-0.1106985152525992
ACH-000009,ATP5F1B,0.8638582944570203
ACH-000009,ABCD3,0.165819667274675
ACH-000009,ABHD10,0.0380919378634418
ACH-000009,ACACB,0.1814015962067309
ACH-000009,ACADM,-0.0311549420530566
ACH-000009,ACADVL,-0.0003217292157372
ACH-000009,ACO2,1.3784732200256729
ACH-000009,ACOT7,-0.1320718684166809
ACH-000009,ACSF2,0.2669257500891567
ACH-000009,ACSM5,-0.0283351487350743
ACH-000009,ACSS3,-0.0777427496426635
ACH-000009,AFG3L2,1.006437448712019
ACH-000009,AIFM1,0.6231575398048126
ACH-000009,ALDH1B1,0.0344621976476213
ACH-000009,ALKBH1,0.2542810494895973
ACH-000009,ATAD1,-0.0213097107114865
ACH-000009,ATP5PB,0.4552997364541218
ACH-000011,AADAT,0.0249078668888278
ACH-000011,ACAD11,-0.0369999922675145
ACH-000011,ACADS,0.127253230599082
ACH-000011,ACOT11,-0.0482360897618922
ACH-000011,ACOT9,-0.3272586357304307
ACH-000011,ACSM3,-0.0598014903667326
ACH-000011,ADCK2,0.2165193103422835
ACH-000011,ALDH4A1,0.0323925939888451
ACH-000011,ALDH9A1,-0.0835992321030316
ACH-000011,ARF5,-0.0064128417433563
ACH-000011,ARMCX2,0.0264656392924227
ACH-000011,ATP5F1B,0.2734019741916561
ACH-000011,ABCB6,-0.054916430910336
ACH-000011,ACAA2,0.1452362829236163
ACH-000011,ACAD10,-0.0653004168089047
ACH-000011,ACCS,-0.0146170288560521
ACH-000011,ACSF3,-0.1707909958940782
ACH-000011,ADCK5,0.2232293169205037
ACH-000011,AGK,0.1047944162902696
ACH-000011,AIFM1,0.5993601029663348
ACH-000011,ALAS1,-0.0239092502079095
ACH-000011,ALDH5A1,0.0857736419825902
ACH-000011,ALKBH1,0.3904231878326248
ACH-000011,AMT,-0.1243379343732356
ACH-000011,ANGEL2,0.05794700715419
ACH-000011,ARG2,-0.123417916233142
ACH-000011,ATP5F1D,0.53340134292896
ACH-000011,ATP5PB,0.1731027513868497
ACH-000012,AADAT,0.1326505193476593
ACH-000012,ABCD2,-0.0228763396835853
ACH-000012,ACAD11,-0.010321037786824
ACH-000012,ACOT11,-0.1742474120515809
ACH-000012,ACOT9,-0.165893529262087
ACH-000012,ACSM3,0.0510655535762977
ACH-000012,ADCK1,-0.1194816966107435
ACH-000012,ADCK2,0.2261697436877563
ACH-000012,AGPAT4,0.0970684561262305
ACH-000012,ALDH4A1,0.0727172351640525
ACH-000012,ALDH9A1,-0.1142573755186555
ACH-000012,ARF5,0.0049551518920023
ACH-000012,ARMCX2,-0.0099620933724805
ACH-000012,ATP5F1B,0.7230813427561888
ACH-000012,AASS,-0.0483716546060329
ACH-000012,ABCB10,0.3225629035441409
ACH-000012,ACAD8,-0.0008621365691934
ACH-000012,ACAT1,-0.0901901555461143
ACH-000012,ACO2,0.6276189120466119
ACH-000012,ACOT2,0.213270548285816
ACH-000012,ACSF2,0.2085186004504564
ACH-000012,AFG1L,0.0649377686479979
ACH-000012,AFG3L2,0.9485063300280652
ACH-000012,AGPAT5,-0.0306127874455737
ACH-000012,AKR7A2,0.1076047182541024
ACH-000012,ALAS1,0.2818066798694649
ACH-000012,ALDH5A1,0.2839924877792338
ACH-000012,ATP5F1A,0.3704612233351244
ACH-000012,ATP5MC3,0.0970382509625709
ACH-000013,AADAT,0.034076005962616
ACH-000013,ABCD2,-0.0615254435868248
ACH-000013,ACAD11,-0.0057061625954711
ACH-000013,ACADS,0.0293009426912318
ACH-000013,ACOT11,0.0545797517660533
ACH-000013,ACOT9,-0.099287612492047
ACH-000013,ADCK2,0.0534428201469946
ACH-000013,AGPAT4,-0.0897050886907788
ACH-000013,ALDH4A1,-0.0645072545263405
ACH-000013,ALDH9A1,0.13262517203607
ACH-000013,ARF5,-0.0377799207305931
ACH-000013,ARMCX2,-0.0146073507390415
ACH-000013,ATP5F1B,1.1721220395608958
ACH-000013,AASS,-0.0388181452700776
ACH-000013,ABCB7,1.2023391407880974
ACH-000013,ACAD8,-0.089534271168843
ACH-000013,ACOD1,-0.1514674802131728
ACH-000013,ACOT7,0.0523265904333625
ACH-000013,ACP6,-0.0114661438518786
ACH-000013,AFG1L,0.0431451165438617
ACH-000013,AFG3L2,1.2993631983125764
ACH-000013,AGMAT,0.0868026832468065
ACH-000013,AKAP10,0.0941217857041449
ACH-000013,AKR1B10,-0.036889573528304
ACH-000013,ANTKMT,0.1715711196696651
ACH-000013,ARMCX3,-0.0359016995667838
ACH-000013,ATAD3A,0.0944101088986182
ACH-000013,ATP5F1A,0.8910439918355557
ACH-000013,ATP5MG,0.743066850769659
ACH-000014,AADAT,0.0576426211494697
ACH-000014,ABCD2,0.0448766459603225
ACH-000014,ACADS,0.0769592761174856
ACH-000014,ACOT11,0.0830582574525336
ACH-000014,ACOT9,-0.1645204868145049
ACH-000014,ACSM3,0.1407077446001953
ACH-000014,ADCK2,0.4166675269904267
ACH-000014,AGPAT4,0.0204745721770651
ACH-000014,ALDH4A1,0.1261832495580331
ACH-000014,ARF5,-0.116030758217094
ACH-000014,ARMCX2,-0.0424923414021227
ACH-000014,ATP5F1B,0.762119449548187
ACH-000014,ACAD8,0.1856954370511638
ACH-000014,ACAD9,0.1805948409735349
ACH-000014,ACAT1,0.1553376687771364
ACH-000014,ACOD1,-0.0486297232782125
ACH-000014,ACSF3,-0.0124024960604703
ACH-000014,ADCK5,-0.1563702077098756
ACH-000014,AFG1L,-0.0774286343439871
ACH-000014,AGPAT5,-0.1235802577201924
ACH-000014,AHCYL1,1.0437532261776734
ACH-000014,ALAS1,-0.0317194454294903
ACH-000014,ALDH2,-0.0587852989637148
ACH-000014,ALDH5A1,0.0256512582971498
ACH-000014,AMT,-0.1443009022167459
ACH-000014,ARMCX3,0.2245343621521181
ACH-000014,ATAD3A,-0.2625633773920197
ACH-000014,ATP5F1C,0.5634655283991369
ACH-000015,AADAT,-0.1491884587288749
ACH-000015,ABCD2,-0.0506707762863382
ACH-000015,ACAD11,0.0202836671130007
ACH-000015,ACADS,0.1480653254954915
ACH-000015,ACOT11,-0.0493776211280294
ACH-000015,ACOT9,-0.1801634826790833
ACH-000015,ACSM3,-0.0443890512237784
ACH-000015,ADCK1,0.0494746279018209
ACH-000015,ADCK2,0.0645024224308375
ACH-000015,AGPAT4,0.0719404707490768
ACH-000015,ALDH4A1,0.0522373744184093
ACH-000015,ALDH9A1,-0.0566581828643033
ACH-000015,ARF5,0.1703571455981809
ACH-000015,ARMCX2,0.0744561636973577
ACH-000015,ATP5F1B,1.2433024354723676
ACH-000015,ABCB7,1.271518383696437
ACH-000015,ACAA2,-0.0306648419155653
ACH-000015,ACACB,0.1469328354544404
ACH-000015,ACSS3,-0.1149252934435363
ACH-000015,AFG1L,-0.2073802561280949
ACH-000015,AGXT,0.0002278689538036
ACH-000015,AHCYL1,0.9271534181092532
ACH-000015,ALDH3A2,-0.150049548236042
ACH-000015,ALDH5A1,-0.0090223388666509
ACH-000015,ALKBH1,0.088891935822863
ACH-000015,AMT,0.0986420276993387
ACH-000015,ANTKMT,-0.0444594552460623
ACH-000015,APEX1,0.110806050787365
ACH-000015,ATP5F1A,0.9744377177584044
ACH-000015,ATP5MF,1.426406472598773
ACH-000017,AADAT,0.049756665163615
ACH-000017,ABCD2,0.0993843966262073
ACH-000017,ACAD11,-0.1190977686249327
ACH-000017,ACADS,-0.0595729305266168
ACH-000017,ACOT11,-0.0323305043361689
ACH-000017,ACOT9,-0.0468661987332824
ACH-000017,ACSM3,-0.0495885896793244
ACH-000017,ADCK1,0.0641169662501791
ACH-000017,ADCK2,0.1175904632219929
ACH-000017,AGPAT4,-0.0957450714482022
ACH-000017,ALDH4A1,0.0148592001405541
ACH-000017,ALDH9A1,0.0433280090800625
ACH-000017,ARF5,0.0267537321343862
ACH-000017,ARMCX2,-0.0011699425354388
ACH-000017,ATP5F1B,0.4945111909509564
ACH-000017,ABCD1,-0.049692188969843
ACH-000017,ABHD10,-0.1605487239515323
ACH-000017,ABHD11,0.1465756546410364
ACH-000017,ACSF2,-0.0577129077889639
ACH-000017,ACSM1,-0.1063882978517395
ACH-000017,AFG1L,-0.1224656624131681
ACH-000017,AFG3L2,1.4140513079900034
ACH-000017,AGK,-0.0211523558118494
ACH-000017,AIFM2,-0.0017845915090542
ACH-000017,ALDH5A1,0.0329945958926751
ACH-000017,ALKBH1,0.0728823617509205
ACH-000017,ARMC10,0.2992566237826722
ACH-000017,ARMCX3,0.0528753932431687
ACH-000017,ATAD1,0.1583819814129249
ACH-000017,ATP5F1E,0.7518711717169095
ACH-000017,ATP5MC1,0.2852382317575711
ACH-000018,AADAT,0.0686840910393658
ACH-000018,ABCD2,-0.0081917158738984
ACH-000018,ACAD11,0.0280874126175211
ACH-000018,ACADS,0.0172304649549433
ACH-000018,ACOT11,-0.0906431529856414
ACH-000018,ACOT9,0.0093261040159631
ACH-000018,ACSM3,-0.0304691892185842
ACH-000018,ADCK1,0.1087693662738225
ACH-000018,ADCK2,0.2150794244165818
ACH-000018,AGPAT4,-0.0772366789262242
ACH-000018,ALDH4A1,0.1538415856595204
ACH-000018,ALDH9A1,-0.1567812043186501
ACH-000018,ARF5,-0.0775401415226887
ACH-000018,ARMCX2,0.0664022885641817
ACH-000018,ATP5F1B,0.7128717031948074
ACH-000018,ABCD1,0.2249142087129285
ACH-000018,ACAD9,0.2210563993559936
ACH-000018,ACCS,-0.0433149528341736
ACH-000018,ACLY,0.5445825570409745
ACH-000018,ACOT7,-0.1386284711039445
ACH-000018,ACSF2,0.5283034015008561
ACH-000018,ACSF3,-0.3323242040483985
ACH-000018,ADCK5,0.0699081826676017
ACH-000018,ALAS2,0.0800890460948912
ACH-000018,ALDH1L2,0.1730132123290046
ACH-000018,ANGEL2,0.1816673807103225
ACH-000018,ANTKMT,-0.0214601574470827
ACH-000018,ATAD1,-0.0427003972011346
ACH-000018,ATP5F1A,0.2296720003565308
ACH-000018,ATP5MC1,0.3629927389209837
ACH-000021,AADAT,-0.0335607465876834
ACH-000021,ABCD2,-0.0116312482779032
ACH-000021,ACAD11,0.0081827339000895
ACH-000021,ACADS,0.2999422947804593
ACH-000021,ACOT11,-0.0550720223779635
ACH-000021,ACOT9,-0.0927168150276417
ACH-000021,ACSM3,0.1887491115669035
ACH-000021,ADCK1,-0.1798724303261781
ACH-000021,ADCK2,-0.0364804041037656
ACH-000021,AGPAT4,-0.0181489698396573
ACH-000021,ALDH4A1,-0.0334983895137229
ACH-000021,ALDH9A1,-0.1059655420473422
ACH-000021,ARF5,-0.0361334899693663
ACH-000021,ARMCX2,0.0158966848732543
ACH-000021,ATP5F1B,0.5924581194064988
ACH-000021,ABCD1,0.1732658491364775
ACH-000021,ABHD11,0.6745259471140499
ACH-000021,ACAA1,-0.0789351190363467
ACH-000021,ACADM,0.1418495754397573
ACH-000021,ACCS,0.0313835606480417
ACH-000021,ACO2,1.3955421308028115
ACH-000021,ACSF2,0.1581428827895578
ACH-000021,AFG1L,0.0198617132432127
ACH-000021,AK4,0.7244664814006876
ACH-000021,AKAP10,0.0130659148024725
ACH-000021,ALDH6A1,0.1843583221318573
ACH-000021,ALKBH1,-0.1047437120771507
ACH-000021,ARMC10,0.49479762011855
ACH-000021,ARMCX3,-0.0864387950783191
ACH-000021,ATP23,0.3761048077548162
ACH-000022,AADAT,-0.052567687461234
ACH-000022,ABCD2,0.1469458001117503
ACH-000022,ACAD11,0.0394522124961277
ACH-000022,ACADS,0.0950079791486661
ACH-000022,ACOT11,-0.1400597971363411
ACH-000022,ACOT9,-0.0120725681685296
ACH-000022,ACSM3,0.0287896476179149
ACH-000022,ADCK1,-0.1016213023585823
ACH-000022,AGPAT4,0.1634881396460067
ACH-000022,ALDH4A1,0.2063460180678747
ACH-000022,ALDH9A1,-0.0740766230237525
ACH-000022,ARF5,-0.0123121734452817
ACH-000022,ARMCX2,-0.0001560774137333
ACH-000022,ATP5F1B,1.3509194847296064
ACH-000022,AASS,0.0747606817107201
ACH-000022,ABCB7,1.4341479803018524
ACH-000022,ACAD9,0.1101927335629574
ACH-000022,ACADM,0.0572607594016038
ACH-000022,ACSS1,-0.1713529427559994
ACH-000022,AKAP10,-0.1592168524920117
ACH-000022,ALDH3A2,-0.1002522108318701
ACH-000022,ALDH5A1,-0.0087059128662259
ACH-000022,ALDH6A1,0.1638651321970331
ACH-000022,AMACR,0.1115283858512101
ACH-000022,AMT,-0.2616776543060537
ACH-000022,ARMC10,0.2184251123300196
ACH-000022,ARMCX3,0.0266255941718174
ACH-000022,ARMCX6,0.3448714297359696
ACH-000022,ATP23,0.46131553605792
ACH-000023,AADAT,0.0300084225945464
ACH-000023,ACAD11,0.076373576674131
ACH-000023,ACADS,0.2705150954254471
ACH-000023,ACOT11,0.0168165413942061
ACH-000023,ACOT9,-0.1982290736228054
ACH-000023,ACSM3,0.1213553963869058
ACH-000023,ADCK1,0.0025911437445983
ACH-000023,ADCK2,-0.0788436662257701
ACH-000023,AGPAT4,-0.0132561840832616
ACH-000023,ALDH4A1,-0.1021725036489161
ACH-000023,ALDH9A1,-0.3068376202253553
ACH-000023,ARF5,0.0283872217417787
ACH-000023,ARMCX2,-0.1688014408750268
ACH-000023,ABCB6,0.0303622674490014
ACH-000023,ABCD1,0.2147839425328244
ACH-000023,ABHD11,0.5515548508079934
ACH-000023,ACAA1,0.0654104915083549
ACH-000023,ACADM,0.187237652322165
ACH-000023,ACCS,-0.0274286521422263
ACH-000023,ACOT2,-0.0754687117949736
ACH-000023,ACOT7,0.1548130089919818
ACH-000023,ACSS1,0.0027563503105125
ACH-000023,AFG3L2,0.9008419249894516
ACH-000023,AGXT,0.0896561864015901
ACH-000023,AHCYL1,0.6416413464017362
ACH-000023,AKR7A2,-0.0376894492186623
ACH-000023,ALAS2,-0.0956778359050863
ACH-000023,ATP23,0.3006174457044116
ACH-000025,AADAT,-0.072721627931387
ACH-000025,ABCD2,0.2572003204668462
ACH-000025,ACAD11,0.0146478230284829
ACH-000025,ACADS,-0.0246027315160004
ACH-000025,ACOT11,0.0093738117392143
ACH-000025,ACOT9,-0.0661054805485428
ACH-000025,ACSM3,-0.0364351970994381
ACH-000025,ADCK1,-0.1440535306155889
ACH-000025,AGPAT4,-0.013877067139219
ACH-000025,ALDH4A1,-0.1327111129381989
ACH-000025,ALDH9A1,0.0058868220977022
ACH-000025,ARF5,-0.0131251519651112
ACH-000025,ARMCX2,-0.0390898406629132
ACH-000025,ATP5F1B,0.9676391403972388
ACH-000025,ABCB8,-0.0896924409071388
ACH-000025,ACACB,0.0594556099417645
ACH-000025,ACAD10,0.0281016554794377
ACH-000025,ACADVL,0.1790971711637821
ACH-000025,ACOT7,-0.0985669327633939
ACH-000025,ACP6,0.0552866579837386
ACH-000025,ACSM1,0.0076064916038016
ACH-000025,ADHFE1,0.0598836033533487
ACH-000025,AHCYL1,0.397140437618104
ACH-000025,AKAP10,0.086002399639201
ACH-000025,ALDH3A2,0.0359583859014185
ACH-000025,ALDH5A1,-0.0981090859312478
ACH-000025,AMACR,0.0252651568920301
ACH-000025,ARMC10,0.11722320405739
ACH-000025,ATP5F1A,0.5461068759721154
ACH-000025,ATP5MC1,0.3674787676992018
ACH-000026,AADAT,0.0311953036543604
ACH-000026,ABCD2,-0.1662969151912257
ACH-000026,ACADS,0.1193249945477464
ACH-000026,ACOT11,0.1069615138400564
ACH-000026,ACOT9,-0.170110401316597
ACH-000026,ACSM3,0.1425049509847423
ACH-000026,ADCK1,-0.2296639119728569
ACH-000026,ADCK2,0.015163181604282
ACH-000026,AGPAT4,-0.4879652171966586
ACH-000026,ALDH4A1,-0.0562699210259675
ACH-000026,ALDH9A1,-0.1026227275042648
ACH-000026,ARF5,-0.1052085496169036
ACH-000026,ARMCX2,0.1150605910918134
ACH-000026,ABCA9,-0.0115742590850409
ACH-000026,ACAA1,-0.1251066625526677
ACH-000026,ACAA2,0.234380418504979
ACH-000026,ACACB,0.2119758116795459
ACH-000026,ACAD10,-0.4259991045396973
ACH-000026,ACCS,-0.2165670954465136
ACH-000026,ACOT2,-0.0831361578110537
ACH-000026,ACOT7,-0.0348819737465599
ACH-000026,ACSF2,0.1526505689372923
ACH-000026,ACSF3,-0.1907717682715879
ACH-000026,ACSM1,-0.003549160341483
ACH-000026,AFG1L,-0.0959019779172335
ACH-000026,AGMAT,-0.1493807310399454
ACH-000026,AKAP10,-0.1103504960323493
ACH-000026,ARG2,-0.1521310255685983
ACH-000026,ATAD3A,-0.2989317412705455
ACH-000028,AADAT,-0.0530867955599459
ACH-000028,ABCD2,0.1437090534903293
ACH-000028,ACOT11,-0.0824145608468815
ACH-000028,ACOT9,-0.2411716951898801
ACH-000028,AGPAT4,-0.1528824107486561
ACH-000028,ALDH4A1,0.0431584077378086
ACH-000028,ALDH9A1,-0.1765129819220418
ACH-000028,ARF5,0.0979348173668364
ACH-000028,ARMCX2,-0.0202874595837362
ACH-000028,ATP5F1B,1.26841802832432
ACH-000028,AASS,-0.1087801065199876
ACH-000028,ABCB7,1.216650640812979
ACH-000028,ACADVL,0.3443264722763504
ACH-000028,ACAT1,-0.0977035393478023
ACH-000028,ACSF2,0.037478137237544
ACH-000028,ACSS3,0.0699007437066709
ACH-000028,AFG1L,-0.1358675969997885
ACH-000028,AFG3L2,1.569440848411488
ACH-000028,AGK,-0.2137380816195936
ACH-000028,AK4,0.2270220690752181
ACH-000028,ALDH2,-0.0347381246680604
ACH-000028,ATP23,0.3250319086991705
ACH-000028,ATP5F1A,0.3370069063938
ACH-000028,ATP5MC1,0.4100289088603986
ACH-000028,ATP5MF,1.540986402444914
ACH-000029,AADAT,0.0336580572625338
ACH-000029,ABCD2,-0.0339892485902102
ACH-000029,ACAD11,0.0273236693310877
ACH-000029,ACADS,0.1188369310228087
ACH-000029,ACOT11,0.0625923679023356
ACH-000029,ACOT9,-0.0330675590774816
ACH-000029,ACSM3,-0.0129680099240618
ACH-000029,ADCK1,-0.0861461290479024
ACH-000029,ADCK2,0.1290855679514695
ACH-000029,AGPAT4,-0.0148994594474078
ACH-000029,ALDH4A1,-0.0225822476932733
ACH-000029,ALDH9A1,0.0506860702788281
ACH-000029,ARF5,-0.0525924033147493
ACH-000029,ARMCX2,0.1109004859809206
ACH-000029,ATP5F1B,1.0182503538667855
ACH-000029,ACO2,0.3896255269099365
ACH-000029,ACOT7,-0.0946898502741446
ACH-000029,ACSF3,-0.0719045415087675
ACH-000029,ACSM5,-0.0720335300721391
ACH-000029,ADHFE1,0.0258616041128817
ACH-000029,AFG3L2,1.633548868461059
ACH-000029,AGPAT5,-0.0408990636284088
ACH-000029,AHCYL1,0.3110209040090901
ACH-000029,AKR1B10,-0.028712528957194
ACH-000029,ALDH2,0.1664380280504504
ACH-000029,ALDH3A2,-0.0239357397194651
ACH-000029,ARG2,-0.0028552106325476
ACH-000029,ATP5F1D,1.051382381332557
ACH-000029,ATP5MF,1.3132849533499424
ACH-000030,AADAT,0.0155041410334872
ACH-000030,ABCD2,0.046773959575996
ACH-000030,ACAD11,-0.0637903972654848
ACH-000030,ACADS,0.0084398297212058
ACH-000030,ACOT9,-0.0513420920153333
ACH-000030,ACSM3,0.0056589652554577
ACH-000030,ADCK1,-0.2557891271455595
ACH-000030,ADCK2,0.2280078123624259
ACH-000030,AGPAT4,-0.0527963204853255
ACH-000030,ALDH4A1,0.0495800843835221
ACH-000030,ALDH9A1,-0.0589814687274316
ACH-000030,ARF5,-0.0242511158836156
ACH-000030,ARMCX2,0.0279119802605748
ACH-000030,AASS,0.0559763710135352
ACH-000030,ABCB7,1.0278819065482905
ACH-000030,ACADVL,0.0076401930107866
ACH-000030,ACCS,0.0015023389415776
ACH-000030,ACLY,0.3642768480784718
ACH-000030,ACSM5,0.0262940529889377
ACH-000030,ADCK5,-0.1838016722016396
ACH-000030,AGK,-0.0968154088434346
ACH-000030,AGXT2,-0.0969009250435348
ACH-000030,AKAP10,0.0787996134993545
ACH-000030,ALDH3A2,0.0106541984705774
ACH-000030,ANGEL2,0.0314106874625448
ACH-000030,ATAD1,-0.0286163679942175
ACH-000030,ATP5F1A,0.4845474084680143
ACH-000030,ATP5PB,0.4940004252125743
ACH-000035,AADAT,-0.0313487864082854
ACH-000035,ABCD2,-0.0854488637919798
ACH-000035,ACAD11,-0.1117824904742617
ACH-000035,ACADS,-0.018320947062976
ACH-000035,ACOT11,0.0806910219721202
ACH-000035,ACOT9,0.0415748646232514
ACH-000035,ACSM3,0.1309923804614041
ACH-000035,ADCK1,-0.0442347644275057
ACH-000035,ADCK2,0.0509944016586166
ACH-000035,AGPAT4,-0.2222292508900043
ACH-000035,ALDH4A1,0.1566132275662411
ACH-000035,ALDH9A1,-0.0861937682608317
ACH-000035,ARF5,-0.1674991802194302
ACH-000035,ARMCX2,0.2129793256918097
ACH-000035,ATP5F1B,0.458063258839753
ACH-000035,ABCB10,0.0640317630854775
ACH-000035,ABCB8,-0.1269581517299182
ACH-000035,ACAD10,-0.004397974516834
ACH-000035,ACADVL,-0.1135689103755687
ACH-000035,ACO2,0.7611213285859956
ACH-000035,ACSM4,-0.0763198968456622
ACH-000035,ADCK5,-0.0325957073113435
ACH-000035,AGK,-0.1368789262239362
ACH-000035,AGPAT5,-0.2493182213907082
ACH-000035,AKAP10,0.1433819972250586
ACH-000035,ALAS2,-0.0145888716328553
ACH-000035,ALDH1B1,-0.0584937310859656
ACH-000035,ANTKMT,-0.120858944093026
ACH-000035,ARMC10,0.3095487263514853
ACH-000035,ATP23,0.5537287730900913
ACH-000035,ATP5MF,1.049791580526278
ACH-000036,AADAT,0.0549147183864512
ACH-000036,ABCD2,0.050975918117736
ACH-000036,ACAD11,-0.170542207439572
ACH-000036,ACADS,-0.0686192170878967
ACH-000036,ACOT11,-0.0420932028374157
ACH-000036,ACOT9,0.0353852606785883
ACH-000036,ADCK2,-0.0456752266691121
ACH-000036,AGPAT4,-0.0730431206672191
ACH-000036,ALDH4A1,-0.014754733012824
ACH-000036,ALDH9A1,0.0211809605654252
ACH-000036,ARF5,-0.0226099984897091
ACH-000036,ARMCX2,-0.06037016920892
ACH-000036,ATP5F1B,0.290348047787093
ACH-000036,ABCB10,0.4255566539158923
