cell_line_id,perturbation_gene,label
ACH-000004,ACSM5,0.005218302
ACH-000004,ADCK1,-0.109804854
ACH-000004,ADHFE1,0.05626207
ACH-000004,AGMAT,0.06499934
ACH-000004,AGPAT5,-0.01396335
ACH-000004,ALDH6A1,0.076292366
ACH-000004,AMACR,0.010565233
ACH-000004,ATP5F1C,0.65639067
ACH-000004,ATP5MC1,0.41771826
ACH-000004,ATP5MF,1.3078264
ACH-000004,ATP5PD,0.30045477
ACH-000004,ATPAF2,0.122785
ACH-000004,BCKDHB,0.13702069
ACH-000004,C15orf48,-0.07846867
ACH-000004,CCDC90B,0.054380715
ACH-000004,CHCHD7,-0.031603966
ACH-000004,CHDH,0.0321612
ACH-000004,CHPT1,-0.05988282
ACH-000004,CLPB,0.3045692
ACH-000004,CLPX,0.13392599
ACH-000004,CMC2,0.010144492
ACH-000004,CMPK2,0.15081003
ACH-000004,COX15,0.3644004
ACH-000004,COX6A2,0.137228
ACH-000005,ACAA2,0.021875996
ACH-000005,ACACB,0.015813623
ACH-000005,AGXT2,-0.06641686
ACH-000005,ALAS2,0.09411112
ACH-000005,ALDH1B1,-0.05845193
ACH-000005,ALDH1L2,-0.061434954
ACH-000005,ALDH2,-0.08054335
ACH-000005,ANTKMT,0.10282508
ACH-000005,ARMC10,0.07674738
ACH-000005,ARMCX3,0.074674815
ACH-000005,ATP5F1E,0.21071485
ACH-000005,ATP5MC2,0.20988837
ACH-000005,BCL2,0.12261556
ACH-000005,BLOC1S1,0.093347
ACH-000005,BNIP3,0.14938372
ACH-000005,BOLA1,0.28189808
ACH-000005,C15orf61,0.04910333
ACH-000005,CEP89,0.17037222
ACH-000005,CHCHD3,0.041540112
ACH-000005,CISD1,0.27388552
ACH-000005,CMC1,0.2078214
ACH-000005,COA4,0.20298919
ACH-000005,COQ10A,0.20005476
ACH-000005,COQ5,0.24254465
ACH-000005,COQ9,0.23284358
ACH-000005,AARS2,0.44084364
ACH-000005,ABCD3,0.041179918
ACH-000005,ACAD10,0.0341428
ACH-000005,ACCS,-0.031674407
ACH-000005,ACSM2B,-0.10298884
ACH-000005,AFG3L2,1.2666361
ACH-000005,ALDH4A1,-0.018979704
ACH-000005,ARG2,-0.081214465
ACH-000005,ARMCX2,-0.037245084
ACH-000005,ATP5F1C,0.7825797
ACH-000005,ATP5MC3,0.043554313
ACH-000005,ATP5MF,1.4428654
ACH-000005,ATP5PO,0.2212779
ACH-000005,AUH,0.029818287
ACH-000005,AURKAIP1,0.42284247
ACH-000005,BCL2L11,-0.048603486
ACH-000005,BCO2,-0.0012901451
ACH-000005,BOLA3,0.118030824
ACH-000005,C2orf69,0.115155295
ACH-000005,CA5A,0.36551276
ACH-000005,CARS2,0.2903537
ACH-000005,CASP9,-0.03882203
ACH-000005,CBR3,-0.004187307
ACH-000005,CHCHD1,0.5387717
ACH-000005,CLYBL,-0.09989179
ACH-000005,CMC2,0.061798815
ACH-000005,COA7,0.5835818
ACH-000005,COMT,0.16816135
ACH-000005,COQ8B,0.096187204
ACH-000005,COX4I2,0.07538654
ACH-000007,ACAA2,0.0711838
ACH-000007,ACACB,0.009336066
ACH-000007,ACOT11,-0.04175599
ACH-000007,ADCK2,0.16801648
ACH-000007,AGXT2,0.11746658
ACH-000007,AK4,0.19757798
ACH-000007,ALAS2,0.059765376
ACH-000007,ALDH1B1,0.025173837
ACH-000007,ALDH1L2,-0.15307266
ACH-000007,ALDH3A2,0.07331779
ACH-000007,ANTKMT,0.15903468
ACH-000007,ARMC10,0.12190937
ACH-000007,ARMCX3,0.13086662
ACH-000007,ATP5F1E,0.50769806
ACH-000007,ATP5MC2,0.4722524
ACH-000007,BCL2,0.17670147
ACH-000007,BLOC1S1,0.19373499
ACH-000007,BNIP3,0.22289234
ACH-000007,BOLA1,0.2939808
ACH-000007,C15orf61,0.09757821
ACH-000007,CEP89,0.23966232
ACH-000007,CMC1,0.34547064
ACH-000007,COA4,0.30433053
ACH-000007,COASY,0.12861644
ACH-000007,COQ10A,0.2673368
ACH-000007,COQ5,0.36208412
ACH-000007,COQ9,0.35372087
ACH-000007,ABCB6,0.015663818
ACH-000007,ABCB7,1.1549842
ACH-000007,ABCB8,-0.03339999
ACH-000007,ABHD10,0.01946296
ACH-000007,ACAD10,0.063255094
ACH-000007,ACADM,0.036342073
ACH-000007,ACADVL,0.10211888
ACH-000007,ACLY,0.5696673
ACH-000007,ACP6,0.04488649
ACH-000007,ACSM5,0.013642737
ACH-000007,ADCK5,-0.031288993
ACH-000007,AHCYL1,0.45658785
ACH-000007,ALAS1,0.19989249
ACH-000007,ATAD3A,-0.029167358
ACH-000007,ATP5MG,0.3448923
ACH-000007,ATPAF2,0.11887522
ACH-000007,BCAT2,-0.053293563
ACH-000007,BCL2L10,0.041733555
ACH-000007,BNIP3L,-0.14268471
ACH-000007,CA5A,0.5487272
ACH-000007,CASP9,0.045800243
ACH-000007,CHCHD7,0.025186518
ACH-000007,CHDH,0.05215285
ACH-000007,COQ6,0.09356659
ACH-000007,COX10,0.323363
ACH-000007,COX14,0.20020527
ACH-000007,COX15,0.46769062
ACH-000007,COX16,0.15187973
ACH-000007,COX4I1,0.3414017
ACH-000007,COX5B,0.6781859
ACH-000009,ACAA2,0.08694732
ACH-000009,ACACB,0.05090942
ACH-000009,ACOT11,-0.00054965465
ACH-000009,ADCK2,0.22613373
ACH-000009,AGXT2,0.09687287
ACH-000009,ALAS2,0.23103772
ACH-000009,ALDH1B1,0.027703766
ACH-000009,ALDH1L2,0.010478577
ACH-000009,ALDH2,0.031143613
ACH-000009,ALDH3A2,0.03900955
ACH-000009,ANTKMT,0.21950057
ACH-000009,ARMC10,0.16872983
ACH-000009,ARMCX3,0.17166547
ACH-000009,ATP5F1E,0.42364493
ACH-000009,ATP5MC2,0.3865406
ACH-000009,BCL2,0.12393987
ACH-000009,BLOC1S1,0.22906955
ACH-000009,BNIP3,0.14841966
ACH-000009,BOLA1,0.31697807
ACH-000009,C15orf61,0.14269336
ACH-000009,CEP89,0.2600156
ACH-000009,CHCHD3,0.13476531
ACH-000009,CISD1,0.34550303
ACH-000009,CMC1,0.348276
ACH-000009,COA4,0.3030299
ACH-000009,COASY,0.1641457
ACH-000009,COQ10A,0.20824176
ACH-000009,COQ5,0.27997828
ACH-000009,ACAD8,0.012272088
ACH-000009,ACOT2,0.010862075
ACH-000009,ACOT9,-0.060319673
ACH-000009,ACSF3,-0.06274688
ACH-000009,ACSM3,0.04895013
ACH-000009,AFG1L,-0.024014363
ACH-000009,AHCYL1,0.4663011
ACH-000009,AKR1B10,-0.08258188
ACH-000009,ALDH5A1,0.10957995
ACH-000009,ARF5,0.07325442
ACH-000009,ATAD1,-0.046673797
ACH-000009,ATP5F1B,0.8365148
ACH-000009,ATP5MC1,0.4230323
ACH-000009,ATP5PO,0.32823357
ACH-000009,ATPSCKMT,-0.020087268
ACH-000009,BCAT2,-0.06318776
ACH-000009,BCKDHB,0.117848314
ACH-000009,BCL2L1,1.1863676
ACH-000009,BCL2L10,0.040627737
ACH-000009,BCL2L11,0.07507056
ACH-000009,CAT,-0.02746155
ACH-000009,CBR4,0.086793475
ACH-000009,CDK5RAP1,0.06901607
ACH-000009,CHCHD4,1.1163576
ACH-000009,CMC2,0.01941833
ACH-000009,CMPK2,0.19758998
ACH-000009,COA7,0.5377175
ACH-000009,COA8,0.09510007
ACH-000009,COMTD1,0.22865559
ACH-000009,COX15,0.28731066
ACH-000009,COX4I2,0.1544627
ACH-000009,COX6A2,0.12855464
ACH-000011,ACAA2,0.0045481026
ACH-000011,ACOT11,-0.049867027
ACH-000011,ADCK2,0.1269863
ACH-000011,AGXT2,0.07279097
ACH-000011,AK4,0.10516665
ACH-000011,ALAS2,0.11558187
ACH-000011,ALDH1B1,0.0033001525
ACH-000011,ALDH1L2,-0.010019796
ACH-000011,ALDH2,-0.00976654
ACH-000011,ALDH3A2,-0.0036772576
ACH-000011,ANTKMT,0.12426178
ACH-000011,ARMCX3,0.08143061
ACH-000011,ATP5F1E,0.26063573
ACH-000011,ATP5MC2,0.2557953
ACH-000011,BCL2,0.07425073
ACH-000011,BLOC1S1,0.10485679
ACH-000011,BNIP3,0.097222455
ACH-000011,BOLA1,0.13866164
ACH-000011,C15orf61,0.05921967
ACH-000011,CEP89,0.1838632
ACH-000011,CMC1,0.24408306
ACH-000011,COA4,0.21244693
ACH-000011,COASY,0.07094469
ACH-000011,COQ10A,0.12892237
ACH-000011,COQ9,0.14401357
ACH-000011,AASS,-0.044626407
ACH-000011,ACAD11,-0.06684471
ACH-000011,ACADM,-0.026967376
ACH-000011,ACADSB,0.07631553
ACH-000011,ACADVL,0.0030468295
ACH-000011,ACOT2,-0.11744323
ACH-000011,ADCY10,-0.051998626
ACH-000011,AFG3L2,1.121409
ACH-000011,AGMAT,0.093090266
ACH-000011,AGXT,-0.023268238
ACH-000011,AIFM1,0.4877751
ACH-000011,ALDH9A1,-0.03809754
ACH-000011,ATP5F1C,0.53287435
ACH-000011,ATP5F1D,0.66713834
ACH-000011,BAK1,0.4338609
ACH-000011,BNIP3L,-0.20053321
ACH-000011,BOK,0.10405623
ACH-000011,CA5B,-0.0117821535
ACH-000011,CBR4,0.0015434262
ACH-000011,CCDC127,-0.060500193
ACH-000011,CCDC51,0.12235297
ACH-000011,CISD3,0.054429226
ACH-000011,CKMT2,-0.14205988
ACH-000011,CLPP,0.11963152
ACH-000011,CLPX,0.094826385
ACH-000011,COA8,0.04828307
ACH-000011,COQ3,0.03522557
ACH-000011,COX10,0.41397676
ACH-000011,COX14,0.032828458
ACH-000011,COX4I1,0.28467375
ACH-000011,COX6A2,0.15558805
ACH-000012,ACAA2,0.07156348
ACH-000012,ACACB,0.06300096
ACH-000012,ACOT11,0.003467521
ACH-000012,ADCK2,0.19263586
ACH-000012,AGXT2,0.10626992
ACH-000012,AK4,0.14964508
ACH-000012,ALAS2,0.26850677
ACH-000012,ALDH1B1,-0.0084716845
ACH-000012,ALDH1L2,0.07834291
ACH-000012,ALDH2,-0.014517536
ACH-000012,ALDH3A2,0.037717648
ACH-000012,ARMC10,0.12350211
ACH-000012,ARMCX3,0.14482641
ACH-000012,ATP5F1E,0.45795116
ACH-000012,ATP5MC2,0.42460603
ACH-000012,BLOC1S1,0.19120774
ACH-000012,BNIP3,0.14676523
ACH-000012,C15orf61,0.1005583
ACH-000012,CEP89,0.2507114
ACH-000012,CHCHD3,0.11142613
ACH-000012,CISD1,0.30169892
ACH-000012,COA4,0.30354258
ACH-000012,COASY,0.1302086
ACH-000012,COQ5,0.41654634
ACH-000012,COQ9,0.4004935
ACH-000012,AASS,-0.03293362
ACH-000012,ABCB10,0.27336523
ACH-000012,ABCB6,-0.0007584562
ACH-000012,ABCD1,0.14299087
ACH-000012,ABCD3,0.055478796
ACH-000012,ABHD10,-0.008612132
ACH-000012,ACAD11,-0.020504467
ACH-000012,ACOT9,-0.07854834
ACH-000012,ACSS3,-0.015122297
ACH-000012,ADCY10,0.025889453
ACH-000012,AFG1L,-0.04870325
ACH-000012,AFG3L2,1.2133421
ACH-000012,AGK,-0.03941752
ACH-000012,AHCYL1,0.43995586
ACH-000012,AKR1B10,-0.078066714
ACH-000012,ALKBH1,0.090308964
ACH-000012,ATP5PO,0.3740275
ACH-000012,BOLA3,0.23025519
ACH-000012,C15orf48,-0.025654951
ACH-000012,CBR3,-0.011534555
ACH-000012,CCDC90B,0.02126639
ACH-000012,CHCHD6,-0.060851544
ACH-000012,CHCHD7,-0.04623052
ACH-000012,CLPP,0.2756221
ACH-000012,CMPK2,0.17535338
ACH-000012,COA1,0.052251566
ACH-000012,COA5,0.63707
ACH-000012,COMT,0.21631679
ACH-000012,COQ6,0.1387756
ACH-000012,COQ7,0.3759365
ACH-000012,COX4I2,0.18142666
ACH-000013,ACAA2,0.08808359
ACH-000013,ACACB,0.076175004
ACH-000013,ACOT11,0.016036881
ACH-000013,ADCK2,0.21020743
ACH-000013,AGXT2,0.03766824
ACH-000013,AK4,0.04456253
ACH-000013,ALAS2,0.19062488
ACH-000013,ALDH1L2,0.040397823
ACH-000013,ALDH2,0.0021710256
ACH-000013,ALDH3A2,0.08288166
ACH-000013,ANTKMT,0.20180766
ACH-000013,ARMC10,0.13671155
ACH-000013,ARMCX3,0.16233537
ACH-000013,ATP5F1E,0.5686049
ACH-000013,ATP5MC2,0.549018
ACH-000013,BCL2,0.07704283
ACH-000013,BLOC1S1,0.21091688
ACH-000013,BNIP3,0.13954617
ACH-000013,BOLA1,0.24014674
ACH-000013,C15orf61,0.1170716
ACH-000013,CEP89,0.28029138
ACH-000013,CHCHD3,0.20827901
ACH-000013,CISD1,0.27675787
ACH-000013,CMC1,0.37907475
ACH-000013,COA4,0.35171753
ACH-000013,COASY,0.16268502
ACH-000013,COQ10A,0.21235088
ACH-000013,COQ5,0.29676846
ACH-000013,COQ9,0.27876535
ACH-000013,ABCA9,-0.06818883
ACH-000013,ABCB6,0.0044103437
ACH-000013,ABHD10,-0.055073027
ACH-000013,ACAA1,0.006257456
ACH-000013,ACOD1,-0.025922995
ACH-000013,ACP6,0.03212204
ACH-000013,AGPAT5,-0.06226825
ACH-000013,ALDH5A1,0.056848373
ACH-000013,ARMCX2,0.036134757
ACH-000013,ATP5F1B,0.8865775
ACH-000013,ATP5F1D,0.90563685
ACH-000013,ATP5MG,0.36528313
ACH-000013,ATP5PB,0.72965425
ACH-000013,ATPAF1,-0.0329639
ACH-000013,ATPAF2,0.24352191
ACH-000013,BCL2L10,0.023045707
ACH-000013,BDH1,0.027924567
ACH-000013,BOLA3,0.28428403
ACH-000013,C15orf48,-0.072700255
ACH-000013,C1QBP,0.5821022
ACH-000013,CASP9,0.040756434
ACH-000013,CCDC127,-0.029412752
ACH-000013,CHCHD4,1.0343533
ACH-000013,CHCHD6,-0.057963476
ACH-000013,CHDH,0.033188865
ACH-000013,CMC2,0.034808006
ACH-000013,CMC4,-0.017271448
ACH-000013,COQ3,0.19301493
ACH-000013,COX14,0.19723685
ACH-000013,COX15,0.43251947
ACH-000013,COX4I2,0.12946981
ACH-000013,COX5A,0.68723047
ACH-000014,ACACB,0.039226096
ACH-000014,ACOT11,-0.028588623
ACH-000014,ADCK2,0.2073126
ACH-000014,AGXT2,0.1174855
ACH-000014,AK4,0.17247579
ACH-000014,ALAS2,0.19433144
ACH-000014,ALDH1B1,0.034906514
ACH-000014,ALDH1L2,0.12362196
ACH-000014,ALDH2,0.038449135
ACH-000014,ALDH3A2,0.07128331
ACH-000014,ANTKMT,0.19192363
ACH-000014,ARMC10,0.14204119
ACH-000014,ARMCX3,0.14894374
ACH-000014,ATP5MC2,0.39096
ACH-000014,BCL2,0.10525201
ACH-000014,BNIP3,0.15598206
ACH-000014,BOLA1,0.18488148
ACH-000014,C15orf61,0.11463693
ACH-000014,CEP89,0.23853332
ACH-000014,CHCHD3,0.011243549
ACH-000014,CMC1,0.3335809
ACH-000014,COA4,0.30447525
ACH-000014,COASY,0.14522268
ACH-000014,COQ10A,0.23183364
ACH-000014,COQ5,0.29502925
ACH-000014,COQ9,0.2809838
ACH-000014,AADAT,0.011361043
ACH-000014,AARS2,0.55341285
ACH-000014,ABCB6,0.032384727
ACH-000014,ABCB7,1.1188335
ACH-000014,ACADS,0.10669136
ACH-000014,ACADVL,0.03634464
ACH-000014,ACAT1,-0.05111118
ACH-000014,ACCS,-0.042512815
ACH-000014,ACOD1,-0.048821446
ACH-000014,ACOT2,-0.013884842
ACH-000014,ACSF2,0.19973235
ACH-000014,ACSM1,-0.013899778
ACH-000014,ACSM4,-0.09942598
ACH-000014,ADCK5,-0.03404206
ACH-000014,AIFM1,0.5213573
ACH-000014,ALKBH1,0.07696316
ACH-000014,AMT,-0.10819538
ACH-000014,ARG2,-0.072887175
ACH-000014,ATP23,0.3968991
ACH-000014,ATP5MF,1.3201437
ACH-000014,BAD,0.10423133
ACH-000014,BAX,-0.05516524
ACH-000014,BDH1,0.04246289
ACH-000014,BIK,-0.08113163
ACH-000014,C15orf48,-0.03695585
ACH-000014,CARS2,0.3219956
ACH-000014,CCDC127,-0.014332263
ACH-000014,CDK5RAP1,0.049136277
ACH-000014,CHCHD2,0.62887216
ACH-000014,CHDH,0.047077276
ACH-000014,CLPP,0.10221497
ACH-000014,CMC2,-0.043043997
ACH-000015,ACAA2,0.11812301
ACH-000015,ACACB,0.08985936
ACH-000015,ACOT11,0.02938969
ACH-000015,ADCK2,0.1590004
ACH-000015,AGXT2,0.07890331
ACH-000015,AK4,0.09436529
ACH-000015,ALDH1B1,0.012084486
ACH-000015,ALDH1L2,0.07261251
ACH-000015,ALDH2,0.022230865
ACH-000015,ALDH3A2,0.06644497
ACH-000015,ANTKMT,0.1473498
ACH-000015,ARMC10,0.08613657
ACH-000015,ARMCX3,0.13496292
ACH-000015,ATP5F1E,0.60954064
ACH-000015,ATP5MC2,0.571605
ACH-000015,BCL2,0.115972
ACH-000015,BLOC1S1,0.18598062
ACH-000015,BNIP3,0.19090602
ACH-000015,BOLA1,0.19859451
ACH-000015,C15orf61,0.061879516
ACH-000015,CEP89,0.28071567
ACH-000015,CHCHD3,0.24616216
ACH-000015,CISD1,0.25716642
ACH-000015,CMC1,0.41142207
ACH-000015,COA4,0.37670174
ACH-000015,COASY,0.12103329
ACH-000015,COQ10A,0.3094538
ACH-000015,COQ5,0.41200402
ACH-000015,COQ9,0.38991874
ACH-000015,ABCB7,1.1696838
ACH-000015,ABCB8,-0.060742546
ACH-000015,ACAD8,-0.08022591
ACH-000015,ACSS1,-0.04659796
ACH-000015,ADCK1,-0.11028627
ACH-000015,ADCK5,0.08261088
ACH-000015,ADCY10,-0.011724534
ACH-000015,ADHFE1,0.050219767
ACH-000015,AHCYL1,0.4329068
ACH-000015,AKR7A2,0.069125056
ACH-000015,ALDH5A1,0.046002526
ACH-000015,ALDH6A1,0.053027235
ACH-000015,ARMCX2,0.029511089
ACH-000015,ARMCX6,0.2012123
ACH-000015,ATAD3A,0.1663886
ACH-000015,ATP5F1B,0.8975462
ACH-000015,ATP5MC1,0.4410341
ACH-000015,ATP5MG,0.5200628
ACH-000015,ATP5PF,0.5295386
ACH-000015,BCKDHB,0.026733775
ACH-000015,CBR4,0.011520705
ACH-000015,CCDC127,0.023535771
ACH-000015,CCDC90B,0.08945668
ACH-000015,CHCHD1,0.7533482
ACH-000015,CHCHD10,0.104122736
ACH-000015,COMTD1,0.20164579
ACH-000015,COQ10B,0.032304447
ACH-000015,COQ3,0.33744815
ACH-000015,COX17,0.7117436
ACH-000015,COX20,0.51257294
ACH-000015,COX4I2,0.097934864
ACH-000017,ACAA2,0.0020952502
ACH-000017,ACACB,-0.006962944
ACH-000017,ACOT11,-0.046487194
ACH-000017,ADCK2,0.17617828
ACH-000017,AGXT2,0.04364633
ACH-000017,AK4,0.21182758
ACH-000017,ALAS2,0.117067456
ACH-000017,ALDH1B1,-0.04426094
ACH-000017,ALDH1L2,-0.009797533
ACH-000017,ALDH2,-0.06871329
ACH-000017,ALDH3A2,0.039100006
ACH-000017,ANTKMT,0.15297724
ACH-000017,ARMC10,0.12177678
ACH-000017,ARMCX3,0.1178655
ACH-000017,ATP5F1E,0.3567104
ACH-000017,ATP5MC2,0.32406053
ACH-000017,BCL2,0.029303757
ACH-000017,BLOC1S1,0.17513445
ACH-000017,BNIP3,0.07843075
ACH-000017,BOLA1,0.26658866
ACH-000017,C15orf61,0.09808195
ACH-000017,CEP89,0.17097734
ACH-000017,CHCHD3,0.019665012
ACH-000017,CISD1,0.28342503
ACH-000017,CMC1,0.22563596
ACH-000017,COA4,0.19678193
ACH-000017,COASY,0.10893049
ACH-000017,COQ9,0.22919053
ACH-000017,AADAT,-0.0017971616
ACH-000017,ABCA9,-0.050572734
ACH-000017,ACAD10,0.07112016
ACH-000017,ACAD11,-0.07284139
ACH-000017,ACAT1,-0.043229785
ACH-000017,ACOD1,-0.073781244
ACH-000017,ACSM1,0.0012855227
ACH-000017,ACSM3,0.09549684
ACH-000017,ACSS1,-0.07213874
ACH-000017,ADCK5,0.027348673
ACH-000017,ADCY10,-0.017992066
ACH-000017,AGK,-0.0869792
ACH-000017,AGMAT,0.13596007
ACH-000017,AKR7A2,0.020713728
ACH-000017,ALDH4A1,-0.034298006
ACH-000017,ARG2,-0.040832534
ACH-000017,ATP5MC1,0.36022407
ACH-000017,ATP5PB,0.5901714
ACH-000017,ATP5PO,0.35071006
ACH-000017,BCKDHB,0.11131526
ACH-000017,BCO2,-0.020607196
ACH-000017,BDH1,-0.022011885
ACH-000017,C1QBP,0.3355944
ACH-000017,CASP8,-0.08841209
ACH-000017,CBR3,0.010469053
ACH-000017,CBR4,-0.06715747
ACH-000017,CHCHD1,0.62559426
ACH-000017,CHCHD10,0.14004353
ACH-000017,CHCHD7,-0.043861423
ACH-000017,COA5,0.49588534
ACH-000017,COX6A1,0.45528135
ACH-000017,COX6A2,0.091142885
ACH-000018,ACAA2,0.040588092
ACH-000018,ACACB,0.010032535
ACH-000018,ACOT11,-0.027817855
ACH-000018,ADCK2,0.15544622
ACH-000018,AGXT2,0.12305875
ACH-000018,ALAS2,0.19137974
ACH-000018,ALDH1B1,-0.018090317
ACH-000018,ALDH1L2,-0.05238847
ACH-000018,ALDH2,-0.037970062
ACH-000018,ALDH3A2,0.03031532
ACH-000018,ANTKMT,0.1549724
ACH-000018,ARMC10,0.12202929
ACH-000018,ARMCX3,0.11565163
ACH-000018,ATP5F1E,0.342193
ACH-000018,ATP5MC2,0.32602507
ACH-000018,BCL2,0.08777346
ACH-000018,BLOC1S1,0.14106928
ACH-000018,BNIP3,0.115405925
ACH-000018,BOLA1,0.17494489
ACH-000018,C15orf61,0.10388857
ACH-000018,CHCHD3,-0.08919314
ACH-000018,CISD1,0.17163822
ACH-000018,CMC1,0.2649215
ACH-000018,COA4,0.23689823
ACH-000018,COASY,0.11711447
ACH-000018,COQ10A,0.14394408
ACH-000018,COQ5,0.18822715
ACH-000018,COQ9,0.17984846
ACH-000018,AASS,0.00017996725
ACH-000018,ABCB8,-0.056069337
ACH-000018,ABCD2,0.022818435
ACH-000018,ABHD10,-0.096410565
ACH-000018,ACAA1,-0.061330326
ACH-000018,ACAD11,-0.06642514
ACH-000018,ACADVL,-0.017380776
ACH-000018,ACAT1,-0.08923521
ACH-000018,ACLY,0.4735863
ACH-000018,ACSM1,-0.08680955
ACH-000018,ACSM5,-0.044201486
ACH-000018,ADCY10,0.028051721
ACH-000018,ADHFE1,0.032799676
ACH-000018,AGPAT4,0.026323136
ACH-000018,AGXT,-0.030533172
ACH-000018,ALAS1,0.010093144
ACH-000018,ALDH9A1,-0.077162646
ACH-000018,ARMCX6,0.068590164
ACH-000018,ATP5MC1,0.3313922
ACH-000018,ATP5MC3,0.015082852
ACH-000018,ATP5PO,0.23970506
ACH-000018,ATPAF2,0.15525265
ACH-000018,BAK1,0.2513368
ACH-000018,BCAT2,-0.06526028
ACH-000018,BCL2L11,-0.016268494
ACH-000018,BOK,0.010070048
ACH-000018,CBR4,-0.022319315
ACH-000018,CCDC127,-0.0603611
ACH-000018,CHCHD6,-0.0861551
ACH-000018,COA7,0.4766929
ACH-000018,COX4I2,0.038584072
ACH-000021,ACAA2,0.059892047
ACH-000021,ACOT11,0.007983138
ACH-000021,ADCK2,0.19395751
ACH-000021,AGXT2,0.06673323
ACH-000021,AK4,0.06033471
ACH-000021,ALAS2,0.2216612
ACH-000021,ALDH1B1,-0.046123415
ACH-000021,ALDH1L2,-0.041155662
ACH-000021,ALDH2,-0.06093279
ACH-000021,ALDH3A2,0.20618534
ACH-000021,ANTKMT,0.19365393
ACH-000021,ARMC10,0.15641706
ACH-000021,ARMCX3,0.15958302
ACH-000021,ATP5F1E,0.3647287
ACH-000021,ATP5MC2,0.32932222
ACH-000021,BCL2,0.0774618
ACH-000021,BLOC1S1,0.20793602
ACH-000021,BNIP3,0.10940067
ACH-000021,BOLA1,0.33219072
ACH-000021,C15orf61,0.13379997
ACH-000021,CEP89,0.13307142
ACH-000021,CHCHD3,0.03855857
ACH-000021,CISD1,0.34381434
ACH-000021,CMC1,0.21027945
ACH-000021,COA4,0.17205098
ACH-000021,COASY,0.14981376
ACH-000021,COQ10A,0.16854917
ACH-000021,COQ5,0.23312095
ACH-000021,COQ9,0.23043235
ACH-000021,ABCB10,0.25929418
ACH-000021,ACAA1,-0.064036794
ACH-000021,ACAD9,0.15628648
ACH-000021,ACADSB,0.065349564
ACH-000021,ACSM3,0.047033135
