cell_line_id,perturbation_gene,label
ACH-000004,CLPX,0.12954037
ACH-000004,CMC2,0.009395843
ACH-000004,CMPK2,0.1531061
ACH-000004,COX15,0.363917
ACH-000004,COX6A2,0.12954037
ACH-000005,ACAA2,0.039212134
ACH-000005,ACACB,0.012502464
ACH-000005,AGXT2,-0.13960797
ACH-000005,ALAS2,0.09198575
ACH-000005,ALDH1B1,-0.08475867
ACH-000005,ALDH1L2,-0.11416551
ACH-000005,ALDH2,-0.08431973
ACH-000005,ANTKMT,0.27537856
ACH-000005,ARMC10,0.12954037
ACH-000005,ARMCX3,0.11292214
ACH-000005,ATP5F1E,0.15554257
ACH-000005,ATP5MC2,0.1531061
ACH-000005,BCL2,0.15554257
ACH-000005,BLOC1S1,0.119048774
ACH-000005,BNIP3,0.17308973
ACH-000005,BOLA1,0.27537856
ACH-000005,C15orf61,-0.03379085
ACH-000005,CEP89,0.14161068
ACH-000005,CHCHD3,-0.05488723
ACH-000005,CISD1,0.2677328
ACH-000005,CMC1,0.17308973
ACH-000005,COA4,0.17308973
ACH-000005,COQ10A,0.23283267
ACH-000005,COQ5,0.2515014
ACH-000005,COQ9,0.23283267
ACH-000005,AARS2,0.44320598
ACH-000005,ABCD3,0.039212134
ACH-000005,ACAD10,0.030545203
ACH-000005,ACCS,-0.032956537
ACH-000005,ACSM2B,-0.105250545
ACH-000005,AFG3L2,1.2772198
ACH-000005,ALDH4A1,-0.022644643
ACH-000005,ARG2,-0.08431973
ACH-000005,ARMCX2,-0.040911976
ACH-000005,ATP5F1C,0.80163485
ACH-000005,ATP5MC3,0.042282768
ACH-000005,ATP5MF,1.4578608
ACH-000005,ATP5PO,0.2155463
ACH-000005,AUH,0.027407723
ACH-000005,AURKAIP1,0.42554325
ACH-000005,BCL2L11,-0.04985769
ACH-000005,BCO2,-0.0024236937
ACH-000005,BOLA3,0.119048774
ACH-000005,C2orf69,0.115018465
ACH-000005,CA5A,0.363917
ACH-000005,CARS2,0.28809172
ACH-000005,CASP9,-0.040911976
ACH-000005,CBR3,-0.005914537
ACH-000005,CHCHD1,0.54498
ACH-000005,CLYBL,-0.103788316
ACH-000005,CMC2,0.06549809
ACH-000005,COA7,0.59942836
ACH-000005,COMT,0.16185011
ACH-000005,COQ8B,0.10271759
ACH-000005,COX4I2,0.076901436
ACH-000007,ACAA2,0.07889081
ACH-000007,ACACB,-0.04985769
ACH-000007,ACOT11,-0.079756334
ACH-000007,ADCK2,0.07889081
ACH-000007,AGXT2,0.10323831
ACH-000007,AK4,0.22229895
ACH-000007,ALAS2,0.051317364
ACH-000007,ALDH1B1,0.0039119013
ACH-000007,ALDH1L2,-0.2256216
ACH-000007,ALDH3A2,0.07889081
ACH-000007,ANTKMT,0.115018465
ACH-000007,ARMC10,0.2155463
ACH-000007,ARMCX3,0.17308973
ACH-000007,ATP5F1E,0.56368685
ACH-000007,ATP5MC2,0.5554139
ACH-000007,BCL2,0.23283267
ACH-000007,BLOC1S1,0.16185011
ACH-000007,BNIP3,0.26444286
ACH-000007,BOLA1,0.28809172
ACH-000007,C15orf61,0.012502464
ACH-000007,CEP89,0.23441793
ACH-000007,CMC1,0.28809172
ACH-000007,COA4,0.27559742
ACH-000007,COASY,0.026365528
ACH-000007,COQ10A,0.30806616
ACH-000007,COQ5,0.33427536
ACH-000007,COQ9,0.32973394
ACH-000007,ABCB6,0.012502464
ACH-000007,ABCB7,1.1548864
ACH-000007,ABCB8,-0.03379085
ACH-000007,ABHD10,0.0225058
ACH-000007,ACAD10,0.06549809
ACH-000007,ACADM,0.03243837
ACH-000007,ACADVL,0.10341516
ACH-000007,ACLY,0.57382286
ACH-000007,ACP6,0.042282768
ACH-000007,ACSM5,0.009395843
ACH-000007,ADCK5,-0.0313017
ACH-000007,AHCYL1,0.45056853
ACH-000007,ALAS1,0.20253126
ACH-000007,ATAD3A,-0.026425207
ACH-000007,ATP5MG,0.32973394
ACH-000007,ATPAF2,0.119048774
ACH-000007,BCAT2,-0.05488723
ACH-000007,BCL2L10,0.040620144
ACH-000007,BNIP3L,-0.14443302
ACH-000007,CA5A,0.56368685
ACH-000007,CASP9,0.042282768
ACH-000007,CHCHD7,0.026365528
ACH-000007,CHDH,0.051317364
ACH-000007,COQ6,0.09367148
ACH-000007,COX10,0.32246634
ACH-000007,COX14,0.20253126
ACH-000007,COX15,0.4792502
ACH-000007,COX16,0.1531061
ACH-000007,COX4I1,0.32561558
ACH-000007,COX5B,0.6941869
ACH-000009,ACAA2,0.051317364
ACH-000009,ACACB,0.03243837
ACH-000009,ACOT11,0.0039119013
ACH-000009,ADCK2,0.09367148
ACH-000009,AGXT2,0.07182287
ACH-000009,ALAS2,0.14249744
ACH-000009,ALDH1B1,0.009395843
ACH-000009,ALDH1L2,-0.023053808
ACH-000009,ALDH2,0.009395843
ACH-000009,ALDH3A2,0.0225058
ACH-000009,ANTKMT,0.20537592
ACH-000009,ARMC10,0.12627716
ACH-000009,ARMCX3,0.11292214
ACH-000009,ATP5F1E,0.44320598
ACH-000009,ATP5MC2,0.44022214
ACH-000009,BCL2,0.12627716
ACH-000009,BLOC1S1,0.17308973
ACH-000009,BNIP3,0.14249744
ACH-000009,BOLA1,0.20537592
ACH-000009,C15orf61,0.039212134
ACH-000009,CEP89,0.26016372
ACH-000009,CHCHD3,0.051317364
ACH-000009,CISD1,0.2155463
ACH-000009,CMC1,0.28809172
ACH-000009,COA4,0.27559742
ACH-000009,COASY,0.06549809
ACH-000009,COQ10A,0.2155463
ACH-000009,COQ5,0.2515014
ACH-000009,ACAD8,0.009395843
ACH-000009,ACOT2,0.009395843
ACH-000009,ACOT9,-0.06431915
ACH-000009,ACSF3,-0.0646546
ACH-000009,ACSM3,0.0492591
ACH-000009,AFG1L,-0.023053808
ACH-000009,AHCYL1,0.47375926
ACH-000009,AKR1B10,-0.08475867
ACH-000009,ALDH5A1,0.11292214
ACH-000009,ARF5,0.07182287
ACH-000009,ATAD1,-0.04985769
ACH-000009,ATP5F1B,0.84710205
ACH-000009,ATP5MC1,0.42554325
ACH-000009,ATP5PO,0.32267237
ACH-000009,ATPSCKMT,-0.023053808
ACH-000009,BCAT2,-0.0646546
ACH-000009,BCKDHB,0.119048774
ACH-000009,BCL2L1,1.1983654
ACH-000009,BCL2L10,0.039212134
ACH-000009,BCL2L11,0.076901436
ACH-000009,CAT,-0.026425207
ACH-000009,CBR4,0.08964071
ACH-000009,CDK5RAP1,0.06967907
ACH-000009,CHCHD4,1.1194973
ACH-000009,CMC2,0.0225058
ACH-000009,CMPK2,0.20125306
ACH-000009,COA7,0.54498
ACH-000009,COA8,0.09367148
ACH-000009,COMTD1,0.23283267
ACH-000009,COX15,0.28809172
ACH-000009,COX4I2,0.15554257
ACH-000009,COX6A2,0.12954037
ACH-000011,ACAA2,0.026365528
ACH-000011,ACOT11,-0.015056855
ACH-000011,ADCK2,0.11292214
ACH-000011,AGXT2,0.06967907
ACH-000011,AK4,0.10271759
ACH-000011,ALAS2,0.10271759
ACH-000011,ALDH1B1,0.009395843
ACH-000011,ALDH1L2,-0.023053808
ACH-000011,ALDH2,0.009395843
ACH-000011,ALDH3A2,0.009395843
ACH-000011,ANTKMT,0.1808601
ACH-000011,ARMCX3,0.06967907
ACH-000011,ATP5F1E,0.23441793
ACH-000011,ATP5MC2,0.23283267
ACH-000011,BCL2,0.08964071
ACH-000011,BLOC1S1,0.060162943
ACH-000011,BNIP3,0.11292214
ACH-000011,BOLA1,0.060162943
ACH-000011,C15orf61,0.03243837
ACH-000011,CEP89,0.21542536
ACH-000011,CMC1,0.23441793
ACH-000011,COA4,0.23283267
ACH-000011,COASY,0.042282768
ACH-000011,COQ10A,0.119048774
ACH-000011,COQ9,0.12627716
ACH-000011,AASS,-0.04985769
ACH-000011,ACAD11,-0.07112994
ACH-000011,ACADM,-0.026425207
ACH-000011,ACADSB,0.07889081
ACH-000011,ACADVL,0.0039119013
ACH-000011,ACOT2,-0.12830839
ACH-000011,ADCY10,-0.05488723
ACH-000011,AFG3L2,1.1262591
ACH-000011,AGMAT,0.09367148
ACH-000011,AGXT,-0.023053808
ACH-000011,AIFM1,0.4953562
ACH-000011,ALDH9A1,-0.040911976
ACH-000011,ATP5F1C,0.54491746
ACH-000011,ATP5F1D,0.6817705
ACH-000011,BAK1,0.43631792
ACH-000011,BNIP3L,-0.2256216
ACH-000011,BOK,0.10739076
ACH-000011,CA5B,-0.015056855
ACH-000011,CBR4,0.0039119013
ACH-000011,CCDC127,-0.06431915
ACH-000011,CCDC51,0.119048774
ACH-000011,CISD3,0.051317364
ACH-000011,CKMT2,-0.14443302
ACH-000011,CLPP,0.119048774
ACH-000011,CLPX,0.09367148
ACH-000011,COA8,0.0492591
ACH-000011,COQ3,0.03243837
ACH-000011,COX10,0.4172597
ACH-000011,COX14,0.030545203
ACH-000011,COX4I1,0.28809172
ACH-000011,COX6A2,0.15554257
ACH-000012,ACAA2,0.0069019557
ACH-000012,ACACB,0.03243837
ACH-000012,ACOT11,0.023577256
ACH-000012,ADCK2,0.09367148
ACH-000012,AGXT2,0.09367148
ACH-000012,AK4,0.051317364
ACH-000012,ALAS2,0.28809172
ACH-000012,ALDH1B1,-0.040911976
ACH-000012,ALDH1L2,0.09198575
ACH-000012,ALDH2,-0.04985769
ACH-000012,ALDH3A2,0.026365528
ACH-000012,ARMC10,0.07182287
ACH-000012,ARMCX3,0.076901436
ACH-000012,ATP5F1E,0.4869844
ACH-000012,ATP5MC2,0.47375926
ACH-000012,BLOC1S1,0.15554257
ACH-000012,BNIP3,0.11292214
ACH-000012,C15orf61,0.060162943
ACH-000012,CEP89,0.28809172
ACH-000012,CHCHD3,0.0039119013
ACH-000012,CISD1,0.2155463
ACH-000012,COA4,0.32267237
ACH-000012,COASY,0.07889081
ACH-000012,COQ5,0.44320598
ACH-000012,COQ9,0.44320598
ACH-000012,AASS,-0.032956537
ACH-000012,ABCB10,0.27537856
ACH-000012,ABCB6,-0.0024236937
ACH-000012,ABCD1,0.14161068
ACH-000012,ABCD3,0.051317364
ACH-000012,ABHD10,-0.00837172
ACH-000012,ACAD11,-0.023053808
ACH-000012,ACOT9,-0.07996267
ACH-000012,ACSS3,-0.015056855
ACH-000012,ADCY10,0.026365528
ACH-000012,AFG1L,-0.04985769
ACH-000012,AFG3L2,1.2259005
ACH-000012,AGK,-0.040911976
ACH-000012,AHCYL1,0.44022214
ACH-000012,AKR1B10,-0.07996267
ACH-000012,ALKBH1,0.09198575
ACH-000012,ATP5PO,0.37003362
ACH-000012,BOLA3,0.23283267
ACH-000012,C15orf48,-0.023053808
ACH-000012,CBR3,-0.015056855
ACH-000012,CCDC90B,0.023577256
ACH-000012,CHCHD6,-0.06431915
ACH-000012,CHCHD7,-0.04985769
ACH-000012,CLPP,0.27537856
ACH-000012,CMPK2,0.17308973
ACH-000012,COA1,0.051317364
ACH-000012,COA5,0.66027194
ACH-000012,COMT,0.2155463
ACH-000012,COQ6,0.12954037
ACH-000012,COQ7,0.37561342
ACH-000012,COX4I2,0.1808601
ACH-000013,ACAA2,0.039212134
ACH-000013,ACACB,0.051317364
ACH-000013,ACOT11,0.026365528
ACH-000013,ADCK2,0.12954037
ACH-000013,AGXT2,-0.005914537
ACH-000013,AK4,0.026365528
ACH-000013,ALAS2,0.115018465
ACH-000013,ALDH1L2,0.039212134
ACH-000013,ALDH2,-0.015056855
ACH-000013,ALDH3A2,0.06967907
ACH-000013,ANTKMT,0.2155463
ACH-000013,ARMC10,0.09367148
ACH-000013,ARMCX3,0.07182287
ACH-000013,ATP5F1E,0.70434254
ACH-000013,ATP5MC2,0.6817705
ACH-000013,BCL2,0.07889081
ACH-000013,BLOC1S1,0.17308973
ACH-000013,BNIP3,0.10271759
ACH-000013,BOLA1,0.119048774
ACH-000013,C15orf61,0.023577256
ACH-000013,CEP89,0.363917
ACH-000013,CHCHD3,0.1531061
ACH-000013,CISD1,0.12954037
ACH-000013,CMC1,0.4172597
ACH-000013,COA4,0.38791284
ACH-000013,COASY,0.030545203
ACH-000013,COQ10A,0.23283267
ACH-000013,COQ5,0.27537856
ACH-000013,COQ9,0.2650187
ACH-000013,ABCA9,-0.07112994
ACH-000013,ABCB6,0.0039119013
ACH-000013,ABHD10,-0.056459956
ACH-000013,ACAA1,0.0039119013
ACH-000013,ACOD1,-0.023053808
ACH-000013,ACP6,0.030545203
ACH-000013,AGPAT5,-0.0646546
ACH-000013,ALDH5A1,0.051317364
ACH-000013,ARMCX2,0.03243837
ACH-000013,ATP5F1B,0.91248727
ACH-000013,ATP5F1D,0.91248727
ACH-000013,ATP5MG,0.363917
ACH-000013,ATP5PB,0.74765044
ACH-000013,ATPAF1,-0.032956537
ACH-000013,ATPAF2,0.2506456
ACH-000013,BCL2L10,0.026365528
ACH-000013,BDH1,0.026365528
ACH-000013,BOLA3,0.28809172
ACH-000013,C15orf48,-0.079756334
ACH-000013,C1QBP,0.59942836
ACH-000013,CASP9,0.039212134
ACH-000013,CCDC127,-0.026425207
ACH-000013,CHCHD4,1.0413021
ACH-000013,CHCHD6,-0.06431915
ACH-000013,CHDH,0.030545203
ACH-000013,CMC2,0.03243837
ACH-000013,CMC4,-0.018054107
ACH-000013,COQ3,0.19498368
ACH-000013,COX14,0.20125306
ACH-000013,COX15,0.43631792
ACH-000013,COX4I2,0.12954037
ACH-000013,COX5A,0.7048154
ACH-000014,ACACB,0.009395843
ACH-000014,ACOT11,-0.015056855
ACH-000014,ADCK2,0.06549809
ACH-000014,AGXT2,0.119048774
ACH-000014,AK4,0.1808601
ACH-000014,ALAS2,0.22229895
ACH-000014,ALDH1B1,0.030545203
ACH-000014,ALDH1L2,0.030545203
ACH-000014,ALDH2,0.027407723
ACH-000014,ALDH3A2,0.06967907
ACH-000014,ANTKMT,0.119048774
ACH-000014,ARMC10,0.19498368
ACH-000014,ARMCX3,0.16185011
ACH-000014,ATP5MC2,0.4172597
ACH-000014,BCL2,0.15766409
ACH-000014,BNIP3,0.1808601
ACH-000014,BOLA1,0.16185011
ACH-000014,C15orf61,0.023577256
ACH-000014,CEP89,0.2677328
ACH-000014,CHCHD3,-0.105250545
ACH-000014,CMC1,0.31483912
ACH-000014,COA4,0.28809172
ACH-000014,COASY,0.042282768
ACH-000014,COQ10A,0.26133037
ACH-000014,COQ5,0.28809172
ACH-000014,COQ9,0.28809172
ACH-000014,AADAT,0.009395843
ACH-000014,AARS2,0.56368685
ACH-000014,ABCB6,0.030545203
ACH-000014,ABCB7,1.1262591
ACH-000014,ACADS,0.11292214
ACH-000014,ACADVL,0.03243837
ACH-000014,ACAT1,-0.05488723
ACH-000014,ACCS,-0.04985769
ACH-000014,ACOD1,-0.04985769
ACH-000014,ACOT2,-0.015056855
ACH-000014,ACSF2,0.20253126
ACH-000014,ACSM1,-0.015056855
ACH-000014,ACSM4,-0.103788316
ACH-000014,ADCK5,-0.03379085
ACH-000014,AIFM1,0.5294453
ACH-000014,ALKBH1,0.07889081
ACH-000014,AMT,-0.11416551
ACH-000014,ARG2,-0.079756334
ACH-000014,ATP23,0.38791284
ACH-000014,ATP5MF,1.3280029
ACH-000014,BAD,0.10739076
ACH-000014,BAX,-0.056459956
ACH-000014,BDH1,0.042282768
ACH-000014,BIK,-0.08431973
ACH-000014,C15orf48,-0.040911976
ACH-000014,CARS2,0.32246634
ACH-000014,CCDC127,-0.015056855
ACH-000014,CDK5RAP1,0.051317364
ACH-000014,CHCHD2,0.6457039
ACH-000014,CHDH,0.047847733
ACH-000014,CLPP,0.10341516
ACH-000014,CMC2,-0.04985769
ACH-000015,ACAA2,0.0225058
ACH-000015,ACACB,0.060162943
ACH-000015,ACOT11,0.026365528
ACH-000015,ADCK2,0.12954037
ACH-000015,AGXT2,0.051317364
ACH-000015,AK4,0.10323831
ACH-000015,ALDH1B1,0.023577256
ACH-000015,ALDH1L2,0.08964071
ACH-000015,ALDH2,0.017434148
ACH-000015,ALDH3A2,0.047847733
ACH-000015,ANTKMT,0.1808601
ACH-000015,ARMC10,0.12954037
ACH-000015,ARMCX3,0.10323831
ACH-000015,ATP5F1E,0.6941869
ACH-000015,ATP5MC2,0.66476506
ACH-000015,BCL2,0.119048774
ACH-000015,BLOC1S1,0.042282768
ACH-000015,BNIP3,0.14161068
ACH-000015,BOLA1,0.14161068
ACH-000015,C15orf61,0.040620144
ACH-000015,CEP89,0.33427536
ACH-000015,CHCHD3,0.16185011
ACH-000015,CISD1,0.16185011
ACH-000015,CMC1,0.38791284
ACH-000015,COA4,0.38791284
ACH-000015,COASY,0.07889081
ACH-000015,COQ10A,0.38604084
ACH-000015,COQ5,0.43003076
ACH-000015,COQ9,0.42554325
ACH-000015,ABCB7,1.1786789
ACH-000015,ABCB8,-0.06431915
ACH-000015,ACAD8,-0.08431973
ACH-000015,ACSS1,-0.04985769
ACH-000015,ADCK1,-0.115045965
ACH-000015,ADCK5,0.07889081
ACH-000015,ADCY10,-0.015056855
ACH-000015,ADHFE1,0.051317364
ACH-000015,AHCYL1,0.43631792
ACH-000015,AKR7A2,0.06967907
ACH-000015,ALDH5A1,0.042282768
ACH-000015,ALDH6A1,0.051317364
ACH-000015,ARMCX2,0.027407723
ACH-000015,ARMCX6,0.20537592
ACH-000015,ATAD3A,0.16185011
ACH-000015,ATP5F1B,0.91248727
ACH-000015,ATP5MC1,0.44320598
ACH-000015,ATP5MG,0.5294453
ACH-000015,ATP5PF,0.53627306
ACH-000015,BCKDHB,0.026365528
ACH-000015,CBR4,0.009395843
ACH-000015,CCDC127,0.026365528
ACH-000015,CCDC90B,0.09198575
ACH-000015,CHCHD1,0.76366866
ACH-000015,CHCHD10,0.10739076
ACH-000015,COMTD1,0.20537592
ACH-000015,COQ10B,0.030545203
ACH-000015,COQ3,0.32488143
ACH-000015,COX17,0.7319924
ACH-000015,COX20,0.52409464
ACH-000015,COX4I2,0.10271759
ACH-000017,ACAA2,-0.015056855
ACH-000017,ACACB,-0.0313017
ACH-000017,ACOT11,-0.05488723
ACH-000017,ADCK2,0.10271759
ACH-000017,AGXT2,0.026365528
ACH-000017,AK4,0.2155463
ACH-000017,ALAS2,0.09198575
ACH-000017,ALDH1B1,-0.08475867
ACH-000017,ALDH1L2,-0.005914537
ACH-000017,ALDH2,-0.09215686
ACH-000017,ALDH3A2,0.051317364
ACH-000017,ANTKMT,0.22229895
ACH-000017,ARMC10,0.06549809
ACH-000017,ARMCX3,0.060162943
ACH-000017,ATP5F1E,0.4172597
ACH-000017,ATP5MC2,0.4172597
ACH-000017,BCL2,0.027661046
ACH-000017,BLOC1S1,0.17308973
ACH-000017,BNIP3,0.051317364
ACH-000017,BOLA1,0.15554257
ACH-000017,C15orf61,0.051317364
ACH-000017,CEP89,0.18887182
ACH-000017,CHCHD3,-0.105250545
ACH-000017,CISD1,0.15554257
ACH-000017,CMC1,0.23283267
ACH-000017,COA4,0.21542536
ACH-000017,COASY,0.10271759
ACH-000017,COQ9,0.21542536
ACH-000017,AADAT,-0.0024236937
ACH-000017,ABCA9,-0.050244726
ACH-000017,ACAD10,0.07182287
ACH-000017,ACAD11,-0.079756334
ACH-000017,ACAT1,-0.04985769
ACH-000017,ACOD1,-0.079756334
ACH-000017,ACSM1,0.0039119013
ACH-000017,ACSM3,0.09367148
ACH-000017,ACSS1,-0.079756334
ACH-000017,ADCK5,0.026365528
ACH-000017,ADCY10,-0.020530898
ACH-000017,AGK,-0.08475867
ACH-000017,AGMAT,0.12954037
ACH-000017,AKR7A2,0.023577256
ACH-000017,ALDH4A1,-0.03379085
ACH-000017,ARG2,-0.040911976
ACH-000017,ATP5MC1,0.363917
ACH-000017,ATP5PB,0.59942836
ACH-000017,ATP5PO,0.3390797
ACH-000017,BCKDHB,0.11292214
ACH-000017,BCO2,-0.023053808
ACH-000017,BDH1,-0.023053808
ACH-000017,C1QBP,0.32267237
ACH-000017,CASP8,-0.091912225
ACH-000017,CBR3,0.009395843
ACH-000017,CBR4,-0.07112994
ACH-000017,CHCHD1,0.6448947
ACH-000017,CHCHD10,0.14161068
ACH-000017,CHCHD7,-0.04985769
ACH-000017,COA5,0.49877208
ACH-000017,COX6A1,0.45056853
ACH-000017,COX6A2,0.09198575
ACH-000018,ACAA2,0.051317364
ACH-000018,ACACB,0.026365528
ACH-000018,ACOT11,0.0039119013
ACH-000018,ADCK2,0.07889081
ACH-000018,AGXT2,0.119048774
ACH-000018,ALAS2,0.14161068
ACH-000018,ALDH1B1,-0.015056855
ACH-000018,ALDH1L2,-0.091912225
ACH-000018,ALDH2,-0.015056855
ACH-000018,ALDH3A2,0.042282768
ACH-000018,ANTKMT,0.07889081
ACH-000018,ARMC10,0.12954037
ACH-000018,ARMCX3,0.09367148
ACH-000018,ATP5F1E,0.44320598
ACH-000018,ATP5MC2,0.43631792
ACH-000018,BCL2,0.14161068
ACH-000018,BLOC1S1,0.026365528
ACH-000018,BNIP3,0.16185011
ACH-000018,BOLA1,0.16185011
ACH-000018,C15orf61,-0.026425207
ACH-000018,CHCHD3,-0.21247354
ACH-000018,CISD1,0.16185011
ACH-000018,CMC1,0.22229895
ACH-000018,COA4,0.2155463
ACH-000018,COASY,-0.079756334
ACH-000018,COQ10A,0.14161068
ACH-000018,COQ5,0.16185011
ACH-000018,COQ9,0.15766409
ACH-000018,AASS,-0.0024236937
ACH-000018,ABCB8,-0.056459956
ACH-000018,ABCD2,0.026365528
ACH-000018,ABHD10,-0.09930113
ACH-000018,ACAA1,-0.06431915
ACH-000018,ACAD11,-0.07112994
ACH-000018,ACADVL,-0.020530898
ACH-000018,ACAT1,-0.091912225
ACH-000018,ACLY,0.4869844
ACH-000018,ACSM1,-0.08475867
ACH-000018,ACSM5,-0.04985769
ACH-000018,ADCY10,0.026365528
ACH-000018,ADHFE1,0.030545203
ACH-000018,AGPAT4,0.026365528
ACH-000018,AGXT,-0.0313017
ACH-000018,ALAS1,0.009395843
ACH-000018,ALDH9A1,-0.079756334
ACH-000018,ARMCX6,0.06967907
ACH-000018,ATP5MC1,0.32267237
ACH-000018,ATP5MC3,0.012502464
ACH-000018,ATP5PO,0.23283267
ACH-000018,ATPAF2,0.15554257
ACH-000018,BAK1,0.2515014
ACH-000018,BCAT2,-0.07112994
ACH-000018,BCL2L11,-0.015056855
ACH-000018,BOK,0.009395843
ACH-000018,CBR4,-0.023053808
ACH-000018,CCDC127,-0.06431915
ACH-000018,CHCHD6,-0.08475867
ACH-000018,COA7,0.4869844
ACH-000018,COX4I2,0.039212134
ACH-000021,ACAA2,0.026365528
ACH-000021,ACOT11,0.0225058
ACH-000021,ADCK2,0.040620144
ACH-000021,AGXT2,0.051317364
ACH-000021,AK4,0.039212134
ACH-000021,ALAS2,0.16185011
ACH-000021,ALDH1B1,-0.0646546
ACH-000021,ALDH1L2,-0.07112994
ACH-000021,ALDH2,-0.0646546
ACH-000021,ALDH3A2,0.21542536
ACH-000021,ANTKMT,0.115018465
ACH-000021,ARMC10,0.039212134
ACH-000021,ARMCX3,0.042282768
ACH-000021,ATP5F1E,0.38791284
ACH-000021,ATP5MC2,0.38694385
ACH-000021,BCL2,0.051317364
ACH-000021,BLOC1S1,0.14161068
ACH-000021,BNIP3,0.07889081
ACH-000021,BOLA1,0.17308973
ACH-000021,C15orf61,0.017434148
ACH-000021,CEP89,0.07889081
ACH-000021,CHCHD3,-0.06431915
ACH-000021,CISD1,0.18887182
ACH-000021,CMC1,0.119048774
ACH-000021,COA4,0.11292214
ACH-000021,COASY,0.030545203
ACH-000021,COQ10A,0.17308973
ACH-000021,COQ5,0.21217841
ACH-000021,COQ9,0.20537592
ACH-000021,ABCB10,0.26444286
ACH-000021,ACAA1,-0.0646546
ACH-000021,ACAD9,0.15554257
ACH-000021,ACADSB,0.06967907
