cell_line_id,perturbation_gene,label
ACH-000007,AMACR,0.09148326
ACH-000007,APEX1,0.16461824
ACH-000007,ATP23,0.5757142
ACH-000007,ATP5F1A,0.8434835
ACH-000007,ATP5F1D,1.1350001
ACH-000009,AADAT,-0.0025366892
ACH-000009,ACAD11,-0.0025359206
ACH-000009,ACADS,-0.0025360421
ACH-000009,ACOT11,-0.002536217
ACH-000009,ACOT9,-0.0025359788
ACH-000009,ACSM3,-0.0025360466
ACH-000009,ADCK2,0.08574151
ACH-000009,AGPAT4,-0.0025359576
ACH-000009,ALDH4A1,-0.002536311
ACH-000009,ALDH9A1,0.036955696
ACH-000009,ARF5,0.25765854
ACH-000009,ARMCX2,0.21512981
ACH-000009,ATP5F1B,0.8952259
ACH-000009,ABCD3,0.27836365
ACH-000009,ABHD10,0.062014703
ACH-000009,ACACB,0.21092123
ACH-000009,ACADM,0.13946263
ACH-000009,ACADVL,0.11200011
ACH-000009,ACO2,1.0673892
ACH-000009,ACOT7,-0.0025364328
ACH-000009,ACSF2,0.3645633
ACH-000009,ACSM5,0.087579995
ACH-000009,ACSS3,0.015899647
ACH-000009,AFG3L2,1.5190824
ACH-000009,AIFM1,0.69038546
ACH-000009,ALDH1B1,0.12327299
ACH-000009,ALKBH1,0.1830402
ACH-000009,ATAD1,-0.0025364866
ACH-000009,ATP5PB,0.754704
ACH-000011,AADAT,-0.0025358878
ACH-000011,ACAD11,-0.0025365986
ACH-000011,ACADS,-0.0024637436
ACH-000011,ACOT11,-0.0025365495
ACH-000011,ACOT9,-0.0025365655
ACH-000011,ACSM3,-0.0025368135
ACH-000011,ADCK2,-0.0025362407
ACH-000011,ALDH4A1,-0.0025363476
ACH-000011,ALDH9A1,-0.0025367988
ACH-000011,ARF5,0.08452165
ACH-000011,ARMCX2,0.13933109
ACH-000011,ATP5F1B,0.5128743
ACH-000011,ABCB6,0.17458525
ACH-000011,ACAA2,0.1975972
ACH-000011,ACAD10,0.14811796
ACH-000011,ACCS,-0.0025366081
ACH-000011,ACSF3,-0.002536178
ACH-000011,ADCK5,0.10191803
ACH-000011,AGK,0.017324392
ACH-000011,AIFM1,0.68797755
ACH-000011,ALAS1,0.2802653
ACH-000011,ALDH5A1,0.1020618
ACH-000011,ALKBH1,0.20248316
ACH-000011,AMT,-0.0025363145
ACH-000011,ANGEL2,0.26031846
ACH-000011,ARG2,-0.002536015
ACH-000011,ATP5F1D,1.0457243
ACH-000011,ATP5PB,0.7228961
ACH-000012,AADAT,-0.0025368095
ACH-000012,ABCD2,0.2440448
ACH-000012,ACAD11,-0.0025361727
ACH-000012,ACOT11,-0.0025368338
ACH-000012,ACOT9,-0.0025363383
ACH-000012,ACSM3,-0.0025366237
ACH-000012,ADCK1,0.059813514
ACH-000012,ADCK2,0.09591292
ACH-000012,AGPAT4,-0.0025361592
ACH-000012,ALDH4A1,-0.0025364636
ACH-000012,ALDH9A1,-0.0025359136
ACH-000012,ARF5,0.1724726
ACH-000012,ARMCX2,0.19849421
ACH-000012,ATP5F1B,0.79282284
ACH-000012,AASS,0.056622885
ACH-000012,ABCB10,0.39616132
ACH-000012,ACAD8,-0.0025365923
ACH-000012,ACAT1,-0.0025361902
ACH-000012,ACO2,1.0703275
ACH-000012,ACOT2,-0.002536295
ACH-000012,ACSF2,0.3159632
ACH-000012,AFG1L,-0.0025366084
ACH-000012,AFG3L2,1.5449737
ACH-000012,AGPAT5,-0.002535953
ACH-000012,AKR7A2,0.08196251
ACH-000012,ALAS1,0.27441874
ACH-000012,ALDH5A1,0.17538159
ACH-000012,ATP5F1A,0.78202456
ACH-000012,ATP5MC3,0.00413945
ACH-000013,AADAT,-0.0025359532
ACH-000013,ABCD2,-0.0025359632
ACH-000013,ACAD11,0.05709607
ACH-000013,ACADS,0.08549054
ACH-000013,ACOT11,-0.0025367662
ACH-000013,ACOT9,0.082812905
ACH-000013,ADCK2,0.101378694
ACH-000013,AGPAT4,-0.0025362438
ACH-000013,ALDH4A1,-0.002536841
ACH-000013,ALDH9A1,-0.0025367488
ACH-000013,ARF5,0.06349925
ACH-000013,ARMCX2,-0.0025368452
ACH-000013,ATP5F1B,1.3462471
ACH-000013,AASS,0.11890467
ACH-000013,ABCB7,1.3889272
ACH-000013,ACAD8,0.062381312
ACH-000013,ACOD1,0.021775091
ACH-000013,ACOT7,0.009605533
ACH-000013,ACP6,0.17414841
ACH-000013,AFG1L,0.060789395
ACH-000013,AFG3L2,1.873763
ACH-000013,AGMAT,0.26850823
ACH-000013,AKAP10,0.16328205
ACH-000013,AKR1B10,-0.0025361928
ACH-000013,ANTKMT,0.24653608
ACH-000013,ARMCX3,0.07624448
ACH-000013,ATAD3A,0.11793014
ACH-000013,ATP5F1A,0.8935991
ACH-000013,ATP5MG,0.47892126
ACH-000014,AADAT,-0.0025358773
ACH-000014,ABCD2,0.029683392
ACH-000014,ACADS,-0.0025359583
ACH-000014,ACOT11,-0.002536219
ACH-000014,ACOT9,-0.0025360554
ACH-000014,ACSM3,-0.0025363476
ACH-000014,ADCK2,-0.0025362733
ACH-000014,AGPAT4,-0.0025363578
ACH-000014,ALDH4A1,0.08020995
ACH-000014,ARF5,-0.0025361278
ACH-000014,ARMCX2,0.09415662
ACH-000014,ATP5F1B,0.6059444
ACH-000014,ACAD8,0.09815465
ACH-000014,ACAD9,0.45034158
ACH-000014,ACAT1,0.06971453
ACH-000014,ACOD1,0.09366828
ACH-000014,ACSF3,0.011654095
ACH-000014,ADCK5,0.20568578
ACH-000014,AFG1L,0.15397769
ACH-000014,AGPAT5,0.076038934
ACH-000014,AHCYL1,0.6387995
ACH-000014,ALAS1,0.33160862
ACH-000014,ALDH2,0.10187251
ACH-000014,ALDH5A1,0.12590031
ACH-000014,AMT,0.030798037
ACH-000014,ARMCX3,0.051618002
ACH-000014,ATAD3A,0.13877779
ACH-000014,ATP5F1C,0.9721186
ACH-000015,AADAT,-0.0025366808
ACH-000015,ABCD2,-0.0025362936
ACH-000015,ACAD11,-0.002535914
ACH-000015,ACADS,-0.0025361544
ACH-000015,ACOT11,-0.0025362803
ACH-000015,ACOT9,-0.0025367532
ACH-000015,ACSM3,-0.0025362354
ACH-000015,ADCK1,-0.0025358603
ACH-000015,ADCK2,-0.0025367101
ACH-000015,AGPAT4,-0.002536332
ACH-000015,ALDH4A1,-0.002535973
ACH-000015,ALDH9A1,-0.0025361094
ACH-000015,ARF5,-0.0025361532
ACH-000015,ARMCX2,-0.0025361478
ACH-000015,ATP5F1B,0.9722419
ACH-000015,ABCB7,1.341625
ACH-000015,ACAA2,0.16049542
ACH-000015,ACACB,0.19584608
ACH-000015,ACSS3,0.023527704
ACH-000015,AFG1L,-0.0025359371
ACH-000015,AGXT,0.045744706
ACH-000015,AHCYL1,0.5794337
ACH-000015,ALDH3A2,-0.002536052
ACH-000015,ALDH5A1,0.08184645
ACH-000015,ALKBH1,0.16775322
ACH-000015,AMT,-0.0025360545
ACH-000015,ANTKMT,0.15906738
ACH-000015,APEX1,0.18658961
ACH-000015,ATP5F1A,0.749228
ACH-000015,ATP5MF,1.6799985
ACH-000017,AADAT,-0.002536272
ACH-000017,ABCD2,-0.0025368144
ACH-000017,ACAD11,-0.0025363846
ACH-000017,ACADS,-0.0025363076
ACH-000017,ACOT11,-0.0025365637
ACH-000017,ACOT9,0.021970103
ACH-000017,ACSM3,-0.0025368198
ACH-000017,ADCK1,-0.002536813
ACH-000017,ADCK2,-0.0013319902
ACH-000017,AGPAT4,-0.00253649
ACH-000017,ALDH4A1,-0.0025367232
ACH-000017,ALDH9A1,-0.002536328
ACH-000017,ARF5,0.30124095
ACH-000017,ARMCX2,-0.0025366344
ACH-000017,ATP5F1B,0.56994975
ACH-000017,ABCD1,0.27101842
ACH-000017,ABHD10,-0.0025367986
ACH-000017,ABHD11,0.48352328
ACH-000017,ACSF2,0.2698337
ACH-000017,ACSM1,-0.0025362128
ACH-000017,AFG1L,0.011758872
ACH-000017,AFG3L2,1.4380318
ACH-000017,AGK,-0.002536334
ACH-000017,AIFM2,0.11175855
ACH-000017,ALDH5A1,0.16437072
ACH-000017,ALKBH1,0.12950155
ACH-000017,ARMC10,0.40303746
ACH-000017,ARMCX3,0.06541289
ACH-000017,ATAD1,-0.002536825
ACH-000017,ATP5F1E,1.1832621
ACH-000017,ATP5MC1,0.46378583
ACH-000018,AADAT,-0.0025361544
ACH-000018,ABCD2,-0.0025364414
ACH-000018,ACAD11,-0.002536677
ACH-000018,ACADS,-0.0025366938
ACH-000018,ACOT11,-0.0025366
ACH-000018,ACOT9,-0.002536301
ACH-000018,ACSM3,-0.0025361357
ACH-000018,ADCK1,0.07608052
ACH-000018,ADCK2,0.18356152
ACH-000018,AGPAT4,-0.0025358954
ACH-000018,ALDH4A1,-0.0025361124
ACH-000018,ALDH9A1,-0.002536296
ACH-000018,ARF5,0.12187771
ACH-000018,ARMCX2,0.22173217
ACH-000018,ATP5F1B,0.9392134
ACH-000018,ABCD1,0.24322534
ACH-000018,ACAD9,0.37541905
ACH-000018,ACCS,-0.0025368358
ACH-000018,ACLY,0.6460161
ACH-000018,ACOT7,-0.0025368042
ACH-000018,ACSF2,0.21166499
ACH-000018,ACSF3,-0.0025359949
ACH-000018,ADCK5,0.047706187
ACH-000018,ALAS2,-0.002536376
ACH-000018,ALDH1L2,0.02168097
ACH-000018,ANGEL2,0.18277892
ACH-000018,ANTKMT,0.06739207
ACH-000018,ATAD1,0.005563997
ACH-000018,ATP5F1A,0.68406653
ACH-000018,ATP5MC1,0.462497
ACH-000021,AADAT,-0.0025362344
ACH-000021,ABCD2,0.3494823
ACH-000021,ACAD11,-0.0025368049
ACH-000021,ACADS,-0.0025364757
ACH-000021,ACOT11,-0.0025362244
ACH-000021,ACOT9,0.19486003
ACH-000021,ACSM3,-0.0025359937
ACH-000021,ADCK1,0.14402144
ACH-000021,ADCK2,0.16743565
ACH-000021,AGPAT4,-0.0025367797
ACH-000021,ALDH4A1,-0.002536208
ACH-000021,ALDH9A1,0.04745421
ACH-000021,ARF5,0.25325868
ACH-000021,ARMCX2,0.12186152
ACH-000021,ATP5F1B,0.6433799
ACH-000021,ABCD1,0.30712035
ACH-000021,ABHD11,0.5282458
ACH-000021,ACAA1,0.011451164
ACH-000021,ACADM,0.03309638
ACH-000021,ACCS,0.056509256
ACH-000021,ACO2,1.0780118
ACH-000021,ACSF2,0.30818373
ACH-000021,AFG1L,0.09201393
ACH-000021,AK4,0.5749756
ACH-000021,AKAP10,0.07727347
ACH-000021,ALDH6A1,0.25936133
ACH-000021,ALKBH1,0.15387507
ACH-000021,ARMC10,0.4414013
ACH-000021,ARMCX3,0.044885505
ACH-000021,ATP23,0.5806723
ACH-000022,AADAT,-0.0025365313
ACH-000022,ABCD2,-0.0025360053
ACH-000022,ACAD11,0.073608056
ACH-000022,ACADS,0.044563416
ACH-000022,ACOT11,-0.0025365683
ACH-000022,ACOT9,0.003388084
ACH-000022,ACSM3,-0.0025361537
ACH-000022,ADCK1,-0.0025362214
ACH-000022,AGPAT4,-0.0025359727
ACH-000022,ALDH4A1,-0.0025361152
ACH-000022,ALDH9A1,-0.0025360468
ACH-000022,ARF5,0.029898565
ACH-000022,ARMCX2,-0.0025366729
ACH-000022,ATP5F1B,1.0017186
ACH-000022,AASS,0.12556985
ACH-000022,ABCB7,1.4042684
ACH-000022,ACAD9,0.46376303
ACH-000022,ACADM,0.12471733
ACH-000022,ACSS1,0.016091552
ACH-000022,AKAP10,0.14509459
ACH-000022,ALDH3A2,0.06673567
ACH-000022,ALDH5A1,0.26786903
ACH-000022,ALDH6A1,0.17375578
ACH-000022,AMACR,0.06807231
ACH-000022,AMT,0.041382965
ACH-000022,ARMC10,0.4465382
ACH-000022,ARMCX3,0.09922631
ACH-000022,ARMCX6,0.35228533
ACH-000022,ATP23,0.60463613
ACH-000023,AADAT,-0.0025365301
ACH-000023,ACAD11,0.1057475
ACH-000023,ACADS,0.031305622
ACH-000023,ACOT11,-0.0025368393
ACH-000023,ACOT9,0.18644182
ACH-000023,ACSM3,-0.002536759
ACH-000023,ADCK1,0.038804177
ACH-000023,ADCK2,0.35611984
ACH-000023,AGPAT4,-0.0025358996
ACH-000023,ALDH4A1,-0.0025362768
ACH-000023,ALDH9A1,-0.0025362184
ACH-000023,ARF5,0.30710706
ACH-000023,ARMCX2,-0.0025365571
ACH-000023,ABCB6,0.11345192
ACH-000023,ABCD1,0.39183056
ACH-000023,ABHD11,0.63640195
ACH-000023,ACAA1,0.10330783
ACH-000023,ACADM,0.34496224
ACH-000023,ACCS,0.17222497
ACH-000023,ACOT2,0.100820236
ACH-000023,ACOT7,0.076316915
ACH-000023,ACSS1,0.05607769
ACH-000023,AFG3L2,2.3549807
ACH-000023,AGXT,0.15788262
ACH-000023,AHCYL1,0.70430356
ACH-000023,AKR7A2,0.23014204
ACH-000023,ALAS2,-0.0025367073
ACH-000023,ATP23,0.6501551
ACH-000025,AADAT,-0.0025362321
ACH-000025,ABCD2,0.23963563
ACH-000025,ACAD11,-0.0025367662
ACH-000025,ACADS,0.015719894
ACH-000025,ACOT11,0.013255606
ACH-000025,ACOT9,-0.0025360284
ACH-000025,ACSM3,-0.002536144
ACH-000025,ADCK1,0.06634507
ACH-000025,AGPAT4,-0.0025367655
ACH-000025,ALDH4A1,-0.0025358635
ACH-000025,ALDH9A1,-0.0025364761
ACH-000025,ARF5,0.06436401
ACH-000025,ARMCX2,0.19373976
ACH-000025,ATP5F1B,0.7601096
ACH-000025,ABCB8,-0.0025358642
ACH-000025,ACACB,0.26967895
ACH-000025,ACAD10,0.17055418
ACH-000025,ACADVL,0.11035385
ACH-000025,ACOT7,0.0038541981
ACH-000025,ACP6,0.22462347
ACH-000025,ACSM1,0.07361129
ACH-000025,ADHFE1,0.2145681
ACH-000025,AHCYL1,0.6123653
ACH-000025,AKAP10,0.1774812
ACH-000025,ALDH3A2,0.0818124
ACH-000025,ALDH5A1,0.27849874
ACH-000025,AMACR,0.12865329
ACH-000025,ARMC10,0.48289913
ACH-000025,ATP5F1A,0.81676143
ACH-000025,ATP5MC1,0.52637887
ACH-000026,AADAT,-0.0025361043
ACH-000026,ABCD2,-0.0025362668
ACH-000026,ACADS,-0.0025358882
ACH-000026,ACOT11,-0.0025364754
ACH-000026,ACOT9,0.069892496
ACH-000026,ACSM3,-0.0025359816
ACH-000026,ADCK1,0.024511563
ACH-000026,ADCK2,0.19733404
ACH-000026,AGPAT4,-0.0025368382
ACH-000026,ALDH4A1,-0.0025358803
ACH-000026,ALDH9A1,0.022746388
ACH-000026,ARF5,0.15364492
ACH-000026,ARMCX2,-0.0025363227
ACH-000026,ABCA9,-0.0025358573
ACH-000026,ACAA1,0.041597024
ACH-000026,ACAA2,0.18735716
ACH-000026,ACACB,0.3240909
ACH-000026,ACAD10,0.19548804
ACH-000026,ACCS,0.015407889
ACH-000026,ACOT2,0.05104615
ACH-000026,ACOT7,-0.0025363958
ACH-000026,ACSF2,0.23826031
ACH-000026,ACSF3,-0.0025362659
ACH-000026,ACSM1,0.036482573
ACH-000026,AFG1L,-0.0025368049
ACH-000026,AGMAT,0.21014312
ACH-000026,AKAP10,0.14768212
ACH-000026,ARG2,-0.00253596
ACH-000026,ATAD3A,0.07846811
ACH-000028,AADAT,-0.0025362303
ACH-000028,ABCD2,-0.002536573
ACH-000028,ACOT11,-0.0025366622
ACH-000028,ACOT9,-0.0025363865
ACH-000028,AGPAT4,-0.0025364968
ACH-000028,ALDH4A1,-0.0025362666
ACH-000028,ALDH9A1,-0.0025367725
ACH-000028,ARF5,-0.002535876
ACH-000028,ARMCX2,-0.002535864
ACH-000028,ATP5F1B,0.70869106
ACH-000028,AASS,-0.002536314
ACH-000028,ABCB7,1.304387
ACH-000028,ACADVL,0.05862056
ACH-000028,ACAT1,-0.0025361655
ACH-000028,ACSF2,0.18659079
ACH-000028,ACSS3,-0.0025359394
ACH-000028,AFG1L,-0.0025360277
ACH-000028,AFG3L2,1.4287759
ACH-000028,AGK,-0.0025361245
ACH-000028,AK4,0.53248304
ACH-000028,ALDH2,0.10566877
ACH-000028,ATP23,0.48617002
ACH-000028,ATP5F1A,0.6837677
ACH-000028,ATP5MC1,0.49194926
ACH-000028,ATP5MF,1.4772042
ACH-000029,AADAT,-0.0025364738
ACH-000029,ABCD2,0.36085173
ACH-000029,ACAD11,0.026472425
ACH-000029,ACADS,-0.0025366999
ACH-000029,ACOT11,-0.002536256
ACH-000029,ACOT9,-0.0025364694
ACH-000029,ACSM3,-0.0025358803
ACH-000029,ADCK1,0.0011904028
ACH-000029,ADCK2,0.17173097
ACH-000029,AGPAT4,-0.0025363816
ACH-000029,ALDH4A1,-0.0025364354
ACH-000029,ALDH9A1,-0.002536577
ACH-000029,ARF5,0.16126342
ACH-000029,ARMCX2,0.42363882
ACH-000029,ATP5F1B,0.6443554
ACH-000029,ACO2,1.0850939
ACH-000029,ACOT7,-0.0025358535
ACH-000029,ACSF3,-0.0025362947
ACH-000029,ACSM5,0.029580114
ACH-000029,ADHFE1,0.19348471
ACH-000029,AFG3L2,1.557301
ACH-000029,AGPAT5,0.004540628
ACH-000029,AHCYL1,0.5891852
ACH-000029,AKR1B10,-0.002536721
ACH-000029,ALDH2,0.20173496
ACH-000029,ALDH3A2,0.06374983
ACH-000029,ARG2,-0.0023550347
ACH-000029,ATP5F1D,1.1054007
ACH-000029,ATP5MF,1.7630076
ACH-000030,AADAT,-0.0025364922
ACH-000030,ABCD2,-0.0025367367
ACH-000030,ACAD11,-0.0025361788
ACH-000030,ACADS,-0.00253633
ACH-000030,ACOT9,-0.002536078
ACH-000030,ACSM3,-0.0025363301
ACH-000030,ADCK1,-0.0025359981
ACH-000030,ADCK2,-0.0025362985
ACH-000030,AGPAT4,-0.0025362894
ACH-000030,ALDH4A1,-0.0025359737
ACH-000030,ALDH9A1,-0.0025364468
ACH-000030,ARF5,0.19002797
ACH-000030,ARMCX2,-0.0025368214
ACH-000030,AASS,0.035167232
ACH-000030,ABCB7,1.35985
ACH-000030,ACADVL,0.064946815
ACH-000030,ACCS,0.044482067
ACH-000030,ACLY,0.7234429
ACH-000030,ACSM5,0.09671114
ACH-000030,ADCK5,0.13225144
ACH-000030,AGK,0.012798742
ACH-000030,AGXT2,-0.002536458
ACH-000030,AKAP10,0.14941902
ACH-000030,ALDH3A2,0.05955559
ACH-000030,ANGEL2,0.22959787
ACH-000030,ATAD1,0.030703668
ACH-000030,ATP5F1A,0.7688006
ACH-000030,ATP5PB,0.77988136
ACH-000035,AADAT,-0.0025362282
ACH-000035,ABCD2,0.103654884
ACH-000035,ACAD11,-0.0025359008
ACH-000035,ACADS,-0.0025367031
ACH-000035,ACOT11,-0.0025359236
ACH-000035,ACOT9,-0.002536358
ACH-000035,ACSM3,-0.002536592
ACH-000035,ADCK1,0.04113999
ACH-000035,ADCK2,-0.0025358703
ACH-000035,AGPAT4,-0.0025363576
ACH-000035,ALDH4A1,-0.0025365215
ACH-000035,ALDH9A1,0.051019195
ACH-000035,ARF5,0.015458395
ACH-000035,ARMCX2,-0.0025367744
ACH-000035,ATP5F1B,0.6212777
ACH-000035,ABCB10,0.39289418
ACH-000035,ABCB8,0.004800257
ACH-000035,ACAD10,0.13146335
ACH-000035,ACADVL,0.09259527
ACH-000035,ACO2,1.0354768
ACH-000035,ACSM4,-0.0025365045
ACH-000035,ADCK5,0.02643363
ACH-000035,AGK,-0.0025363762
ACH-000035,AGPAT5,-0.0025361828
ACH-000035,AKAP10,0.12943597
ACH-000035,ALAS2,-0.002536658
ACH-000035,ALDH1B1,0.10857589
ACH-000035,ANTKMT,0.0019446745
ACH-000035,ARMC10,0.44702503
ACH-000035,ATP23,0.5046757
ACH-000035,ATP5MF,1.5294015
ACH-000036,AADAT,-0.0025367297
ACH-000036,ABCD2,0.0071389265
ACH-000036,ACAD11,-0.002536644
ACH-000036,ACADS,0.049394555
ACH-000036,ACOT11,-0.002536347
ACH-000036,ACOT9,-0.00253616
ACH-000036,ADCK2,-0.002536811
ACH-000036,AGPAT4,-0.002536051
ACH-000036,ALDH4A1,-0.0025362223
ACH-000036,ALDH9A1,-0.0025367686
ACH-000036,ARF5,-0.0025359767
ACH-000036,ARMCX2,0.09056322
ACH-000036,ATP5F1B,0.5433989
ACH-000036,ABCB10,0.4121099
ACH-000036,ABCD3,0.3124965
ACH-000036,ACCS,-0.002536102
ACH-000036,ACSF3,-0.0025366656
ACH-000036,ACSM1,0.06507418
ACH-000036,ACSM2B,-0.0025364798
ACH-000036,ACSS3,0.016326616
ACH-000036,AFG1L,0.04089459
ACH-000036,AFG3L2,1.4404675
ACH-000036,AGK,-0.0025363876
ACH-000036,ALDH6A1,0.1776068
ACH-000036,APEX1,0.03760691
ACH-000036,ATAD3A,0.039224677
ACH-000036,ATP5F1D,1.041271
ACH-000036,ATP5MC3,0.028842937
ACH-000037,AADAT,0.0047871284
ACH-000037,ABCD2,0.4097945
ACH-000037,ACAD11,-0.0025367432
ACH-000037,ACADS,-0.0025364028
ACH-000037,ACOT11,-0.0025363176
ACH-000037,ACOT9,0.28799188
ACH-000037,ACSM3,-0.0025365811
ACH-000037,ADCK1,0.16854456
ACH-000037,ADCK2,0.1735135
ACH-000037,AGPAT4,-0.0025365283
ACH-000037,ALDH4A1,-0.0025366389
ACH-000037,ALDH9A1,-0.0025365227
ACH-000037,ARMCX2,0.26709974
ACH-000037,ATP5F1B,0.49230495
ACH-000037,AARS2,0.8972668
ACH-000037,ABCB10,0.44242516
ACH-000037,ACAD8,0.045445867
ACH-000037,ACO2,1.1535429
ACH-000037,ACOD1,0.051509045
ACH-000037,ACP6,0.25130683
ACH-000037,ACSF3,0.027436493
ACH-000037,ACSS3,0.08727279
ACH-000037,ADCY10,0.113363735
ACH-000037,ALAS2,-0.0025367227
ACH-000037,ALDH2,0.069768324
ACH-000037,ALKBH1,0.23905805
ACH-000037,AMT,0.051936213
ACH-000037,ANGEL2,0.2167613
ACH-000037,ATAD1,0.114470124
ACH-000037,ATP5F1A,0.8558015
ACH-000039,AADAT,-0.0025362445
ACH-000039,ABCD2,-0.002536613
ACH-000039,ACAD11,-0.0025367485
ACH-000039,ACADS,0.076595694
ACH-000039,ACOT11,-0.0025366044
ACH-000039,ACOT9,0.005388155
ACH-000039,ACSM3,-0.0025366638
ACH-000039,ADCK1,-0.0025365653
ACH-000039,AGPAT4,-0.0025366768
ACH-000039,ALDH4A1,-0.0025359534
ACH-000039,ALDH9A1,-0.00253677
ACH-000039,ARF5,0.0045609656
ACH-000039,ARMCX2,-0.0025364398
ACH-000039,ATP5F1B,0.9997117
ACH-000039,AARS2,0.7111113
ACH-000039,ABHD11,0.48532933
ACH-000039,ACAD9,0.38745865
ACH-000039,ACADM,0.02779384
ACH-000039,ACADVL,0.056104198
ACH-000039,ACOD1,-0.0025365923
ACH-000039,AIFM1,0.65622705
ACH-000039,AK4,0.4997121
ACH-000039,AKAP10,-0.0025359208
ACH-000039,AMACR,0.022700818
ACH-000039,APEX1,0.21113363
ACH-000039,ARMCX3,0.037388247
ACH-000039,ATAD1,0.001288367
ACH-000039,ATP5F1A,0.71360034
ACH-000039,ATP5F1C,0.89339966
ACH-000039,ATP5MG,0.40322003
ACH-000040,AADAT,-0.0025363427
ACH-000040,ABCD2,0.15175255
ACH-000040,ACAD11,-0.0025367355
ACH-000040,ACADS,-0.0025362396
ACH-000040,ACOT11,-0.0025365616
ACH-000040,ACOT9,-0.0025362691
ACH-000040,ACSM3,-0.002536696
ACH-000040,ADCK1,-0.0025363693
