cell_line_id,perturbation_gene,label
ACH-000315,ABCD1,-0.027974451
ACH-000316,ABCD1,-0.015057233
ACH-000317,ABCD1,0.047366325
ACH-000318,ABCD1,0.030592304
ACH-000319,ABCD1,-0.023187885
ACH-000320,ABCD1,-0.05311294
ACH-000322,ABCD1,0.043613236
ACH-000324,ABCD1,-0.0136115365
ACH-000325,ABCD1,0.076325536
ACH-000326,ABCD1,0.03481015
ACH-000329,ABCD1,0.04456815
ACH-000330,ABCD1,0.0047366004
ACH-000331,ABCD1,-6.05835e-05
ACH-000332,ABCD1,-0.026780184
ACH-000334,ABCD1,-0.020954074
ACH-000339,ABCD1,-0.0027720442
ACH-000341,ABCD1,-0.04462082
ACH-000343,ABCD1,0.0040604654
ACH-000344,ABCD1,0.0005525238
ACH-000345,ABCD1,-0.04368454
ACH-000346,ABCD1,0.06668834
ACH-000348,ABCD1,-0.02794201
ACH-000350,ABCD1,-0.02388819
ACH-000354,ABCD1,-0.023754383
ACH-000355,ABCD1,-0.009896879
ACH-000359,ABCD1,-0.055239853
ACH-000361,ABCD1,-0.006024487
ACH-000362,ABCD1,0.055688042
ACH-000363,ABCD1,0.03151852
ACH-000364,ABCD1,0.012882048
ACH-000365,ABCD1,0.050058227
ACH-000366,ABCD1,-0.017831277
ACH-000367,ABCD1,-0.05804282
ACH-000368,ABCD1,-0.07220694
ACH-000370,ABCD1,-0.058632676
ACH-000371,ABCD1,0.076900564
ACH-000373,ABCD1,0.017867064
ACH-000374,ABCD1,0.09187269
ACH-000375,ABCD1,0.025514318
ACH-000377,ABCD1,-0.022261584
ACH-000378,ABCD1,-0.052106764
ACH-000381,ABCD1,-0.014358415
ACH-000383,ABCD1,-0.007059518
ACH-000385,ABCD1,-0.017523127
ACH-000387,ABCD1,0.0030602938
ACH-000389,ABCD1,-0.0724216
ACH-000393,ABCD1,-0.08026887
ACH-000395,ABCD1,0.0040014237
ACH-000396,ABCD1,-0.055836324
ACH-000397,ABCD1,-0.03546798
ACH-000398,ABCD1,0.025657494
ACH-000401,ABCD1,0.0096006645
ACH-000402,ABCD1,0.0033788949
ACH-000403,ABCD1,0.018046757
ACH-000404,ABCD1,0.054468695
ACH-000406,ABCD1,0.07388889
ACH-000407,ABCD1,-0.017364236
ACH-000408,ABCD1,-0.008016476
ACH-000410,ABCD1,0.014128794
ACH-000411,ABCD1,-0.045640755
ACH-000414,ABCD1,0.032911893
ACH-000415,ABCD1,-0.0024459057
ACH-000417,ABCD1,-0.006614773
ACH-000421,ABCD1,0.00199794
ACH-000425,ABCD1,-0.027912216
ACH-000430,ABCD1,0.0301727
ACH-000433,ABCD1,-0.021910975
ACH-000434,ABCD1,-0.048374668
ACH-000435,ABCD1,-0.032517
ACH-000436,ABCD1,-0.028599083
ACH-000437,ABCD1,-0.021311292
ACH-000438,ABCD1,-0.048186455
ACH-000441,ABCD1,0.015447394
ACH-000442,ABCD1,-0.0017550692
ACH-000445,ABCD1,-0.036897976
ACH-000446,ABCD1,0.020643039
ACH-000448,ABCD1,-0.03887548
ACH-000450,ABCD1,0.022072155
ACH-000452,ABCD1,-0.0071543343
ACH-000454,ABCD1,0.026008872
ACH-000456,ABCD1,-0.0028279703
ACH-000458,ABCD1,-0.040990468
ACH-000459,ABCD1,-0.11375876
ACH-000460,ABCD1,0.025171852
ACH-000463,ABCD1,-0.025800096
ACH-000464,ABCD1,-0.08135123
ACH-000466,ABCD1,-0.0048027895
ACH-000467,ABCD1,0.053261437
ACH-000468,ABCD1,-0.06445607
ACH-000470,ABCD1,-0.03167852
ACH-000472,ABCD1,-0.0147905
ACH-000473,ABCD1,-0.034991715
ACH-000475,ABCD1,0.07843608
ACH-000476,ABCD1,0.01047505
ACH-000477,ABCD1,0.0021086303
ACH-000478,ABCD1,-0.07346902
ACH-000479,ABCD1,-0.019373758
ACH-000480,ABCD1,0.015191163
ACH-000481,ABCD1,-0.014501388
ACH-000483,ABCD1,0.002697935
ACH-000485,ABCD1,0.0053645847
ACH-000486,ABCD1,0.0072184396
ACH-000487,ABCD1,0.11082166
ACH-000488,ABCD1,0.10820807
ACH-000490,ABCD1,0.020625332
ACH-000491,ABCD1,0.025705302
ACH-000493,ABCD1,-0.03009349
ACH-000496,ABCD1,-0.042656027
ACH-000499,ABCD1,-0.008776728
ACH-000500,ABCD1,-0.035654698
ACH-000501,ABCD1,0.032203887
ACH-000502,ABCD1,-0.002518366
ACH-000503,ABCD1,-0.01863264
ACH-000504,ABCD1,-0.06812529
ACH-000505,ABCD1,-0.058918197
ACH-000510,ABCD1,0.01135189
ACH-000511,ABCD1,-0.051752973
ACH-000512,ABCD1,0.03264689
ACH-000514,ABCD1,0.0136217335
ACH-000516,ABCD1,-0.07681396
ACH-000517,ABCD1,0.009427893
ACH-000520,ABCD1,-0.016062109
ACH-000521,ABCD1,-0.03909961
ACH-000522,ABCD1,0.027980685
ACH-000524,ABCD1,-0.0014584411
ACH-000525,ABCD1,0.03982299
ACH-000527,ABCD1,0.046487834
ACH-000528,ABCD1,0.059731375
ACH-000533,ABCD1,0.062340803
ACH-000535,ABCD1,-0.007923533
ACH-000537,ABCD1,0.023478243
ACH-000541,ABCD1,0.043527063
ACH-000542,ABCD1,-0.025359768
ACH-000544,ABCD1,0.0015365704
ACH-000545,ABCD1,-0.019894099
ACH-000547,ABCD1,0.026880706
ACH-000548,ABCD1,-0.019766325
ACH-000549,ABCD1,-0.0010622267
ACH-000550,ABCD1,-0.057147004
ACH-000551,ABCD1,0.04706881
ACH-000552,ABCD1,0.04982419
ACH-000556,ABCD1,0.021163637
ACH-000557,ABCD1,-0.06184177
ACH-000558,ABCD1,0.037355687
ACH-000559,ABCD1,0.03929908
ACH-000561,ABCD1,0.035558727
ACH-000562,ABCD1,-7.713588e-05
ACH-000563,ABCD1,0.010564384
ACH-000565,ABCD1,0.059938055
ACH-000567,ABCD1,0.03245777
ACH-000569,ABCD1,-0.030783396
ACH-000570,ABCD1,-0.005719367
ACH-000571,ABCD1,-0.049999908
ACH-000573,ABCD1,0.03906124
ACH-000576,ABCD1,-0.062355917
ACH-000577,ABCD1,-0.060095854
ACH-000579,ABCD1,0.0015249276
ACH-000580,ABCD1,-0.061773293
ACH-000583,ABCD1,0.10043718
ACH-000584,ABCD1,0.0063837445
ACH-000585,ABCD1,-0.049646705
ACH-000588,ABCD1,0.049155336
ACH-000589,ABCD1,0.08250603
ACH-000591,ABCD1,-0.042634834
ACH-000592,ABCD1,-0.0675465
ACH-000593,ABCD1,0.0029336992
ACH-000595,ABCD1,-0.015194657
ACH-000596,ABCD1,-0.028605973
ACH-000597,ABCD1,0.0037352291
ACH-000601,ABCD1,0.0692009
ACH-000602,ABCD1,-0.014769604
ACH-000604,ABCD1,0.01580775
ACH-000605,ABCD1,0.04865856
ACH-000606,ABCD1,0.052790854
ACH-000607,ABCD1,-0.0057868864
ACH-000608,ABCD1,-0.063311405
ACH-000614,ABCD1,0.050416667
ACH-000618,ABCD1,0.050499275
ACH-000619,ABCD1,0.021558236
ACH-000620,ABCD1,0.026813842
ACH-000621,ABCD1,-0.057034586
ACH-000622,ABCD1,-0.045530096
ACH-000623,ABCD1,-0.052133646
ACH-000624,ABCD1,0.03313467
ACH-000630,ABCD1,0.016268592
ACH-000631,ABCD1,-0.08110177
ACH-000632,ABCD1,0.0015694365
ACH-000633,ABCD1,0.12309333
ACH-000634,ABCD1,-0.0035192214
ACH-000638,ABCD1,0.021388607
ACH-000639,ABCD1,0.09618437
ACH-000645,ABCD1,-0.027005648
ACH-000646,ABCD1,-0.012458083
ACH-000647,ABCD1,0.0047781155
ACH-000648,ABCD1,0.0008286462
ACH-000649,ABCD1,-0.020099226
ACH-000651,ABCD1,0.0588228
ACH-000652,ABCD1,-0.026482051
ACH-000653,ABCD1,0.0318201
ACH-000654,ABCD1,-0.006689143
ACH-000656,ABCD1,0.091507755
ACH-000657,ABCD1,0.052479412
ACH-000660,ABCD1,0.00061043765
ACH-000662,ABCD1,-0.012277583
ACH-000663,ABCD1,-0.018573944
ACH-000664,ABCD1,0.09067745
ACH-000666,ABCD1,-0.020966386
ACH-000667,ABCD1,0.04096718
ACH-000668,ABCD1,-0.024108203
ACH-000671,ABCD1,0.035021048
ACH-000672,ABCD1,-0.052466597
ACH-000673,ABCD1,-0.040295824
ACH-000676,ABCD1,0.03178053
ACH-000677,ABCD1,0.086359814
ACH-000681,ABCD1,0.011415078
ACH-000682,ABCD1,0.011469676
ACH-000683,ABCD1,-0.01581345
ACH-000688,ABCD1,-0.075009905
ACH-000695,ABCD1,-0.025893934
ACH-000696,ABCD1,0.05698381
ACH-000697,ABCD1,0.04995954
ACH-000702,ABCD1,-0.017189128
ACH-000704,ABCD1,-0.028311925
ACH-000706,ABCD1,0.03917604
ACH-000709,ABCD1,-0.055651262
ACH-000711,ABCD1,0.03785884
ACH-000713,ABCD1,-0.038861014
ACH-000714,ABCD1,-0.012730023
ACH-000716,ABCD1,0.037384823
ACH-000717,ABCD1,-0.06154044
ACH-000718,ABCD1,-0.0029729917
ACH-000721,ABCD1,0.049112417
ACH-000724,ABCD1,-0.036437638
ACH-000735,ABCD1,-0.016023694
ACH-000736,ABCD1,0.048567772
ACH-000738,ABCD1,0.08228891
ACH-000739,ABCD1,0.016234051
ACH-000740,ABCD1,0.031109886
ACH-000741,ABCD1,0.0062976396
ACH-000747,ABCD1,0.10556926
ACH-000748,ABCD1,-0.04493219
ACH-000749,ABCD1,0.053468086
ACH-000754,ABCD1,0.023482537
ACH-000757,ABCD1,-0.001741095
ACH-000760,ABCD1,-0.018742433
ACH-000762,ABCD1,-0.060036317
ACH-000763,ABCD1,0.043150697
ACH-000765,ABCD1,-0.0062388554
ACH-000766,ABCD1,0.0036198366
ACH-000767,ABCD1,0.021688834
ACH-000768,ABCD1,-0.016325755
ACH-000769,ABCD1,0.08097643
ACH-000770,ABCD1,0.037680995
ACH-000771,ABCD1,-0.017120155
ACH-000775,ABCD1,0.04701103
ACH-000776,ABCD1,-0.026667228
ACH-000777,ABCD1,-0.013775102
ACH-000778,ABCD1,-0.046004493
ACH-000781,ABCD1,0.024411002
ACH-000782,ABCD1,0.027827324
ACH-000783,ABCD1,-0.040805005
ACH-000784,ABCD1,0.044000234
ACH-000787,ABCD1,0.043237533
ACH-000788,ABCD1,0.009519369
ACH-000790,ABCD1,0.017379535
ACH-000791,ABCD1,-0.038308885
ACH-000792,ABCD1,-0.046633326
ACH-000793,ABCD1,0.04350508
ACH-000794,ABCD1,-0.020367164
ACH-000798,ABCD1,-0.04202373
ACH-000799,ABCD1,0.019250007
ACH-000800,ABCD1,-0.025713937
ACH-000805,ABCD1,-0.026956998
ACH-000807,ABCD1,0.006528535
ACH-000809,ABCD1,0.020236598
ACH-000810,ABCD1,-0.0541981
ACH-000811,ABCD1,-0.05222534
ACH-000817,ABCD1,0.01277619
ACH-000820,ABCD1,-0.0338546
ACH-000821,ABCD1,-0.013091378
ACH-000822,ABCD1,-0.034665354
ACH-000824,ABCD1,0.012650025
ACH-000826,ABCD1,-0.031997435
ACH-000827,ABCD1,-0.02530396
ACH-000831,ABCD1,0.0913834
ACH-000832,ABCD1,0.065458186
ACH-000833,ABCD1,0.036722522
ACH-000834,ABCD1,-0.012762532
ACH-000835,ABCD1,0.002417846
ACH-000838,ABCD1,-0.01687639
ACH-000839,ABCD1,-0.062474556
ACH-000840,ABCD1,-0.02375379
ACH-000841,ABCD1,-0.015375412
ACH-000843,ABCD1,0.035330687
ACH-000845,ABCD1,-0.015979214
ACH-000846,ABCD1,0.06429561
ACH-000847,ABCD1,0.085282594
ACH-000848,ABCD1,0.060686123
ACH-000849,ABCD1,0.05720676
ACH-000851,ABCD1,0.038356677
ACH-000855,ABCD1,0.009718699
ACH-000858,ABCD1,0.064139456
ACH-000859,ABCD1,-0.053586833
ACH-000861,ABCD1,0.009731004
ACH-000862,ABCD1,0.024572417
ACH-000863,ABCD1,-0.03253178
ACH-000865,ABCD1,0.0061451504
ACH-000866,ABCD1,0.07273625
ACH-000867,ABCD1,0.025614742
ACH-000869,ABCD1,-0.026694525
ACH-000871,ABCD1,0.08238169
ACH-000872,ABCD1,-0.043023527
ACH-000873,ABCD1,0.01977526
ACH-000874,ABCD1,0.0059441696
ACH-000878,ABCD1,-0.005339979
ACH-000879,ABCD1,0.051000934
ACH-000880,ABCD1,0.024387281
ACH-000881,ABCD1,0.04308122
ACH-000882,ABCD1,0.021294067
ACH-000884,ABCD1,0.020161638
ACH-000888,ABCD1,0.062115632
ACH-000889,ABCD1,0.06513288
ACH-000890,ABCD1,-0.046870217
ACH-000894,ABCD1,-0.027305532
ACH-000898,ABCD1,0.03975979
ACH-000899,ABCD1,0.011375162
ACH-000900,ABCD1,0.07535068
ACH-000901,ABCD1,-0.019154502
ACH-000903,ABCD1,0.04153366
ACH-000905,ABCD1,0.01791817
ACH-000906,ABCD1,0.044655766
ACH-000907,ABCD1,-0.095550224
ACH-000910,ABCD1,0.065435186
ACH-000911,ABCD1,0.042314976
ACH-000912,ABCD1,0.0038818736
ACH-000915,ABCD1,0.028358836
ACH-000917,ABCD1,0.05123551
ACH-000920,ABCD1,0.0010075227
ACH-000921,ABCD1,0.003928038
ACH-000922,ABCD1,0.10053922
ACH-000924,ABCD1,0.09922349
ACH-000926,ABCD1,0.0072692353
ACH-000928,ABCD1,0.039285034
ACH-000929,ABCD1,-0.07565489
ACH-000932,ABCD1,0.017401326
ACH-000934,ABCD1,-0.036855258
ACH-000938,ABCD1,0.049559806
ACH-000941,ABCD1,-0.025962753
ACH-000943,ABCD1,0.10354225
ACH-000944,ABCD1,0.04536716
ACH-000946,ABCD1,0.026625024
ACH-000947,ABCD1,0.09936064
ACH-000948,ABCD1,0.06344543
ACH-000953,ABCD1,-0.0070880433
ACH-000956,ABCD1,9.7793905e-05
ACH-000957,ABCD1,0.026769614
ACH-000959,ABCD1,-0.008115324
ACH-000960,ABCD1,0.047134995
ACH-000961,ABCD1,0.017848335
ACH-000962,ABCD1,-0.04538539
ACH-000963,ABCD1,-0.055241436
ACH-000966,ABCD1,0.030608375
ACH-000968,ABCD1,0.04050847
ACH-000969,ABCD1,0.01996543
ACH-000970,ABCD1,-0.016586035
ACH-000973,ABCD1,0.012111077
ACH-000974,ABCD1,0.045567144
ACH-000975,ABCD1,0.021708021
ACH-000976,ABCD1,-0.048001423
ACH-000977,ABCD1,0.031457063
ACH-000978,ABCD1,-0.04224215
ACH-000979,ABCD1,0.037699208
ACH-000980,ABCD1,0.0733035
ACH-000981,ABCD1,-0.016277283
ACH-000983,ABCD1,0.06843523
ACH-000984,ABCD1,-0.029680727
ACH-000993,ABCD1,-0.026810767
ACH-000994,ABCD1,0.07369386
ACH-000995,ABCD1,0.05519131
ACH-000996,ABCD1,-0.011830536
ACH-000997,ABCD1,0.046261966
ACH-001001,ABCD1,0.08375505
ACH-001016,ABCD1,0.041188847
ACH-001020,ABCD1,-0.029291851
ACH-001021,ABCD1,0.08101705
ACH-001028,ABCD1,0.067282155
ACH-001029,ABCD1,0.0802015
ACH-001031,ABCD1,0.036139276
ACH-001033,ABCD1,-0.0071605556
ACH-001036,ABCD1,0.046675015
ACH-001038,ABCD1,0.044081885
ACH-001041,ABCD1,0.049447298
ACH-001050,ABCD1,-0.027411602
ACH-001053,ABCD1,-0.050369643
ACH-001054,ABCD1,0.01190943
ACH-001061,ABCD1,0.09061418
ACH-001075,ABCD1,-0.029469257
ACH-001096,ABCD1,0.016888177
ACH-001098,ABCD1,-0.010846518
ACH-001099,ABCD1,0.06605742
ACH-001111,ABCD1,0.027754972
ACH-001119,ABCD1,-0.07378523
ACH-001128,ABCD1,-0.013268398
ACH-001129,ABCD1,-0.04835831
ACH-001134,ABCD1,0.020640386
ACH-001145,ABCD1,0.011994186
ACH-001151,ABCD1,-0.030574992
ACH-001163,ABCD1,0.0436755
ACH-001164,ABCD1,-0.0019151447
ACH-001172,ABCD1,0.114674255
ACH-001183,ABCD1,-0.03301625
ACH-001184,ABCD1,0.021395758
ACH-001188,ABCD1,0.009669952
ACH-001190,ABCD1,-0.041250437
ACH-001192,ABCD1,0.0018790378
ACH-001194,ABCD1,-0.016684433
ACH-001196,ABCD1,0.023054564
ACH-001197,ABCD1,-0.013219652
ACH-001205,ABCD1,-0.033766996
ACH-001211,ABCD1,-0.016344368
ACH-001227,ABCD1,-0.036895838
ACH-001228,ABCD1,-0.06435802
ACH-001229,ABCD1,0.048764367
ACH-001232,ABCD1,-0.056773786
ACH-001239,ABCD1,0.05307999
ACH-001270,ABCD1,-0.07263005
ACH-001274,ABCD1,0.008849664
ACH-001277,ABCD1,-0.019631315
ACH-001278,ABCD1,0.04861765
ACH-001279,ABCD1,0.025566738
ACH-001280,ABCD1,0.007476313
ACH-001283,ABCD1,0.00017659296
ACH-001295,ABCD1,0.0028430982
ACH-001300,ABCD1,0.022696776
ACH-001301,ABCD1,-0.04637139
ACH-001302,ABCD1,-0.0134410495
ACH-001303,ABCD1,-0.0054274383
ACH-001306,ABCD1,-0.042464223
ACH-001307,ABCD1,-0.0065031406
ACH-001310,ABCD1,0.079788305
ACH-001322,ABCD1,0.02273597
ACH-001329,ABCD1,-0.050924294
ACH-001332,ABCD1,-0.027222266
ACH-001333,ABCD1,0.008894232
ACH-001334,ABCD1,0.08100222
ACH-001335,ABCD1,0.06800414
ACH-001336,ABCD1,-0.007867245
ACH-001338,ABCD1,0.046418015
ACH-001340,ABCD1,-0.010454604
ACH-001341,ABCD1,-0.0013280504
ACH-001344,ABCD1,-0.009544047
ACH-001345,ABCD1,0.038952343
ACH-001346,ABCD1,-0.023006178
ACH-001347,ABCD1,-0.008659426
ACH-001349,ABCD1,-0.0009612584
ACH-001354,ABCD1,0.010112065
ACH-001356,ABCD1,-0.05483917
ACH-001360,ABCD1,-0.08241845
ACH-001366,ABCD1,0.0101433825
ACH-001367,ABCD1,0.006188498
ACH-001374,ABCD1,-0.03578518
ACH-001375,ABCD1,-0.06543442
ACH-001376,ABCD1,-0.04903881
ACH-001379,ABCD1,0.020748556
ACH-001380,ABCD1,0.05635969
ACH-001385,ABCD1,0.12507202
ACH-001386,ABCD1,0.034162983
ACH-001388,ABCD1,-0.035474982
ACH-001389,ABCD1,0.04676323
ACH-001390,ABCD1,-0.030587545
ACH-001391,ABCD1,-0.08447894
ACH-001392,ABCD1,0.007571682
ACH-001393,ABCD1,0.07557623
ACH-001398,ABCD1,0.025050025
ACH-001399,ABCD1,-0.0032990004
ACH-001400,ABCD1,0.046383895
ACH-001401,ABCD1,0.05257468
ACH-001402,ABCD1,0.13917333
ACH-001403,ABCD1,-0.01625167
ACH-001407,ABCD1,-0.020441264
ACH-001408,ABCD1,-0.054712646
ACH-001409,ABCD1,-0.051456183
ACH-001411,ABCD1,-0.059107184
ACH-001412,ABCD1,-0.036344655
ACH-001413,ABCD1,-0.015292554
ACH-001414,ABCD1,-0.053795118
ACH-001415,ABCD1,-0.059855137
ACH-001416,ABCD1,0.00042999245
ACH-001418,ABCD1,0.044875532
ACH-001419,ABCD1,0.021149594
ACH-001421,ABCD1,-0.021794459
ACH-001422,ABCD1,0.027375354
ACH-001428,ABCD1,0.08501753
ACH-001431,ABCD1,-0.011659231
ACH-001433,ABCD1,-0.029177256
ACH-001442,ABCD1,-0.00938833
ACH-001443,ABCD1,-0.016795598
ACH-001450,ABCD1,0.04685362
ACH-001451,ABCD1,-0.0008169318
ACH-001454,ABCD1,-0.021865634
ACH-001458,ABCD1,0.0014877525
ACH-001460,ABCD1,0.049216438
ACH-001465,ABCD1,-0.0011866459
ACH-001481,ABCD1,-0.048451528
ACH-001484,ABCD1,0.026245393
ACH-001494,ABCD1,-0.055164237
ACH-001495,ABCD1,-0.043151975
ACH-001496,ABCD1,0.054612637
ACH-001497,ABCD1,-0.052023377
ACH-001498,ABCD1,0.0414051
ACH-001500,ABCD1,0.053107
ACH-001508,ABCD1,-0.010786803
ACH-001509,ABCD1,-0.040996786
ACH-001511,ABCD1,-0.027197788
ACH-001513,ABCD1,0.010457998
ACH-001515,ABCD1,-0.004025239
ACH-001517,ABCD1,-0.033132438
ACH-001518,ABCD1,-0.009985424
ACH-001520,ABCD1,0.048138525
ACH-001521,ABCD1,-0.043658964
ACH-001523,ABCD1,0.06516665
ACH-001524,ABCD1,-0.032707926
ACH-001526,ABCD1,-0.027443234
ACH-001528,ABCD1,0.05379723
ACH-001530,ABCD1,-0.024180988
ACH-001532,ABCD1,0.036227345
ACH-001533,ABCD1,0.028333982
ACH-001538,ABCD1,-0.042473804
ACH-001539,ABCD1,-0.02290975
ACH-001542,ABCD1,0.0103000775
ACH-001543,ABCD1,-0.023078134
ACH-001547,ABCD1,-0.08894545
ACH-001549,ABCD1,0.017727334
ACH-001550,ABCD1,-0.03620117
ACH-001551,ABCD1,0.023965383
ACH-001552,ABCD1,-0.04935096
ACH-001554,ABCD1,0.03869286
ACH-001555,ABCD1,-0.08786117
ACH-001556,ABCD1,-0.008289754
ACH-001557,ABCD1,0.0039540227
