cell_line_id,perturbation_gene,label
ACH-000011,ARMCX3,0.1555279
ACH-000011,ATP5F1E,0.3151587
ACH-000011,ATP5MC2,0.27176633
ACH-000011,BCL2,0.013179445
ACH-000011,BLOC1S1,0.14642781
ACH-000011,BNIP3,0.10148632
ACH-000011,BOLA1,0.08969274
ACH-000011,C15orf61,0.0010544058
ACH-000011,CEP89,0.14189647
ACH-000011,CMC1,0.31468618
ACH-000011,COA4,0.25126442
ACH-000011,COASY,0.04810306
ACH-000011,COQ10A,0.15365839
ACH-000011,COQ9,0.21090066
ACH-000011,AASS,-0.05548541
ACH-000011,ACAD11,-0.048559625
ACH-000011,ACADM,-0.03615748
ACH-000011,ACADSB,0.02843869
ACH-000011,ACADVL,0.031006264
ACH-000011,ACOT2,-0.10452536
ACH-000011,ADCY10,-0.023845326
ACH-000011,AFG3L2,1.1950848
ACH-000011,AGMAT,0.060508136
ACH-000011,AGXT,-0.08344597
ACH-000011,AIFM1,0.4682474
ACH-000011,ALDH9A1,-0.03283527
ACH-000011,ATP5F1C,0.6066454
ACH-000011,ATP5F1D,0.7096932
ACH-000011,BAK1,0.27977744
ACH-000011,BNIP3L,-0.22720341
ACH-000011,BOK,-0.01864895
ACH-000011,CA5B,-0.0628636
ACH-000011,CBR4,-0.0001272212
ACH-000011,CCDC127,-0.083219655
ACH-000011,CCDC51,0.13831228
ACH-000011,CISD3,0.054839
ACH-000011,CKMT2,-0.15225758
ACH-000011,CLPP,0.14272435
ACH-000011,CLPX,0.20986137
ACH-000011,COA8,0.020292299
ACH-000011,COQ3,0.1322434
ACH-000011,COX10,0.34213445
ACH-000011,COX14,0.056829154
ACH-000011,COX4I1,0.2971585
ACH-000011,COX6A2,0.11935204
ACH-000012,ACAA2,0.12755305
ACH-000012,ACACB,0.10474948
ACH-000012,ACOT11,0.02714832
ACH-000012,ADCK2,0.17991872
ACH-000012,AGXT2,0.14597958
ACH-000012,AK4,0.13231298
ACH-000012,ALAS2,0.0963843
ACH-000012,ALDH1B1,0.08361281
ACH-000012,ALDH1L2,0.064374894
ACH-000012,ALDH2,0.071755
ACH-000012,ALDH3A2,0.107608736
ACH-000012,ARMC10,0.08385869
ACH-000012,ARMCX3,0.11387457
ACH-000012,ATP5F1E,0.32598954
ACH-000012,ATP5MC2,0.29707757
ACH-000012,BLOC1S1,0.21589707
ACH-000012,BNIP3,0.17894807
ACH-000012,C15orf61,0.068726726
ACH-000012,CEP89,0.17590062
ACH-000012,CHCHD3,0.22702909
ACH-000012,CISD1,0.18710874
ACH-000012,COA4,0.26149815
ACH-000012,COASY,0.13297294
ACH-000012,COQ5,0.30296263
ACH-000012,COQ9,0.27834946
ACH-000012,AASS,-0.013034453
ACH-000012,ABCB10,0.24110565
ACH-000012,ABCB6,0.01843477
ACH-000012,ABCD1,0.16671208
ACH-000012,ABCD3,0.13586348
ACH-000012,ABHD10,0.02047178
ACH-000012,ACAD11,-0.01213816
ACH-000012,ACOT9,-0.06787545
ACH-000012,ACSS3,0.005423676
ACH-000012,ADCY10,0.022506349
ACH-000012,AFG1L,-0.04909649
ACH-000012,AFG3L2,1.2254555
ACH-000012,AGK,-0.023988014
ACH-000012,AHCYL1,0.43937048
ACH-000012,AKR1B10,-0.081502564
ACH-000012,ALKBH1,0.09649252
ACH-000012,ATP5PO,0.34741345
ACH-000012,BOLA3,0.21055906
ACH-000012,C15orf48,-0.015934404
ACH-000012,CBR3,0.007961459
ACH-000012,CCDC90B,0.07146888
ACH-000012,CHCHD6,-0.061699234
ACH-000012,CHCHD7,-0.02398794
ACH-000012,CLPP,0.15090747
ACH-000012,CMPK2,0.1449923
ACH-000012,COA1,0.022488723
ACH-000012,COA5,0.4453899
ACH-000012,COMT,0.22006968
ACH-000012,COQ6,0.052788403
ACH-000012,COQ7,0.27664852
ACH-000012,COX4I2,0.103158236
ACH-000013,ACAA2,0.18411668
ACH-000013,ACACB,0.1372064
ACH-000013,ACOT11,-0.005202334
ACH-000013,ADCK2,0.17630866
ACH-000013,AGXT2,0.13662732
ACH-000013,AK4,0.1419434
ACH-000013,ALAS2,0.008115543
ACH-000013,ALDH1L2,0.06669905
ACH-000013,ALDH2,0.041866034
ACH-000013,ALDH3A2,0.13764524
ACH-000013,ANTKMT,0.18105572
ACH-000013,ARMC10,0.07838016
ACH-000013,ARMCX3,0.10750425
ACH-000013,ATP5F1E,0.4077044
ACH-000013,ATP5MC2,0.29940885
ACH-000013,BCL2,0.055374067
ACH-000013,BLOC1S1,0.24756022
ACH-000013,BNIP3,0.14959735
ACH-000013,BOLA1,0.166147
ACH-000013,C15orf61,0.040818874
ACH-000013,CEP89,0.17642342
ACH-000013,CHCHD3,0.3003464
ACH-000013,CISD1,0.2646295
ACH-000013,CMC1,0.36075476
ACH-000013,COA4,0.28418723
ACH-000013,COASY,0.11893432
ACH-000013,COQ10A,0.14462142
ACH-000013,COQ5,0.33127922
ACH-000013,COQ9,0.31709662
ACH-000013,ABCA9,-0.07095006
ACH-000013,ABCB6,0.008390464
ACH-000013,ABHD10,-0.004710257
ACH-000013,ACAA1,-0.03346411
ACH-000013,ACOD1,-0.096170135
ACH-000013,ACP6,0.01008061
ACH-000013,AGPAT5,-0.059252247
ACH-000013,ALDH5A1,0.0774478
ACH-000013,ARMCX2,0.027569558
ACH-000013,ATP5F1B,0.8593523
ACH-000013,ATP5F1D,0.8668961
ACH-000013,ATP5MG,0.30013362
ACH-000013,ATP5PB,0.5764006
ACH-000013,ATPAF1,0.0025279305
ACH-000013,ATPAF2,0.15562683
ACH-000013,BCL2L10,0.021596616
ACH-000013,BDH1,0.053462382
ACH-000013,BOLA3,0.21772227
ACH-000013,C15orf48,-0.030172862
ACH-000013,C1QBP,0.41520527
ACH-000013,CASP9,0.00879482
ACH-000013,CCDC127,-0.015715783
ACH-000013,CHCHD4,1.0217978
ACH-000013,CHCHD6,-0.08556973
ACH-000013,CHDH,0.038501203
ACH-000013,CMC2,0.025948606
ACH-000013,CMC4,-0.08076184
ACH-000013,COQ3,0.20583336
ACH-000013,COX14,0.19315532
ACH-000013,COX15,0.4095266
ACH-000013,COX4I2,0.094054505
ACH-000013,COX5A,0.61769724
ACH-000014,ACACB,0.14343145
ACH-000014,ACOT11,0.035850253
ACH-000014,ADCK2,0.1969187
ACH-000014,AGXT2,0.13093014
ACH-000014,AK4,0.10351187
ACH-000014,ALAS2,0.05552593
ACH-000014,ALDH1B1,0.033410706
ACH-000014,ALDH1L2,0.05829858
ACH-000014,ALDH2,0.03741391
ACH-000014,ALDH3A2,0.0842221
ACH-000014,ANTKMT,0.16722514
ACH-000014,ARMC10,0.21224762
ACH-000014,ARMCX3,0.24047947
ACH-000014,ATP5MC2,0.27787092
ACH-000014,BCL2,0.085314155
ACH-000014,BNIP3,0.17785582
ACH-000014,BOLA1,0.12969966
ACH-000014,C15orf61,0.054504953
ACH-000014,CEP89,0.19408755
ACH-000014,CHCHD3,0.3204164
ACH-000014,CMC1,0.34696552
ACH-000014,COA4,0.2903476
ACH-000014,COASY,0.10252818
ACH-000014,COQ10A,0.14222956
ACH-000014,COQ5,0.26006642
ACH-000014,COQ9,0.2497601
ACH-000014,AADAT,0.031033557
ACH-000014,AARS2,0.57386297
ACH-000014,ABCB6,0.044103175
ACH-000014,ABCB7,1.068503
ACH-000014,ACADS,0.072753996
ACH-000014,ACADVL,0.037069514
ACH-000014,ACAT1,-0.06494918
ACH-000014,ACCS,-0.027754135
ACH-000014,ACOD1,-0.021812195
ACH-000014,ACOT2,-0.06053736
ACH-000014,ACSF2,0.17513151
ACH-000014,ACSM1,-0.008049568
ACH-000014,ACSM4,-0.038974676
ACH-000014,ADCK5,0.057050228
ACH-000014,AIFM1,0.41156572
ACH-000014,ALKBH1,0.08941786
ACH-000014,AMT,-0.07314514
ACH-000014,ARG2,-0.028863147
ACH-000014,ATP23,0.36426258
ACH-000014,ATP5MF,1.2280023
ACH-000014,BAD,0.1558397
ACH-000014,BAX,-0.05178322
ACH-000014,BDH1,0.01977437
ACH-000014,BIK,-0.08750658
ACH-000014,C15orf48,-0.032010145
ACH-000014,CARS2,0.32630154
ACH-000014,CCDC127,-0.030146506
ACH-000014,CDK5RAP1,0.056472223
ACH-000014,CHCHD2,0.5558688
ACH-000014,CHDH,0.008100096
ACH-000014,CLPP,0.11786039
ACH-000014,CMC2,-0.0071394304
ACH-000015,ACAA2,0.17444853
ACH-000015,ACACB,0.16544583
ACH-000015,ACOT11,-0.039445624
ACH-000015,ADCK2,0.3030499
ACH-000015,AGXT2,0.097389214
ACH-000015,AK4,0.14448136
ACH-000015,ALDH1B1,0.021562543
ACH-000015,ALDH1L2,0.07507384
ACH-000015,ALDH2,0.0025768075
ACH-000015,ALDH3A2,0.17103077
ACH-000015,ANTKMT,0.2216299
ACH-000015,ARMC10,0.20050721
ACH-000015,ARMCX3,0.22000024
ACH-000015,ATP5F1E,0.5072188
ACH-000015,ATP5MC2,0.36469257
ACH-000015,BCL2,0.026404897
ACH-000015,BLOC1S1,0.2941939
ACH-000015,BNIP3,0.14447074
ACH-000015,BOLA1,0.16330765
ACH-000015,C15orf61,0.02774111
ACH-000015,CEP89,0.27973258
ACH-000015,CHCHD3,0.47278538
ACH-000015,CISD1,0.30861965
ACH-000015,CMC1,0.5088892
ACH-000015,COA4,0.3950815
ACH-000015,COASY,0.11704657
ACH-000015,COQ10A,0.15454027
ACH-000015,COQ5,0.34919837
ACH-000015,COQ9,0.37527758
ACH-000015,ABCB7,1.1154594
ACH-000015,ABCB8,0.0012530698
ACH-000015,ACAD8,-0.020964492
ACH-000015,ACSS1,-0.09418979
ACH-000015,ADCK1,-0.1265206
ACH-000015,ADCK5,0.0358451
ACH-000015,ADCY10,-0.012965637
ACH-000015,ADHFE1,0.048321575
ACH-000015,AHCYL1,0.588777
ACH-000015,AKR7A2,0.012227333
ACH-000015,ALDH5A1,0.07424092
ACH-000015,ALDH6A1,0.089554675
ACH-000015,ARMCX2,0.012293948
ACH-000015,ARMCX6,0.121804565
ACH-000015,ATAD3A,0.17614123
ACH-000015,ATP5F1B,0.94825923
ACH-000015,ATP5MC1,0.40403345
ACH-000015,ATP5MG,0.47610465
ACH-000015,ATP5PF,0.51585114
ACH-000015,BCKDHB,0.1660148
ACH-000015,CBR4,0.031114304
ACH-000015,CCDC127,-0.05200088
ACH-000015,CCDC90B,0.08826824
ACH-000015,CHCHD1,0.7067164
ACH-000015,CHCHD10,0.13169415
ACH-000015,COMTD1,0.2013284
ACH-000015,COQ10B,0.033172358
ACH-000015,COQ3,0.25452647
ACH-000015,COX17,1.0422384
ACH-000015,COX20,0.4954118
ACH-000015,COX4I2,0.14603417
ACH-000017,ACAA2,0.102844484
ACH-000017,ACACB,0.03400502
ACH-000017,ACOT11,-0.03724036
ACH-000017,ADCK2,0.18281952
ACH-000017,AGXT2,0.11060937
ACH-000017,AK4,0.12284158
ACH-000017,ALAS2,0.0143063385
ACH-000017,ALDH1B1,0.06303073
ACH-000017,ALDH1L2,0.015713835
ACH-000017,ALDH2,0.038322914
ACH-000017,ALDH3A2,0.10029191
ACH-000017,ANTKMT,0.15860835
ACH-000017,ARMC10,0.12368615
ACH-000017,ARMCX3,0.144866
ACH-000017,ATP5F1E,0.38203114
ACH-000017,ATP5MC2,0.32385895
ACH-000017,BCL2,-0.00967859
ACH-000017,BLOC1S1,0.21230496
ACH-000017,BNIP3,0.09264623
ACH-000017,BOLA1,0.10696284
ACH-000017,C15orf61,0.013878541
ACH-000017,CEP89,0.1599514
ACH-000017,CHCHD3,0.32814267
ACH-000017,CISD1,0.16861328
ACH-000017,CMC1,0.35251877
ACH-000017,COA4,0.27792937
ACH-000017,COASY,0.076839425
ACH-000017,COQ9,0.28172636
ACH-000017,AADAT,-0.015341324
ACH-000017,ABCA9,-0.09895519
ACH-000017,ACAD10,0.03296596
ACH-000017,ACAD11,-0.06017136
ACH-000017,ACAT1,-0.091771
ACH-000017,ACOD1,-0.07008217
ACH-000017,ACSM1,-0.022013547
ACH-000017,ACSM3,0.003936029
ACH-000017,ACSS1,-0.10746026
ACH-000017,ADCK5,0.010236381
ACH-000017,ADCY10,-0.026046049
ACH-000017,AGK,-0.042205594
ACH-000017,AGMAT,0.07989797
ACH-000017,AKR7A2,-0.01859795
ACH-000017,ALDH4A1,0.007188849
ACH-000017,ARG2,-0.07982186
ACH-000017,ATP5MC1,0.36839643
ACH-000017,ATP5PB,0.58384
ACH-000017,ATP5PO,0.42200595
ACH-000017,BCKDHB,0.12270551
ACH-000017,BCO2,-0.021574501
ACH-000017,BDH1,0.021993617
ACH-000017,C1QBP,0.41934547
ACH-000017,CASP8,-0.11648494
ACH-000017,CBR3,-0.04294277
ACH-000017,CBR4,-0.013723333
ACH-000017,CHCHD1,0.6283387
ACH-000017,CHCHD10,0.105614915
ACH-000017,CHCHD7,-0.07821633
ACH-000017,COA5,0.45075992
ACH-000017,COX6A1,0.5185071
ACH-000017,COX6A2,0.12954219
ACH-000018,ACAA2,0.08704926
ACH-000018,ACACB,0.017135877
ACH-000018,ACOT11,0.011340271
ACH-000018,ADCK2,0.13715571
ACH-000018,AGXT2,0.12606362
ACH-000018,ALAS2,0.033831004
ACH-000018,ALDH1B1,0.041432675
ACH-000018,ALDH1L2,-0.0042129215
ACH-000018,ALDH2,0.04128244
ACH-000018,ALDH3A2,-0.020344315
ACH-000018,ANTKMT,0.15930438
ACH-000018,ARMC10,-0.034228392
ACH-000018,ARMCX3,0.009640091
ACH-000018,ATP5F1E,0.2680273
ACH-000018,ATP5MC2,0.26729298
ACH-000018,BCL2,0.039337873
ACH-000018,BLOC1S1,0.12989073
ACH-000018,BNIP3,0.116498545
ACH-000018,BOLA1,0.11937781
ACH-000018,C15orf61,0.026117573
ACH-000018,CHCHD3,0.11878618
ACH-000018,CISD1,0.095973335
ACH-000018,CMC1,0.29154772
ACH-000018,COA4,0.26917985
ACH-000018,COASY,0.09040283
ACH-000018,COQ10A,0.13717808
ACH-000018,COQ5,0.23170798
ACH-000018,COQ9,0.2015572
ACH-000018,AASS,-0.05167216
ACH-000018,ABCB8,-0.13957056
ACH-000018,ABCD2,-0.009506654
ACH-000018,ABHD10,-0.027527941
ACH-000018,ACAA1,-0.079386525
ACH-000018,ACAD11,-0.06575132
ACH-000018,ACADVL,-0.008787705
ACH-000018,ACAT1,-0.1216913
ACH-000018,ACLY,0.4293487
ACH-000018,ACSM1,-0.05239421
ACH-000018,ACSM5,-0.036459964
ACH-000018,ADCY10,-0.029179042
ACH-000018,ADHFE1,0.06377099
ACH-000018,AGPAT4,-0.06839507
ACH-000018,AGXT,-0.06096692
ACH-000018,ALAS1,0.08938395
ACH-000018,ALDH9A1,0.015779879
ACH-000018,ARMCX6,0.13027678
ACH-000018,ATP5MC1,0.3432536
ACH-000018,ATP5MC3,-0.09013905
ACH-000018,ATP5PO,0.30000207
ACH-000018,ATPAF2,0.08447993
ACH-000018,BAK1,0.33482492
ACH-000018,BCAT2,-0.039858356
ACH-000018,BCL2L11,-0.021849174
ACH-000018,BOK,-0.0070812013
ACH-000018,CBR4,-0.021315379
ACH-000018,CCDC127,-0.039918486
ACH-000018,CHCHD6,-0.13991943
ACH-000018,COA7,0.47147828
ACH-000018,COX4I2,0.06774022
ACH-000021,ACAA2,0.115039945
ACH-000021,ACOT11,-0.03223941
ACH-000021,ADCK2,0.0967627
ACH-000021,AGXT2,0.14077769
ACH-000021,AK4,0.098057225
ACH-000021,ALAS2,0.120728396
ACH-000021,ALDH1B1,0.079870224
ACH-000021,ALDH1L2,0.03535259
ACH-000021,ALDH2,0.044881925
ACH-000021,ALDH3A2,0.096701644
ACH-000021,ANTKMT,0.12867229
ACH-000021,ARMC10,-0.0010960685
ACH-000021,ARMCX3,0.007960506
ACH-000021,ATP5F1E,0.2767864
ACH-000021,ATP5MC2,0.28575832
ACH-000021,BCL2,0.022238506
ACH-000021,BLOC1S1,0.17801422
ACH-000021,BNIP3,0.102645755
ACH-000021,BOLA1,0.16013233
ACH-000021,C15orf61,0.045000624
ACH-000021,CEP89,0.14391212
ACH-000021,CHCHD3,0.16655244
ACH-000021,CISD1,0.12075215
ACH-000021,CMC1,0.27253893
ACH-000021,COA4,0.19731328
ACH-000021,COASY,0.10958608
ACH-000021,COQ10A,0.23007599
ACH-000021,COQ5,0.2993962
ACH-000021,COQ9,0.2467664
ACH-000021,ABCB10,0.27284342
ACH-000021,ACAA1,-0.052305527
ACH-000021,ACAD9,0.22374853
ACH-000021,ACADSB,0.062560536
ACH-000021,ACSM3,0.052224323
